Date,ERIC-B.ST,VOLV-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-22,73.12673950195312,288.2742004394531,239.69630432128906,242.38824462890625,252.0,54.28669357299805,45.656776428222656,437.59326171875,109.05033111572266,373.0330505371094,246.364501953125,34.22969055175781,147.6854248046875,129.788818359375,87.80000305175781,149.15597534179688,110.63878631591797,169.18284606933594,30.200000762939453,203.40553283691406,244.51150512695312,347.0937805175781,287.44439697265625,293.6567077636719,860.0,162.8390655517578,230.0043487548828,56.49171829223633,641.8087158203125,226.9217529296875,503.09075927734375,205.37173461914062,228.83999633789062,752.32421875,177.55458068847656,290.6790771484375,347.26275634765625,595.2506713867188,154.1373291015625,174.06097412109375,299.4014892578125,399.1576843261719,48.17931365966797,108.14566040039062,152.18324279785156,707.2197265625,204.26318359375,291.86151123046875,952.979736328125,142.41958618164062,68.19856262207031,498.1738586425781,233.70628356933594,246.20616149902344,167.75999450683594,153.91070556640625,200.8583526611328,96.02154541015625,304.4659423828125
2025-08-25,73.28158569335938,284.5266418457031,238.02285766601562,241.20826721191406,250.4545440673828,54.34521484375,42.01890182495117,429.9213562011719,107.302734375,371.9526672363281,248.58399963378906,34.03888702392578,145.70272827148438,128.81625366210938,88.36000061035156,148.16358947753906,111.03174591064453,168.4321746826172,30.40999984741211,202.72232055664062,241.9766845703125,340.7505187988281,288.4342346191406,292.1303405761719,860.4000244140625,160.10882568359375,226.50941467285156,55.37752151489258,638.2131958007812,226.32398986816406,500.14495849609375,207.7633819580078,227.94000244140625,750.839111328125,179.3701171875,289.3642272949219,346.05242919921875,589.5362548828125,151.68931579589844,173.20664978027344,296.90826416015625,395.3961486816406,48.17931365966797,108.59268951416016,152.20249938964844,690.97216796875,201.304931640625,292.08984375,936.1182250976562,141.04905700683594,67.0316162109375,488.9674072265625,232.7571258544922,245.7896728515625,163.36000061035156,152.36195373535156,200.7706298828125,95.26789093017578,303.8551940917969
2025-08-26,73.7074203491211,282.9891662597656,237.33380126953125,240.61827087402344,247.99998474121094,53.99409866333008,40.94835662841797,426.2821044921875,107.45252990722656,369.3007507324219,244.82049560546875,33.79084777832031,144.10693359375,128.23272705078125,85.72000122070312,147.32005310058594,109.80921936035156,166.79006958007812,29.889999389648438,204.6743927001953,237.68701171875,338.76824951171875,283.88104248046875,289.61920166015625,853.4000244140625,157.08607482910156,223.86460876464844,53.95056915283203,642.6077880859375,228.46603393554688,497.9430847167969,206.4180908203125,228.7100067138672,751.636474609375,181.32533264160156,292.96539306640625,348.3936767578125,587.9462280273438,151.51446533203125,172.600341796875,292.5937805175781,394.0810546875,48.9290771484375,108.34972381591797,151.39434814453125,731.4171142578125,202.09056091308594,295.84234619140625,935.8795776367188,139.90696716308594,66.83712005615234,486.7056579589844,231.57064819335938,241.69436645507812,166.6199951171875,155.0406036376953,200.78038024902344,95.24805450439453,303.3704833984375
2025-08-27,73.32029724121094,280.29864501953125,236.54629516601562,239.92994689941406,243.90907287597656,53.15531539916992,39.877811431884766,430.7082214355469,106.70355224609375,369.6936340332031,247.9084930419922,33.895782470703125,143.3332061767578,126.57935333251953,86.26000213623047,145.484130859375,107.45148468017578,164.5849609375,29.510000228881836,201.55108642578125,236.22462463378906,337.38067626953125,281.70343017578125,289.9638671875,853.0,158.938720703125,223.20339965820312,53.75509262084961,641.0097045898438,229.6417236328125,502.6047668457031,206.75686645507812,229.1199951171875,744.9385375976562,181.15576171875,293.6620178222656,347.5702819824219,587.0020751953125,152.47618103027344,172.8937225341797,295.9538269042969,394.7579650878906,49.05565643310547,109.57424926757812,153.2030792236328,729.5686645507812,201.79959106445312,298.0660705566406,944.0121459960938,140.51608276367188,66.93437194824219,486.34698486328125,233.15260314941406,248.06048583984375,167.1300048828125,155.62506103515625,200.28326416015625,95.27780151367188,301.9065856933594
2025-08-28,72.913818359375,280.8751525878906,237.6291046142578,241.10992431640625,242.1818084716797,52.96025085449219,39.362361907958984,428.9377746582031,107.302734375,370.6758117675781,245.97848510742188,33.514183044433594,140.23828125,125.50953674316406,85.95999908447266,144.09478759765625,106.84021759033203,164.1157989501953,29.709999084472656,201.25827026367188,236.02964782714844,336.9842529296875,284.4749450683594,288.9298400878906,850.5999755859375,157.67111206054688,222.73110961914062,53.383697509765625,641.8087158203125,231.70408630371094,505.4810791015625,210.90240478515625,231.60000610351562,748.6561889648438,179.72923278808594,295.4184265136719,347.08416748046875,586.8231811523438,151.20358276367188,171.58323669433594,294.4052429199219,393.9940490722656,49.16276931762695,110.1573486328125,153.28005981445312,727.37255859375,201.663818359375,306.4049072265625,939.4786376953125,139.887939453125,66.47731018066406,487.9610595703125,237.61178588867188,252.39378356933594,168.5800018310547,156.62831115722656,198.93807983398438,95.30755615234375,302.6724853515625
2025-08-29,72.87511444091797,279.5298767089844,235.3650360107422,238.65162658691406,242.0,52.33604049682617,38.48015594482422,423.42974853515625,105.20561218261719,369.6936340332031,246.65399169921875,33.67636489868164,139.9965057373047,125.16913604736328,84.9000015258789,143.54896545410156,106.22895812988281,164.1627197265625,29.549999237060547,202.2342987060547,234.0797882080078,333.01971435546875,280.5156555175781,286.9111022949219,820.0,155.62344360351562,221.7865447998047,52.464969635009766,635.6163940429688,231.28561401367188,502.5551452636719,212.16795349121094,229.0,736.2867431640625,173.75387573242188,295.7618408203125,348.98895263671875,591.6033935546875,152.5538787841797,173.2653350830078,301.7875671386719,393.33648681640625,49.40619659423828,111.07086181640625,154.5115203857422,727.9887084960938,204.06918334960938,295.22686767578125,937.8480224609375,141.47732543945312,67.08995819091797,490.9302673339844,223.58169555664062,254.099365234375,162.6300048828125,156.56015014648438,197.3687286376953,96.1702880859375,303.9521179199219
2025-09-01,72.33313751220703,277.22369384765625,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,33.88624572753906,142.22097778320312,124.97462463378906,83.80000305175781,145.78184509277344,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.19114685058594,267.9989013671875,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,33.685909271240234,138.9326171875,123.12674713134766,81.37999725341797,145.0375518798828,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.494873046875,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,228.87454223632812,500.9979553222656,210.61341857910156,225.33999633789062,732.7085571289062,170.36221313476562,294.07415771484375,347.2925109863281,588.20458984375,153.47674560546875,174.13572692871094,300.7454833984375,392.8916320800781,49.094608306884766,111.45960235595703,155.6948699951172,730.5823364257812,205.54344177246094,296.0706787109375,933.3741455078125,143.02870178222656,67.15802764892578,485.75909423828125,222.76104736328125,250.73782348632812,162.32000732421875,154.6607208251953,194.76611328125,97.03302001953125,307.8420715332031
2025-09-03,71.55890655517578,266.07708740234375,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.504642486572266,139.51292419433594,123.56440734863281,81.08000183105469,144.1444091796875,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.59234619140625,501.22607421875,229.85609436035156,225.99000549316406,734.6421508789062,170.20260620117188,293.8877258300781,348.08612060546875,589.6058959960938,153.65159606933594,174.07704162597656,299.8494873046875,394.24542236328125,48.74406814575195,108.7579116821289,152.06781005859375,733.205810546875,205.48526000976562,300.19049072265625,944.2706298828125,141.46783447265625,67.08995819091797,482.7899475097656,220.931884765625,254.29766845703125,162.1300048828125,153.19964599609375,190.7988739013672,98.60974884033203,308.456298828125
2025-09-04,73.08802795410156,266.269287109375,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.05796813964844,140.6735076904297,122.49458312988281,80.87999725341797,146.47653198242188,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816345214844,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,238.89752197265625,503.82470703125,231.4904022216797,235.67999267578125,746.204345703125,171.24005126953125,298.1168212890625,348.2052001953125,591.9512329101562,154.64247131347656,174.82029724121094,302.2843017578125,400.3525390625,49.289344787597656,109.2341079711914,151.7118377685547,738.25390625,206.59095764160156,303.8735046386719,950.3551025390625,139.80226135253906,66.37034606933594,487.71197509765625,220.4869842529297,241.96206665039062,161.7899932861328,156.45191955566406,182.56216430664062,100.08731079101562,309.04119873046875
2025-09-05,72.9525375366211,266.07708740234375,238.02285766601562,234.8166961669922,241.09091186523438,51.692325592041016,37.825931549072266,426.57720947265625,109.94910430908203,364.4880676269531,248.68051147460938,34.15336990356445,141.20545959472656,123.56440734863281,81.77999877929688,145.484130859375,104.13319396972656,164.77264404296875,28.670000076293945,204.77200317382812,229.98509216308594,329.84808349609375,272.2011413574219,286.1232604980469,800.0,158.45118713378906,217.9137725830078,51.233489990234375,646.403076171875,238.80783081054688,490.9605407714844,234.1809844970703,232.3300018310547,749.991943359375,166.61141967773438,288.85400390625,340.4968566894531,580.6018676757812,155.4487762451172,174.49755859375,307.16363525390625,407.41259765625,48.73125076293945,106.15339660644531,147.83462524414062,722.65234375,206.16419982910156,332.4541015625,957.89111328125,140.6893310546875,66.08832550048828,490.81072998046875,230.17652893066406,248.6554412841797,151.13999938964844,156.57925415039062,183.18601989746094,99.67081451416016,306.49664306640625
2025-09-08,72.21701049804688,263.38653564453125,243.7322540283203,236.68499755859375,245.8181610107422,51.51676559448242,38.004356384277344,431.0032958984375,111.1973876953125,363.89874267578125,248.2944793701172,33.9339485168457,141.6406707763672,123.66166687011719,82.95999908447266,147.4689178466797,104.78811645507812,165.47640991210938,29.549999237060547,207.50489807128906,232.12994384765625,332.2268371582031,272.99298095703125,284.1044921875,796.7999877929688,159.91380310058594,221.03086853027344,50.86209487915039,658.1885375976562,237.00450134277344,494.13446044921875,233.43292236328125,235.83999633789062,749.8423461914062,167.8982696533203,287.41162109375,339.5841369628906,582.9671630859375,154.4676055908203,174.20416259765625,311.8968505859375,408.37530517578125,48.42771911621094,106.75592803955078,148.16172790527344,734.0106811523438,203.4775390625,343.1358337402344,966.2125854492188,136.1915740966797,65.57292175292969,485.8786926269531,235.79251098632812,250.15277099609375,151.41000366210938,156.97109985351562,181.1292724609375,101.42604064941406,304.9562683105469
2025-09-09,73.10738372802734,263.38653564453125,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.55405044555664,140.23828125,122.34870147705078,83.0199966430664,148.06434631347656,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.4875030517578,494.34271240234375,239.0084228515625,238.24000549316406,763.1986083984375,170.34226989746094,292.25885009765625,341.2607421875,580.38330078125,154.90476989746094,173.0599822998047,338.8451232910156,403.9020080566406,49.24039840698242,107.53339385986328,148.97950744628906,745.9057006835938,204.08859252929688,334.22113037109375,973.5696411132812,137.52745056152344,65.99108123779297,480.65771484375,238.7883758544922,249.9445343017578,155.82000732421875,155.42330932617188,180.35922241210938,101.43595886230469,304.6833190917969
2025-09-10,72.7009048461914,262.041259765625,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.34416961669922,139.9965057373047,121.61927795410156,83.4000015258789,148.41168212890625,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.1349792480469,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,225.955322265625,496.2867126464844,238.54959106445312,230.3300018310547,749.5234375,176.89617919921875,294.8984069824219,335.43731689453125,575.7919311523438,152.8550262451172,171.91575622558594,337.7348327636719,401.8501281738281,49.083736419677734,109.33129119873047,151.8080291748047,749.8905029296875,205.27188110351562,366.8818054199219,950.7427978515625,137.10458374023438,65.95217895507812,474.80902099609375,324.6299743652344,240.5341796875,159.5399932861328,155.70741271972656,179.36495971679688,99.5716552734375,298.268310546875
2025-09-11,72.64282989501953,263.9631042480469,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.60175323486328,140.62515258789062,120.74396514892578,82.95999908447266,147.86585998535156,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.18341064453125,496.9215087890625,239.74649047851562,229.9499969482422,748.4469604492188,176.74655151367188,299.8241271972656,340.7646789550781,585.0840454101562,154.09849548339844,174.5660400390625,344.3866882324219,411.7594909667969,49.6907958984375,108.98143005371094,152.25059509277344,751.5401611328125,213.59371948242188,357.0141296386719,958.7261962890625,138.61343383789062,65.75769805908203,489.625,304.3906555175781,244.21302795410156,155.6699981689453,158.21519470214844,179.6964111328125,101.79295349121094,300.69586181640625
2025-09-12,71.88795471191406,262.90606689453125,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.35371017456055,141.93081665039062,119.82003021240234,83.08000183105469,148.75900268554688,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.20852661132812,505.7389221191406,240.17539978027344,228.14999389648438,753.1216430664062,177.39498901367188,301.1488037109375,336.7369384765625,576.8154907226562,153.3893280029297,174.13572692871094,343.3153991699219,411.0495910644531,49.52434539794922,109.00086975097656,151.15383911132812,750.65576171875,211.77027893066406,357.25238037109375,962.2855224609375,137.94070434570312,65.16449737548828,477.7184143066406,288.8873291015625,240.72256469726562,158.57000732421875,158.52867126464844,177.99057006835938,102.62593078613281,297.7418518066406
2025-09-15,71.61697387695312,262.1373291015625,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.22969055175781,140.6735076904297,120.45219421386719,83.16000366210938,149.99949645996094,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162414550781,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,235.828857421875,511.1543884277344,250.95733642578125,231.42999267578125,762.201904296875,177.32518005371094,303.1014404296875,336.35992431640625,579.3497314453125,152.34988403320312,173.49026489257812,340.9534606933594,411.06903076171875,49.53413391113281,109.18551635742188,151.3462371826172,743.5008544921875,211.06224060058594,361.4416809082031,954.5307006835938,135.16323852539062,64.88031768798828,473.16094970703125,298.7351379394531,240.48458862304688,161.16000366210938,157.9311065673828,173.70162963867188,102.82427215576172,294.4953308105469
2025-09-16,71.36534881591797,263.7709045410156,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.067508697509766,137.86874389648438,121.57064819335938,80.72000122070312,149.05673217773438,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.2735137939453,504.8859558105469,250.5084991455078,234.0500030517578,776.4552001953125,174.4620361328125,303.3860168457031,337.3321533203125,582.788330078125,153.53504943847656,172.5709991455078,333.005126953125,409.84375,49.60267639160156,111.44988250732422,153.49169921875,759.9172973632812,209.7528533935547,357.38140869140625,946.5473022460938,134.57699584960938,64.90971374511719,479.42376708984375,303.1943054199219,237.30152893066406,160.4600067138672,160.79153442382812,173.1460418701172,102.5565185546875,295.68475341796875
