Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-06-02,79.37870025634766,248.49237060546875,131.37359619140625,204.4555206298828,205.8087615966797,237.90908813476562,59.76803207397461,37.73672103881836,395.69287109375,95.1494140625,339.2459411621094,267.594482421875,35.342044830322266,136.90159606933594,123.17538452148438,80.94000244140625,138.8789825439453,113.30215454101562,153.0902862548828,25.31999969482422,177.68704223632812,243.73155212402344,386.144287109375,283.08917236328125,275.1924133300781,647.0,160.88888549804688,217.81932067871094,46.336891174316406,537.936767578125,200.90298461914062,458.3092041015625,168.34536743164062,206.64999389648438,668.1942138671875,137.187744140625,259.611083984375,362.4570617675781,577.8070068359375,163.08848571777344,151.61180114746094,294.6800231933594,356.21649169921875,42.88751983642578,99.86663818359375,132.2989501953125,741.8720092773438,181.09042358398438,246.3211669921875,1050.93408203125,124.55763244628906,69.52275848388672,394.6208801269531,164.91542053222656,259.0135498046875,114.62999725341797,142.74578857421875,179.18417358398438,98.9427490234375,305.27294921875
2025-06-03,79.572265625,249.26109313964844,132.05531311035156,204.94772338867188,205.12045288085938,236.09091186523438,58.031951904296875,38.07374572753906,400.4140625,95.668701171875,337.9691162109375,264.7959899902344,35.14226150512695,137.53024291992188,122.3000717163086,80.9800033569336,138.33221435546875,112.8218765258789,152.43345642089844,25.440000534057617,178.71188354492188,244.31651306152344,387.9283142089844,288.83013916015625,275.1431579589844,645.4000244140625,159.62127685546875,216.59136962890625,46.52259063720703,544.7284545898438,202.46676635742188,459.3013000488281,165.50689697265625,205.7100067138672,664.1605224609375,141.02236938476562,261.1903381347656,362.9927673339844,578.5525512695312,162.1844940185547,150.6557159423828,291.29534912109375,361.1731262207031,43.44209671020508,100.59346771240234,133.94020080566406,745.5062866210938,181.3422088623047,254.38299560546875,1049.68115234375,125.45201873779297,68.71165466308594,398.06475830078125,167.4598846435547,261.8351745605469,117.30999755859375,144.99461364746094,182.9485626220703,99.15101623535156,304.9898376464844
2025-06-04,80.24971771240234,250.6063690185547,134.1490936279297,209.67274475097656,208.5620574951172,232.72726440429688,58.36355972290039,39.22359085083008,406.7089538574219,97.42628479003906,342.2907409667969,266.2434997558594,35.20885467529297,138.11053466796875,121.37613677978516,81.91999816894531,138.7795867919922,112.16694641113281,153.13720703125,26.829999923706055,181.4935760498047,248.4112091064453,396.05560302734375,291.4036865234375,278.68829345703125,652.7999877929688,161.8639678955078,218.1971435546875,47.74429702758789,551.5200805664062,202.0185546875,460.1941833496094,167.36932373046875,207.22999572753906,685.1754760742188,141.7213897705078,259.17950439453125,365.11602783203125,580.699951171875,161.30966186523438,149.48495483398438,290.4830322265625,360.5147705078125,43.15994644165039,99.13980102539062,131.84783935546875,760.4605712890625,181.4293670654297,258.57232666015625,1045.802978515625,125.34735870361328,68.9144287109375,401.7773742675781,166.4302215576172,260.5481262207031,118.58000183105469,145.1016845703125,185.5165557861328,98.5262451171875,304.1892395019531
2025-06-05,80.191650390625,252.8164825439453,134.73342895507812,210.4602508544922,210.52870178222656,229.99998474121094,58.10997772216797,39.15420150756836,407.49578857421875,97.26651000976562,343.0764465332031,264.6994934082031,35.3325309753418,137.3851776123047,122.8349838256836,81.5,138.48133850097656,112.03596496582031,153.7471466064453,26.06999969482422,185.10488891601562,250.16607666015625,402.00238037109375,289.0281066894531,279.7222900390625,651.7999877929688,161.18141174316406,219.33062744140625,47.69542694091797,549.9219970703125,199.8372039794922,463.9739685058594,167.52870178222656,207.91000366210938,681.8587646484375,139.79409790039062,256.9527893066406,363.8956604003906,582.002197265625,158.24774169921875,149.91421508789062,286.09259033203125,359.7160339355469,43.179405212402344,98.684326171875,131.396728515625,760.3015747070312,181.55526733398438,257.43341064453125,1005.15185546875,124.74791717529297,68.47026824951172,396.5020446777344,169.44003295898438,264.47857666015625,115.69000244140625,144.51406860351562,185.29283142089844,97.14775848388672,301.6606140136719
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.11419677734375,466.652587890625,172.9765167236328,213.57000732421875,694.8960571289062,141.5216827392578,260.6606750488281,367.318603515625,586.6547241210938,159.43362426757812,151.25083923339844,293.2294616699219,357.8165588378906,44.01128387451172,101.04893493652344,134.57369995117188,764.4721069335938,183.84080505371094,244.55824279785156,1009.2587280273438,125.0778579711914,68.8951187133789,400.0255432128906,172.2914276123047,271.7751770019531,116.19000244140625,146.15939331054688,187.17018127441406,96.66183471679688,300.0789489746094
2025-06-09,79.49484252929688,254.16175842285156,135.22035217285156,211.0508575439453,208.26705932617188,228.99998474121094,56.881065368652344,38.837005615234375,407.20074462890625,97.30645751953125,344.54974365234375,261.8044738769531,35.07566833496094,137.3851776123047,122.8349838256836,81.66000366210938,138.68016052246094,112.34159088134766,155.06082153320312,25.75,185.25131225585938,254.2607421875,396.8484802246094,290.8097839355469,280.1654357910156,654.7999877929688,160.69387817382812,218.4805145263672,48.29161834716797,553.31787109375,200.65396118164062,469.0038146972656,175.58908081054688,216.97999572753906,691.2607421875,142.43040466308594,261.6513671875,363.7864990234375,580.8988037109375,158.0144500732422,151.44593811035156,293.2004089355469,355.74169921875,43.91341018676758,101.72732543945312,135.1015625,768.2752685546875,183.19195556640625,241.93370056152344,1000.5476684570312,125.01053619384766,69.30066680908203,406.6246337890625,175.39031982421875,269.53765869140625,121.7300033569336,152.20204162597656,193.77491760253906,96.6419906616211,297.56011962890625
2025-06-10,79.32063293457031,259.06243896484375,136.3402862548828,211.83836364746094,210.33203125,228.27272033691406,57.934417724609375,39.96702194213867,410.24981689453125,98.34503173828125,346.2194519042969,263.155517578125,33.76283645629883,136.27291870117188,124.63422393798828,82.22000122070312,137.48721313476562,111.64300537109375,154.96697998046875,25.600000381469727,186.1785430908203,254.45574951171875,393.6768798828125,284.870849609375,281.00250244140625,662.2000122070312,161.0839080810547,220.55857849121094,49.141929626464844,556.9133911132812,201.86912536621094,467.1883239746094,178.09194946289062,217.61000061035156,699.567138671875,143.758544921875,263.4759216308594,367.7948913574219,586.0780639648438,158.28660583496094,152.63623046875,293.7806701660156,358.3815612792969,44.12872314453125,103.90782165527344,137.58746337890625,801.52001953125,183.52122497558594,242.2803497314453,1001.6317138671875,126.8093032836914,69.86071014404297,412.6065673828125,175.717041015625,265.5478515625,123.23999786376953,155.8452606201172,196.7708740234375,96.51307678222656,293.3131408691406
2025-06-11,78.89480590820312,255.5070343017578,135.0742645263672,210.9524383544922,209.25038146972656,226.99998474121094,56.37389373779297,39.788597106933594,403.26641845703125,97.84571838378906,343.56756591796875,260.16400146484375,33.7913703918457,134.72547912597656,122.8349838256836,81.41999816894531,137.0398712158203,111.20639038085938,153.934814453125,25.520000457763672,186.4713592529297,250.26358032226562,394.27154541015625,278.14007568359375,279.5745849609375,675.0,158.84120178222656,219.4250946044922,48.672794342041016,552.5188598632812,197.9945068359375,468.8748474121094,176.8455047607422,213.1999969482422,691.3404541015625,142.64002990722656,263.03448486328125,370.3843994140625,587.2711181640625,157.5770263671875,151.4752197265625,300.32763671875,351.1244812011719,43.776397705078125,105.9332504272461,138.9599609375,802.9299926757812,185.45811462402344,250.4808349609375,991.2003784179688,124.95279693603516,69.59034729003906,413.2137451171875,174.6279754638672,263.2608337402344,121.13999938964844,156.18801879882812,194.2418212890625,95.00567626953125,294.57257080078125
2025-06-12,78.12057495117188,255.5070343017578,133.32131958007812,208.5899200439453,207.67706298828125,227.36363220214844,56.54945373535156,38.995601654052734,397.56170654296875,95.36911010742188,337.9691162109375,260.54998779296875,33.80088424682617,135.2090606689453,121.66790008544922,78.58000183105469,137.28839111328125,110.85709381103516,154.73239135742188,24.809999465942383,183.2504425048828,244.12152099609375,391.8928527832031,267.8459167480469,274.5030517578125,676.7999877929688,158.45118713378906,219.1417236328125,48.24275588989258,554.316650390625,198.41285705566406,475.0752868652344,175.20018005371094,213.24000549316406,690.5636596679688,144.80714416503906,263.12274169921875,368.4893798828125,585.8197021484375,158.61709594726562,152.84109497070312,308.0059509277344,353.7545471191406,43.66874313354492,106.34027099609375,139.14234924316406,806.3261108398438,186.34910583496094,253.6104736328125,997.09716796875,127.26142120361328,69.7544937133789,413.39288330078125,197.87474060058594,264.2508850097656,118.5,155.4241180419922,194.21263122558594,94.04371643066406,295.9784851074219
2025-06-13,77.13341522216797,254.2578582763672,132.29876708984375,207.2117919921875,203.15380859375,224.54544067382812,55.691165924072266,40.03641128540039,396.7748107910156,92.11357879638672,333.54931640625,254.56698608398438,33.52499771118164,132.9845733642578,119.91728973388672,76.5,135.2504425048828,109.80921936035156,152.94955444335938,24.459999084472656,180.27352905273438,238.0769805908203,386.7389831542969,266.65814208984375,270.7117004394531,669.0,158.84120178222656,216.11907958984375,47.35335159301758,556.9133911132812,195.67372131347656,471.1962890625,174.17312622070312,212.10000610351562,680.1158447265625,141.7811737060547,259.89556884765625,350.0847473144531,558.729736328125,155.79818725585938,153.27037048339844,303.1997375488281,345.4747009277344,43.15004348754883,108.65644836425781,140.04454040527344,813.6045532226562,185.05137634277344,246.31124877929688,984.6671142578125,125.86663055419922,69.06404113769531,401.2970275878906,213.08218383789062,255.8256072998047,116.16000366210938,151.52627563476562,189.67977905273438,93.6569595336914,294.75811767578125
2025-06-16,78.48833465576172,252.62428283691406,133.61346435546875,210.4602508544922,206.39874267578125,226.36363220214844,55.183998107910156,40.14544677734375,397.0699157714844,93.61151885986328,336.88873291015625,253.7949981689453,33.41083526611328,134.53204345703125,120.40357208251953,77.63999938964844,137.2386932373047,110.769775390625,154.26321411132812,26.1299991607666,183.49444580078125,241.09925842285156,384.9549255371094,270.8153991699219,273.46905517578125,726.0,158.35366821289062,216.7802734375,47.69542694091797,567.8998413085938,197.63592529296875,475.3431701660156,176.26715087890625,216.10000610351562,699.8262939453125,144.49754333496094,265.2023010253906,352.69415283203125,565.3306274414062,156.38140869140625,151.4362030029297,299.6352233886719,344.40313720703125,43.463218688964844,109.00533294677734,140.1597137451172,801.9072875976562,184.83831787109375,249.6785888671875,978.849853515625,126.40531158447266,68.57781982421875,403.6085510253906,209.00308227539062,261.25103759765625,126.38999938964844,153.63189697265625,193.7846221923828,93.50819396972656,289.2712097167969
2025-06-17,77.46246337890625,250.5102996826172,131.51966857910156,209.67274475097656,206.59542846679688,223.99998474121094,54.891395568847656,39.55070114135742,393.7257080078125,94.3704833984375,333.7457275390625,251.57550048828125,33.068355560302734,132.6460723876953,119.23648834228516,76.68000030517578,135.4989776611328,109.72189331054688,152.5272979736328,25.68000030517578,179.49270629882812,238.27197265625,381.18865966796875,270.22149658203125,270.416259765625,715.4000244140625,156.11097717285156,215.0800323486328,47.060142517089844,556.3141479492188,194.86692810058594,474.25189208984375,175.44949340820312,214.82000732421875,694.9522705078125,143.9282989501953,264.37835693359375,355.03564453125,566.1060791015625,154.08741760253906,148.6654510498047,300.8136291503906,339.7469787597656,43.28705596923828,110.4783706665039,142.8663787841797,785.6820678710938,179.6280517578125,246.97482299804688,972.2470092773438,124.36602783203125,67.7026138305664,388.8424377441406,206.11209106445312,260.1422119140625,127.0999984741211,151.2716522216797,192.29637145996094,93.4685287475586,285.3855285644531
2025-06-18,78.10121154785156,248.0119171142578,128.98764038085938,207.11334228515625,206.103759765625,225.1818084716797,55.41807556152344,38.62884521484375,392.9388732910156,92.73273468017578,332.4689025878906,252.63697814941406,33.249114990234375,133.081298828125,120.35494232177734,77.37999725341797,136.69192504882812,110.42047882080078,154.3101348876953,26.670000076293945,179.6879119873047,236.32211303710938,380.99041748046875,268.2418518066406,271.6472473144531,711.4000244140625,155.5259246826172,216.40245056152344,46.99172592163086,557.1131591796875,195.80320739746094,476.4344482421875,172.8269805908203,212.52000427246094,693.4970092773438,145.2864990234375,268.73370361328125,337.7124938964844,535.5665283203125,153.60137939453125,147.05564880371094,299.1872253417969,338.04229736328125,44.099361419677734,109.69339752197266,142.23287963867188,779.5157470703125,179.63775634765625,248.84666442871094,969.44287109375,124.15442657470703,67.30390167236328,391.1340637207031,208.77536010742188,257.32208251953125,126.79000091552734,150.45877075195312,192.93836975097656,94.30155944824219,282.7690124511719
2025-06-19,78.04314422607422,247.33926391601562,129.7667236328125,206.2274169921875,203.94044494628906,223.90908813476562,53.35038375854492,38.30173110961914,394.2174987792969,90.63561248779297,330.9956359863281,251.28598022460938,33.30618667602539,133.081298828125,123.17538452148438,76.4800033569336,135.54867553710938,108.67401123046875,153.55946350097656,24.850000381469727,178.37026977539062,235.2497100830078,376.2330017089844,270.22149658203125,270.9086608886719,698.4000244140625,153.47824096679688,209.12921142578125,47.51950454711914,553.7174072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.20574951171875,473.616943359375,166.1659698486328,209.69000244140625,680.120849609375,143.65866088867188,269.7538146972656,335.91668701171875,529.8402709960938,154.6317596435547,146.13856506347656,294.132568359375,340.5652160644531,44.52997970581055,111.15674591064453,143.5382080078125,757.372314453125,179.4537353515625,248.171630859375,974.8026123046875,124.15442657470703,66.944091796875,396.4347229003906,203.1320037841797,258.4425964355469,128.24000549316406,148.1964569091797,192.79246520996094,95.32302856445312,280.650390625
2025-06-23,76.30110931396484,246.76271057128906,127.6242446899414,205.43991088867188,203.94044494628906,222.0908966064453,54.94991683959961,38.03409194946289,384.4801025390625,91.91385650634766,329.71881103515625,250.41749572753906,33.45840072631836,136.27291870117188,121.37613677978516,76.0,134.3060302734375,107.2331771850586,152.10504150390625,25.040000915527344,178.22386169433594,231.83746337890625,376.0347595214844,272.003173828125,268.4467468261719,698.4000244140625,153.8682861328125,212.71859741210938,47.21651840209961,546.3264770507812,200.70376586914062,482.1488037109375,164.72010803222656,208.47000122070312,696.2481079101562,143.97824096679688,272.96142578125,341.05609130859375,539.1651611328125,156.5272216796875,147.63128662109375,292.8372802734375,347.715087890625,45.31292724609375,108.28817749023438,140.9563446044922,765.2268676757812,177.96231079101562,251.92413330078125,998.8572387695312,124.17365264892578,67.81930541992188,398.7562561035156,204.98341369628906,261.1992492675781,129.5800018310547,149.9788818359375,195.89544677734375,97.05850982666016,282.66156005859375
2025-06-24,77.73345184326172,251.37510681152344,128.40333557128906,208.29461669921875,207.57875061035156,227.45452880859375,53.603965759277344,38.28190612792969,386.5456237792969,92.95243072509766,335.7100830078125,251.18948364257812,33.55353927612305,135.2090606689453,120.16043090820312,79.0,137.28839111328125,109.72189331054688,154.82623291015625,25.899999618530273,181.54237365722656,234.5672607421875,379.0081481933594,277.744140625,272.23809814453125,716.0,157.7686309814453,213.19088745117188,48.13524627685547,546.9257202148438,199.5084991455078,486.2261962890625,166.29559326171875,212.77000427246094,709.8733520507812,147.70326232910156,275.8944091796875,348.8742980957031,554.256103515625,155.87594604492188,148.48007202148438,297.6484375,351.08551025390625,45.665252685546875,104.99320983886719,137.77940368652344,772.6145629882812,179.69586181640625,261.8514099121094,996.3116455078125,126.05901336669922,68.27635955810547,402.90118408203125,213.1316680908203,268.8941345214844,138.42999267578125,152.49583435058594,200.19483947753906,97.18743133544922,284.5653991699219
2025-06-25,76.9592056274414,248.3001708984375,127.23468780517578,209.37742614746094,207.77540588378906,225.27272033691406,53.213836669921875,38.400856018066406,387.234130859375,93.17213439941406,335.8083190917969,249.06649780273438,32.58317947387695,134.77383422851562,117.2913589477539,78.87999725341797,136.84103393554688,109.2852783203125,154.12246704101562,25.420000076293945,181.2495574951172,235.5421905517578,383.1708984375,278.14007568359375,273.0259094238281,724.2000122070312,156.8910369873047,208.65692138671875,47.74429702758789,539.934326171875,200.76351928710938,488.3691101074219,170.19447326660156,211.99000549316406,706.3649291992188,154.104736328125,278.6409912109375,342.55426025390625,546.4721069335938,154.52484130859375,148.56788635253906,294.1423034667969,352.4881896972656,45.851200103759766,105.02229309082031,137.4722900390625,786.7345581054688,179.5408935546875,262.7250061035156,981.0176391601562,123.1444091796875,67.71233367919922,409.15838623046875,208.62686157226562,265.5127868652344,143.39999389648438,152.7113037109375,199.77658081054688,96.45357513427734,278.78558349609375
2025-06-26,77.05599975585938,248.10801696777344,126.89385986328125,211.14930725097656,211.3153533935547,224.54544067382812,53.52593994140625,38.84691619873047,384.4801025390625,92.79264831542969,334.7279052734375,246.8470001220703,32.288265228271484,134.87054443359375,119.52825927734375,80.36000061035156,137.3380889892578,108.93598175048828,152.94955444335938,25.889999389648438,179.9319305419922,237.7845001220703,382.57623291015625,279.9217529296875,270.8594055175781,725.7999877929688,156.98855590820312,209.88487243652344,47.851806640625,544.129150390625,200.20574951171875,493.508056640625,173.0463409423828,217.1199951171875,723.7180786132812,154.81381225585938,283.24151611328125,343.3182067871094,542.6049194335938,154.19435119628906,148.304443359375,294.7266845703125,354.0857238769531,46.44820022583008,106.59224700927734,138.63365173339844,789.5347900390625,180.89671325683594,268.204833984375,977.4078979492188,123.3367919921875,67.5567398071289,410.6230163574219,210.7060089111328,268.46771240234375,143.67999267578125,154.9246368408203,200.6811981201172,95.2238540649414,278.8637390136719
