Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-01,72.33314514160156,277.22369384765625,133.2726287841797,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,33.88624572753906,142.22097778320312,124.97462463378906,83.80000305175781,145.78184509277344,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.1911392211914,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,33.685909271240234,138.9326171875,123.12674713134766,81.37999725341797,145.0375518798828,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.4949035644531,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,228.87454223632812,500.9979248046875,210.61341857910156,225.33999633789062,732.1306762695312,170.3622283935547,294.07415771484375,347.29248046875,588.20458984375,153.4767608642578,174.13572692871094,298.9049377441406,392.8916931152344,49.094608306884766,111.45960998535156,155.6948699951172,730.582275390625,205.54345703125,295.53253173828125,933.3742065429688,143.02870178222656,66.75965881347656,485.3870544433594,222.7610321044922,250.29747009277344,162.32000732421875,154.6607208251953,194.76611328125,97.03301239013672,307.8420715332031
2025-09-03,71.55891418457031,266.07708740234375,132.20138549804688,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.50464630126953,139.51292419433594,123.56440734863281,81.08000183105469,144.1444091796875,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.59234619140625,501.22607421875,229.85610961914062,225.99000549316406,734.0628051757812,170.20260620117188,293.8876953125,348.086181640625,589.6058349609375,153.651611328125,174.07704162597656,298.0144348144531,394.24542236328125,48.74407196044922,108.75790405273438,152.06781005859375,733.205810546875,205.48526000976562,299.64483642578125,944.2706298828125,141.4678192138672,66.6919937133789,482.4201354980469,220.931884765625,253.85108947753906,162.1300048828125,153.1996307373047,190.7988739013672,98.60974884033203,308.456298828125
2025-09-04,73.08802032470703,266.269287109375,132.98046875,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.05796813964844,140.6735076904297,122.49458312988281,80.87999725341797,146.47653198242188,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816650390625,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,238.89752197265625,503.82470703125,231.49041748046875,235.67999267578125,745.6159057617188,171.24008178710938,298.1168212890625,348.2052001953125,591.9512329101562,154.64248657226562,174.82028198242188,300.434326171875,400.3525085449219,49.28935241699219,109.23410034179688,151.7118377685547,738.25390625,206.59095764160156,303.3211669921875,950.3551025390625,139.80227661132812,65.97665405273438,487.33843994140625,220.48696899414062,241.5371551513672,161.7899932861328,156.45191955566406,182.56214904785156,100.0873031616211,309.0412292480469
2025-09-05,72.95252990722656,266.07708740234375,136.09681701660156,238.02285766601562,234.8166961669922,241.09091186523438,51.692325592041016,37.825931549072266,426.57720947265625,109.94910430908203,364.4880676269531,248.68051147460938,34.15336608886719,141.20545959472656,123.56440734863281,81.77999877929688,145.48414611816406,104.13319396972656,164.77264404296875,28.670000076293945,204.77200317382812,229.98509216308594,329.84808349609375,272.2011413574219,286.1232604980469,800.0,158.45118713378906,217.9137725830078,51.233489990234375,646.403076171875,238.80783081054688,490.9605407714844,234.1809844970703,232.3300018310547,749.4004516601562,166.61141967773438,288.85400390625,340.4968566894531,580.6018676757812,155.44876098632812,174.49755859375,305.2837829589844,407.41259765625,48.73124694824219,106.15339660644531,147.83460998535156,722.65234375,206.16419982910156,331.849853515625,957.89111328125,140.68931579589844,65.69629669189453,490.4347839355469,230.17654418945312,248.21873474121094,151.13999938964844,156.57925415039062,183.1859893798828,99.67081451416016,306.4966735839844
2025-09-08,72.21701049804688,263.38653564453125,138.58016967773438,243.7322540283203,236.68499755859375,245.8181610107422,51.51676559448242,38.004356384277344,431.0032958984375,111.1973876953125,363.89874267578125,248.2944793701172,33.93394470214844,141.6406707763672,123.66166687011719,82.95999908447266,147.4689178466797,104.78811645507812,165.47640991210938,29.549999237060547,207.50489807128906,232.12994384765625,332.2268371582031,272.99298095703125,284.1044921875,796.7999877929688,159.91380310058594,221.03086853027344,50.86209487915039,658.1885375976562,237.00450134277344,494.1344299316406,233.43292236328125,235.83999633789062,749.2510375976562,167.89825439453125,287.4115905761719,339.5841369628906,582.9671630859375,154.4676055908203,174.20419311523438,309.988037109375,408.3753356933594,48.42771530151367,106.75592041015625,148.16172790527344,734.0106811523438,203.4775390625,342.5121154785156,966.2125854492188,136.1915740966797,65.18396759033203,485.5065002441406,235.7925262451172,249.7134552001953,151.41000366210938,156.97109985351562,181.12928771972656,101.42603302001953,304.9562683105469
2025-09-09,73.10738372802734,263.38653564453125,137.2167510986328,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.55405044555664,140.23828125,122.34870147705078,83.0199966430664,148.0643310546875,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.4875030517578,494.3427429199219,239.00843811035156,238.24000549316406,762.5967407226562,170.34225463867188,292.2588806152344,341.2607421875,580.38330078125,154.90475463867188,173.05996704101562,336.7713928222656,403.9020080566406,49.24039840698242,107.53339385986328,148.97950744628906,745.9056396484375,204.08859252929688,333.6136474609375,973.5696411132812,137.52745056152344,65.5996322631836,480.2895812988281,238.78836059570312,249.50558471679688,155.82000732421875,155.42330932617188,180.35923767089844,101.43595123291016,304.6833190917969
2025-09-10,72.70091247558594,262.041259765625,136.09681701660156,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.344173431396484,139.9965057373047,121.61927795410156,83.4000015258789,148.41168212890625,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.13494873046875,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,225.95533752441406,496.2867126464844,238.5496063232422,230.3300018310547,748.932373046875,176.89620971679688,294.8984069824219,335.43731689453125,575.7919311523438,152.85504150390625,171.91574096679688,335.66790771484375,401.85009765625,49.083736419677734,109.33129119873047,151.8080291748047,749.8905029296875,205.27188110351562,366.2149658203125,950.7427978515625,137.10458374023438,65.56096649169922,474.44537353515625,324.62994384765625,240.11175537109375,159.5399932861328,155.7073974609375,179.36495971679688,99.5716552734375,298.2683410644531
2025-09-11,72.64283752441406,263.9631042480469,135.9994354248047,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.601749420166016,140.62515258789062,120.74396514892578,82.95999908447266,147.86585998535156,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.1833953857422,496.9215087890625,239.7465057373047,229.9499969482422,747.8568115234375,176.74655151367188,299.82415771484375,340.7646789550781,585.083984375,154.09848022460938,174.5660400390625,342.279052734375,411.7594909667969,49.6907958984375,108.98143005371094,152.2506103515625,751.5401611328125,213.59371948242188,356.3652038574219,958.7261962890625,138.61343383789062,65.36763763427734,489.2499694824219,304.3906555175781,243.78416442871094,155.6699981689453,158.21519470214844,179.69639587402344,101.79295349121094,300.69586181640625
2025-09-12,71.88795471191406,262.90606689453125,136.53504943847656,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.35370635986328,141.93081665039062,119.82003021240234,83.08000183105469,148.75901794433594,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.2085418701172,505.73895263671875,240.17539978027344,228.14999389648438,752.5277709960938,177.39500427246094,301.1488037109375,336.7369079589844,576.8155517578125,153.38931274414062,174.13572692871094,341.21435546875,411.0495910644531,49.52434539794922,109.00086212158203,151.15382385253906,750.6557006835938,211.770263671875,356.60302734375,962.2855224609375,137.94070434570312,64.7779541015625,477.3525390625,288.8873596191406,240.29981994628906,158.57000732421875,158.52867126464844,177.99058532714844,102.62593078613281,297.7418518066406
2025-09-15,71.61697387695312,262.1373291015625,135.8533477783203,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.22968673706055,140.6735076904297,120.45219421386719,83.16000366210938,149.99949645996094,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162109375,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,235.828857421875,511.1544189453125,250.95733642578125,231.42999267578125,761.6007690429688,177.32516479492188,303.1014099121094,336.35992431640625,579.3497314453125,152.34988403320312,173.49026489257812,338.8668518066406,411.0690612792969,49.53413772583008,109.18550872802734,151.3462371826172,743.5009155273438,211.06224060058594,360.7846984863281,954.5307006835938,135.1632537841797,64.49546813964844,472.79852294921875,298.7351379394531,240.06227111816406,161.16000366210938,157.9311065673828,173.70164489746094,102.82426452636719,294.495361328125
2025-09-16,71.36534881591797,263.7709045410156,135.17166137695312,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.067508697509766,137.86874389648438,121.57064819335938,80.72000122070312,149.05673217773438,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.2735137939453,504.885986328125,250.5084991455078,234.0500030517578,775.8428344726562,174.4620361328125,303.385986328125,337.3321533203125,582.7882690429688,153.53504943847656,172.5709991455078,330.9671936035156,409.84375,49.6026725769043,111.44988250732422,153.49168395996094,759.9173583984375,209.75286865234375,356.7318115234375,946.54736328125,134.57699584960938,64.52468872070312,479.0565490722656,303.1943054199219,236.88478088378906,160.4600067138672,160.79153442382812,173.14601135253906,102.5565185546875,295.6847839355469
2025-09-17,72.19764709472656,264.2513427734375,134.44125366210938,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.506351470947266,137.8203887939453,120.88985443115234,81.73999786376953,149.70179748535156,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.29830551147461,649.1996459960938,238.11044311523438,505.8579406738281,248.8827362060547,231.6199951171875,772.5761108398438,169.8829803466797,305.8979187011719,343.4532165527344,594.9227294921875,155.74989318847656,173.294677734375,332.74969482421875,405.5162658691406,50.32722854614258,112.04270935058594,154.02084350585938,755.3660888671875,214.16595458984375,343.02740478515625,957.4437866210938,135.73025512695312,65.30397033691406,470.98492431640625,298.0133361816406,240.1728973388672,159.16000366210938,161.88868713378906,175.74862670898438,103.39942169189453,297.3226013183594
2025-09-18,73.22352600097656,265.4044494628906,138.92098999023438,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.4491081237793,138.44903564453125,118.6529541015625,84.37999725341797,149.2552032470703,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.7563171386719,809.5999755859375,160.9864044189453,225.18699645996094,49.35694885253906,658.5880737304688,237.00450134277344,504.3008117675781,251.37625122070312,231.22999572753906,777.0878295898438,175.8187713623047,307.3501892089844,335.496826171875,582.420654296875,152.82589721679688,170.32167053222656,326.13580322265625,405.9830627441406,51.041996002197266,110.72100830078125,152.8182373046875,758.1484375,215.3104705810547,342.21484375,946.8355712890625,135.24974060058594,64.7389907836914,479.4153137207031,293.2773132324219,242.2254638671875,157.9199981689453,164.7001495361328,177.03530883789062,102.73501586914062,293.5887145996094
2025-09-19,73.72677612304688,264.6357116699219,138.92098999023438,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.29646682739258,136.61143493652344,118.55569458007812,85.23999786376953,152.03390502929688,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.6238098144531,824.2000122070312,153.77076721191406,226.60386657714844,48.8878173828125,661.1848754882812,244.59645080566406,513.7034301757812,254.0592803955078,231.47999572753906,775.225341796875,176.24774169921875,308.87103271484375,338.89959716796875,580.5422973632812,151.5824432373047,172.3069610595703,327.9573059082031,404.2423400878906,51.159488677978516,109.64227294921875,150.28794860839844,747.2770385742188,215.7760009765625,341.8085632324219,945.642578125,136.2396240234375,64.70976257324219,477.9006042480469,305.181640625,245.0118408203125,157.38999938964844,163.44625854492188,174.84210205078125,101.47562408447266,294.797607421875
2025-09-22,73.82354736328125,262.1373291015625,139.5053253173828,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.44810104370117,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.60004806518555,135.59591674804688,119.86865997314453,85.5199966430664,150.59494018554688,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,221.99070739746094,321.7208557128906,279.327880859375,282.3319396972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.13751220703125,510.25189208984375,251.87496948242188,227.6300048828125,762.5733032226562,183.171142578125,306.57501220703125,341.6277770996094,580.8702392578125,148.6973114013672,170.37057495117188,332.44775390625,400.6539611816406,50.83637237548828,108.86479949951172,150.13400268554688,750.2185668945312,215.8924102783203,336.28961181640625,937.7884521484375,135.5380401611328,64.49546813964844,473.32666015625,324.4519958496094,247.58998107910156,159.7899932861328,166.25770568847656,175.08578491210938,101.96153259277344,295.39227294921875
2025-09-23,75.64301300048828,267.13409423828125,140.3817901611328,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,36.91399002075195,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.41878890991211,135.3541259765625,121.1816177368164,85.31999969482422,151.98426818847656,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,222.57566833496094,324.09954833984375,280.1197204589844,287.99432373046875,828.0,153.28323364257812,225.75375366210938,48.62392807006836,671.5720825195312,253.49359130859375,505.0744323730469,251.00721740722656,220.7100067138672,752.8463745117188,178.0035400390625,306.8693542480469,336.0126953125,566.440185546875,148.14358520507812,172.68833923339844,338.6719970703125,399.593994140625,50.620967864990234,110.74044036865234,151.45205688476562,742.2984619140625,215.91180419921875,336.4385070800781,938.12646484375,136.37416076660156,64.98251342773438,468.1050109863281,310.29339599609375,242.5031280517578,160.89999389648438,166.0715789794922,177.4447021484375,101.66402435302734,295.5872497558594
