Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-07-29,71.81053161621094,269.9207458496094,132.93177795410156,244.02755737304688,229.40843200683594,237.27272033691406,40.96372985839844,43.61480712890625,420.9707946777344,108.6009521484375,366.3542175292969,235.07400512695312,33.629642486572266,144.92901611328125,125.6067886352539,87.13999938964844,139.17723083496094,104.35150146484375,158.2511749267578,32.689998626708984,191.9371337890625,251.14100646972656,352.8423156738281,281.9013977050781,286.8618469238281,865.0,151.33306884765625,223.9590606689453,56.0225830078125,619.236572265625,210.43516540527344,508.50823974609375,195.1931610107422,231.00999450683594,698.35986328125,175.27655029296875,292.7771301269531,348.5369567871094,560.7698364257812,153.27186584472656,164.01197814941406,255.71263122558594,367.5672912597656,46.92775344848633,109.3929672241211,150.71751403808594,757.5907592773438,186.78643798828125,295.7239685058594,929.3385620117188,138.41001892089844,67.90481567382812,480.89019775390625,248.0227813720703,265.1458740234375,177.44000244140625,158.73435974121094,186.15855407714844,97.51470184326172,295.5000915527344
2025-07-30,68.17161560058594,272.5152282714844,131.71444702148438,238.1212921142578,225.2784881591797,237.81817626953125,56.159324645996094,46.06318664550781,422.24945068359375,109.10026550292969,361.7379455566406,235.36349487304688,33.436649322509766,136.46636962890625,122.73772430419922,88.77999877929688,142.90518188476562,105.05009460449219,162.3798828125,33.779998779296875,191.1563262939453,248.99615478515625,350.86004638671875,292.3935241699219,284.9415588378906,879.5999755859375,151.7230987548828,217.63038635253906,52.11311721801758,640.6102905273438,208.2239227294922,509.1729431152344,195.970947265625,230.19000244140625,693.5811157226562,179.03155517578125,295.3299255371094,348.15997314453125,556.5789184570312,149.62136840820312,163.1826934814453,260.58062744140625,362.44354248046875,46.93753433227539,108.44324493408203,147.38702392578125,754.740966796875,184.92071533203125,300.8942565917969,922.318115234375,137.41925048828125,67.28822326660156,476.0230407714844,248.637939453125,262.5874938964844,179.50999450683594,155.7766876220703,184.34927368164062,96.78083801269531,296.41778564453125
2025-07-31,69.04263305664062,270.20904541015625,129.1824188232422,235.46347045898438,224.88516235351562,237.36363220214844,54.13064193725586,44.72500228881836,419.4954528808594,107.80204772949219,356.1395263671875,233.04750061035156,33.398048400878906,140.7218780517578,119.47962951660156,88.08000183105469,142.1595916748047,104.5261459350586,160.83160400390625,33.77000045776367,188.47222900390625,244.21902465820312,346.49908447265625,286.8504943847656,280.1654357910156,872.4000244140625,150.4554901123047,215.4578857421875,52.03493118286133,642.208251953125,206.74978637695312,529.2723999023438,191.35411071777344,234.11000061035156,771.6278076171875,177.6334228515625,291.9885559082031,342.7625732421875,563.905517578125,147.2627410888672,160.72413635253906,244.43882751464844,357.9918518066406,46.262245178222656,108.19127655029297,145.54420471191406,734.87158203125,184.63743591308594,292.025146484375,934.3801879882812,132.66737365722656,66.44650268554688,466.4483337402344,251.7831268310547,256.1618957519531,176.30999755859375,143.7305908203125,177.39308166503906,97.1676025390625,292.961669921875
2025-08-01,67.9974136352539,262.6177978515625,126.01737213134766,229.6556396484375,218.8869171142578,233.8181915283203,53.64297866821289,44.05095291137695,411.2333984375,105.85472106933594,351.13037109375,232.46849060058594,33.581398010253906,139.60964965820312,119.1878662109375,86.33999633789062,140.4198760986328,103.6092529296875,158.48574829101562,32.849998474121094,184.95849609375,239.05191040039062,336.7860107421875,283.08917236328125,276.22637939453125,863.0,148.31031799316406,212.4352264404297,50.901187896728516,623.8308715820312,201.58030700683594,519.956787109375,188.5919952392578,214.75,748.2527465820312,173.4889373779297,285.2171936035156,336.6905517578125,557.3553466796875,147.4389190673828,163.25100708007812,232.89077758789062,363.98260498046875,44.68656921386719,106.25305938720703,145.3138427734375,756.9751586914062,190.69369506835938,286.9940185546875,948.5004272460938,133.97557067871094,67.39588165283203,461.820556640625,242.50633239746094,248.63560485839844,171.6999969482422,145.1310577392578,177.19712829589844,97.67337036132812,295.7148742675781
2025-08-04,69.6233139038086,260.9842529296875,126.6990737915039,228.76968383789062,220.3618927001953,238.72726440429688,52.94074249267578,43.61480712890625,412.80712890625,106.15431213378906,350.8357238769531,232.95098876953125,33.9770393371582,141.93081665039062,119.38237762451172,86.33999633789062,142.6566619873047,105.48670959472656,161.4415283203125,32.34000015258789,185.88572692871094,241.6842041015625,341.34521484375,283.6830749511719,278.7867736816406,859.0,148.89535522460938,212.9075164794922,50.3929557800293,633.618896484375,202.5464630126953,531.3953857421875,194.4851531982422,211.64999389648438,774.5509643554688,179.7605743408203,290.0369873046875,339.46856689453125,567.2304077148438,147.5465545654297,166.87054443359375,236.03488159179688,370.9571838378906,44.872520446777344,104.05318450927734,144.96832275390625,763.5982666015625,192.61801147460938,296.022216796875,951.3383178710938,134.2449188232422,67.4937515258789,465.34124755859375,250.55282592773438,250.2023468017578,176.77999877929688,144.46511840820312,179.02926635742188,98.76424407958984,297.02313232421875
2025-08-05,69.56523895263672,262.2334289550781,126.5042953491211,231.6243896484375,224.68849182128906,237.54544067382812,52.64814376831055,43.922096252441406,413.3972473144531,106.50382995605469,353.8804626464844,234.3984832763672,33.957740783691406,142.46275329589844,121.37613677978516,86.73999786376953,141.91107177734375,105.13741302490234,160.83160400390625,32.349998474121094,187.7889862060547,245.09645080566406,342.9310302734375,285.0688171386719,279.4268798828125,865.2000122070312,151.91812133789062,213.66317749023438,51.526702880859375,634.61767578125,202.11814880371094,523.5679931640625,194.11622619628906,213.75,761.6712036132812,178.0229034423828,287.1884460449219,334.78558349609375,563.4775390625,147.3018798828125,166.577880859375,245.84927368164062,375.42828369140625,44.58870315551758,103.92719268798828,146.88792419433594,760.5697021484375,193.9464874267578,291.259521484375,939.6478271484375,134.13909912109375,67.58184051513672,465.1916809082031,253.66822814941406,245.41287231445312,174.30999755859375,143.68161010742188,181.6451873779297,98.486572265625,291.69244384765625
2025-08-06,69.35233306884766,266.55755615234375,124.11833953857422,229.85250854492188,224.49183654785156,239.36361694335938,52.66765213012695,44.22937774658203,413.00384521484375,106.70355224609375,353.1929626464844,235.07400512695312,34.1796875,142.9947052001953,122.98086547851562,87.4800033569336,143.10400390625,105.79234313964844,162.14529418945312,32.5,186.86175537109375,242.9516143798828,339.3629455566406,282.8912048339844,279.1806640625,866.0,150.6505126953125,216.40245056152344,52.05447769165039,624.6299438476562,212.40733337402344,520.7802734375,195.5321807861328,222.30999755859375,770.1812133789062,179.18133544921875,287.16876220703125,337.0775146484375,566.5535278320312,149.60179138183594,166.43153381347656,240.73638916015625,376.78228759765625,44.45168685913086,103.2197494506836,146.6383819580078,741.1272583007812,191.74864196777344,299.9496765136719,964.47265625,135.4376678466797,68.03205871582031,447.7576599121094,254.42227172851562,247.07879638671875,163.1199951171875,142.82957458496094,182.1448516845703,102.50299072265625,300.3718566894531
2025-08-07,69.9330062866211,273.95660400390625,126.6990737915039,235.06971740722656,229.90008544921875,241.5454559326172,53.955081939697266,44.37806701660156,414.18414306640625,108.30136108398438,359.282470703125,236.135498046875,33.398048400878906,143.6717071533203,126.1903305053711,89.72000122070312,144.59519958496094,106.22895812988281,163.78738403320312,32.34000015258789,190.18028259277344,249.19114685058594,342.9310302734375,286.45458984375,282.52886962890625,874.5999755859375,152.99070739746094,221.03086853027344,53.051387786865234,631.821044921875,219.16053771972656,516.7127075195312,195.96096801757812,223.1300048828125,760.0449829101562,180.52955627441406,282.8220520019531,329.4874267578125,558.6793823242188,150.21836853027344,167.34860229492188,239.64918518066406,376.1686096191406,43.96234130859375,102.67704772949219,147.00311279296875,636.3583374023438,194.24928283691406,302.02777099609375,973.3250732421875,138.43885803222656,68.9324951171875,453.5423889160156,247.43739318847656,238.8583526611328,172.39999389648438,142.88832092285156,182.1448516845703,102.26498413085938,300.615966796875
2025-08-08,70.2426986694336,277.6080627441406,127.47816467285156,236.94003295898438,231.080078125,243.0908966064453,54.852386474609375,44.52675247192383,413.2005615234375,109.10026550292969,361.8361511230469,235.65298461914062,33.330501556396484,143.6717071533203,127.84368896484375,89.87999725341797,145.93727111816406,106.22895812988281,164.44422912597656,31.239999771118164,193.01077270507812,246.851318359375,341.54345703125,289.4240417480469,283.5628662109375,876.4000244140625,153.5757598876953,221.97544860839844,54.087398529052734,636.8148803710938,228.44374084472656,517.9032592773438,200.84701538085938,222.69000244140625,767.4974975585938,182.4569854736328,284.6159362792969,334.1406555175781,571.7200317382812,150.23794555664062,169.104736328125,245.7415313720703,377.80511474609375,45.02910614013672,103.50079345703125,148.77871704101562,621.2551879882812,193.45806884765625,303.2308654785156,976.8402709960938,139.6797332763672,68.84439849853516,459.50665283203125,248.09225463867188,238.491455078125,172.75999450683594,144.51406860351562,183.42832946777344,102.86992645263672,298.2142333984375
2025-08-11,70.37818908691406,276.6471252441406,125.6278305053711,231.32907104492188,228.42510986328125,243.6363525390625,53.935577392578125,42.970497131347656,408.77447509765625,108.10163879394531,359.6753845214844,236.8109893798828,33.32085418701172,142.36602783203125,125.84992980957031,89.22000122070312,146.2852020263672,106.49092102050781,165.5233154296875,31.100000381469727,193.8892059326172,244.80398559570312,338.96649169921875,282.6932678222656,283.1197204589844,879.5999755859375,152.3081512451172,221.97544860839844,53.32505416870117,631.0220336914062,226.5391082763672,517.6353759765625,200.42822265625,221.3000030517578,764.0755615234375,181.81784057617188,285.4044189453125,333.2676086425781,570.993408203125,151.67660522460938,169.58279418945312,247.191162109375,377.493408203125,45.17591094970703,102.56075286865234,147.2814483642578,630.7579345703125,194.03439331054688,302.1669616699219,984.5674438476562,139.35267639160156,69.24568939208984,461.1722717285156,250.70164489746094,230.7271728515625,172.27999877929688,144.91561889648438,179.9894256591797,103.0682601928711,297.1500244140625
2025-08-12,70.99758911132812,278.8572692871094,126.6990737915039,233.59315490722656,231.86672973632812,245.63636779785156,54.93041229248047,44.16990661621094,413.1022033691406,108.25143432617188,360.95220947265625,235.26699829101562,33.291900634765625,142.12423706054688,125.41227722167969,88.04000091552734,146.88168334960938,107.66979217529297,166.64932250976562,30.149999618530273,194.9628448486328,245.09645080566406,341.34521484375,284.0790100097656,283.8583068847656,885.4000244140625,154.0633087158203,224.62026977539062,53.55961990356445,639.6115112304688,229.0021209716797,525.046142578125,202.76156616210938,221.47000122070312,788.1489868164062,182.9163818359375,288.6472473144531,334.6888732910156,571.5806274414062,151.7842559814453,168.568115234375,256.202392578125,385.7439880371094,46.48734664916992,102.85148620605469,148.23165893554688,634.9384155273438,194.03439331054688,311.0460205078125,987.06689453125,141.27650451660156,69.20654296875,476.1527099609375,251.87240600585938,229.71572875976562,174.9499969482422,150.5567169189453,189.06187438964844,102.7608413696289,294.4944763183594
2025-08-13,71.05564880371094,278.76116943359375,127.28338623046875,233.8884735107422,231.17840576171875,247.1818084716797,54.50126647949219,44.11043167114258,411.7251892089844,108.45115661621094,361.7379455566406,238.06549072265625,33.27260208129883,144.2519989013672,125.3636474609375,87.4800033569336,148.32315063476562,107.88810729980469,167.91607666015625,30.5,196.96371459960938,241.39173889160156,338.5700378417969,280.1197204589844,285.2369689941406,810.0,153.0882110595703,224.5258026123047,53.970115661621094,637.8136596679688,232.6717529296875,516.4547729492188,201.385498046875,224.55999755859375,778.2523193359375,181.3484649658203,286.36053466796875,340.4634704589844,575.2838745117188,152.0974578857422,170.1681671142578,266.23223876953125,396.63446044921875,46.23289108276367,104.27606964111328,149.60414123535156,655.8505249023438,196.7987823486328,307.3273620605469,974.7191772460938,143.6620635986328,68.96186065673828,483.5132751464844,242.26820373535156,235.04066467285156,184.4199981689453,153.35768127441406,189.37538146972656,100.15264129638672,297.8432312011719
2025-08-14,70.97822570800781,280.6829833984375,129.27980041503906,234.3806610107422,231.86672973632812,249.99998474121094,54.13064193725586,43.81305694580078,413.8890380859375,106.75348663330078,363.89874267578125,238.06549072265625,33.86124038696289,142.94635009765625,123.3212661743164,87.16000366210938,151.90200805664062,109.37259674072266,169.04208374023438,29.84000015258789,196.96371459960938,240.02684020996094,339.3629455566406,278.7339782714844,288.7821350097656,823.4000244140625,153.96578979492188,228.96531677246094,54.86928939819336,641.20947265625,232.12330627441406,518.3396606445312,202.3627166748047,230.97999572753906,780.2974243164062,181.77789306640625,289.93841552734375,343.38555908203125,581.1173706054688,150.4630584716797,170.46084594726562,265.9187927246094,389.9521484375,46.69286346435547,104.06287384033203,148.92269897460938,679.6223754882812,199.93434143066406,309.4552001953125,971.2738037109375,142.95986938476562,68.07121276855469,483.7626037597656,243.04209899902344,231.411376953125,180.9499969482422,154.8267059326172,189.78688049316406,100.0137939453125,301.6313171386719
2025-08-15,71.59762573242188,282.1243591308594,128.50071716308594,235.8572235107422,231.86672973632812,249.54544067382812,54.32571029663086,45.0025520324707,415.75787353515625,107.5024642944336,368.12213134765625,238.9340057373047,34.10248565673828,143.72007751464844,123.85617065429688,86.73999786376953,152.49847412109375,108.89231872558594,169.04208374023438,29.639999389648438,200.18463134765625,241.0017547607422,340.9487609863281,276.1604309082031,290.75164794921875,823.4000244140625,155.62344360351562,230.4766387939453,55.55344772338867,638.4129638671875,230.9366455078125,516.0480346679688,203.31996154785156,231.02999877929688,783.3901977539062,180.20999145507812,286.32110595703125,342.3717956542969,579.066650390625,151.06982421875,172.3340301513672,297.7714538574219,389.0364685058594,45.93927764892578,104.16068267822266,150.2568359375,697.8336791992188,201.8977508544922,304.59307861328125,967.93798828125,144.6720733642578,68.43333435058594,487.72216796875,246.33609008789062,240.40525817871094,177.50999450683594,154.5916748046875,190.6294708251953,99.40247344970703,301.6117858886719
2025-08-18,71.1330795288086,277.511962890625,128.45201110839844,233.0025177001953,230.39175415039062,246.4545440673828,53.72100830078125,43.56524658203125,414.87261962890625,106.50382995605469,363.7023010253906,241.34649658203125,34.25688552856445,143.38156127929688,122.15418243408203,85.45999908447266,150.0628662109375,107.9317626953125,166.93081665039062,29.719999313354492,199.69662475585938,237.49203491210938,339.7593994140625,272.39910888671875,289.9638671875,847.5999755859375,154.3558349609375,222.63665771484375,54.67381286621094,635.2168579101562,230.23861694335938,513.0023803710938,202.92111206054688,231.49000549316406,765.572021484375,181.7678985595703,287.34619140625,340.6523132324219,581.4955444335938,152.40084838867188,171.95355224609375,302.1595153808594,384.4776916503906,46.89838409423828,104.38565826416016,149.07627868652344,694.6690673828125,201.78054809570312,304.0163879394531,975.217041015625,143.8544464111328,67.6601333618164,486.25604248046875,247.1199188232422,241.92242431640625,176.13999938964844,155.61997985839844,190.39431762695312,100.0982894897461,301.38726806640625
2025-08-19,72.02344512939453,285.487548828125,131.22752380371094,238.41661071777344,236.38999938964844,246.63633728027344,55.2035026550293,45.10167694091797,432.67535400390625,107.80204772949219,371.4615783691406,243.27650451660156,34.10248565673828,146.42811584472656,124.82874298095703,86.73999786376953,150.60963439941406,108.15007019042969,166.74314880371094,30.200000762939453,201.25827026367188,243.73155212402344,350.0671691894531,278.5360107421875,293.45977783203125,850.2000122070312,161.4739532470703,227.92628479003906,56.218055725097656,643.0072631835938,229.90956115722656,505.73040771484375,200.99661254882812,228.00999450683594,749.71923828125,175.40638732910156,286.4886779785156,340.3641357421875,582.8594360351562,155.02371215820312,173.4657745361328,297.9967346191406,396.6539611816406,47.05497741699219,105.07034301757812,147.51377868652344,699.8041381835938,201.4093475341797,293.2282409667969,976.7107543945312,146.36505126953125,68.63887023925781,496.97772216796875,232.7830352783203,243.9353790283203,166.5500030517578,153.02468872070312,191.9717254638672,100.68476867675781,303.56439208984375
2025-08-20,71.86860656738281,284.9110107421875,129.5232696533203,237.2353515625,236.2916717529297,248.36363220214844,54.637813568115234,44.48710632324219,430.3147888183594,107.15294647216797,369.89007568359375,246.0749969482422,34.5367317199707,148.12063598632812,125.02325439453125,86.0,150.75875854492188,109.80921936035156,167.25924682617188,29.6200008392334,202.2342987060547,240.90428161621094,348.2831115722656,281.3075256347656,291.14556884765625,860.2000122070312,161.66896057128906,227.2650909423828,56.0225830078125,638.4129638671875,225.3723907470703,501.7125244140625,198.7530059814453,223.80999755859375,745.968017578125,175.1667022705078,288.0459899902344,341.8350830078125,589.9968872070312,156.1100616455078,174.4804229736328,293.6870422363281,391.3353576660156,47.31922149658203,106.15606689453125,148.69776916503906,702.0233154296875,204.3007049560547,289.50958251953125,990.3728637695312,144.989501953125,69.1967544555664,493.5068664550781,233.2196044921875,244.38160705566406,165.1999969482422,152.23141479492188,196.7039031982422,101.95712280273438,305.6634826660156
2025-08-21,71.67504119873047,282.1243591308594,128.79287719726562,235.26658630371094,234.52169799804688,250.272705078125,53.408897399902344,43.44629669189453,428.0525817871094,106.60369110107422,367.4346008300781,245.3994903564453,34.65252685546875,147.2501983642578,126.1903305053711,85.63999938964844,148.47227478027344,110.1148452758789,167.30616760253906,29.56999969482422,200.08702087402344,238.564453125,343.32745361328125,280.713623046875,289.1760559082031,855.0,159.91380310058594,225.65928649902344,55.39706802368164,635.2168579101562,224.26551818847656,501.06658935546875,199.18177795410156,221.9499969482422,737.3682250976562,174.74725341796875,287.28704833984375,341.5965270996094,589.2404174804688,155.34666442871094,174.56822204589844,297.1250305175781,387.4000244140625,47.23114013671875,106.84075927734375,150.9590301513672,706.3821411132812,204.64260864257812,287.9485168457031,965.587890625,143.30613708496094,69.15760803222656,482.4859924316406,231.33448791503906,243.76681518554688,163.7100067138672,150.94845581054688,196.64512634277344,97.37467193603516,305.8001708984375
2025-08-22,73.12673950195312,288.2742004394531,132.44483947753906,239.69630432128906,242.38824462890625,252.0,54.28669357299805,45.656776428222656,437.59326171875,109.05033111572266,373.0330505371094,246.364501953125,34.62357711791992,147.6854248046875,129.788818359375,87.80000305175781,149.4167022705078,110.63878631591797,169.18284606933594,30.200000762939453,203.40553283691406,244.51150512695312,347.0937805175781,287.44439697265625,293.65673828125,860.0,162.8390655517578,230.0043487548828,56.49171829223633,641.8087158203125,227.11746215820312,504.037841796875,205.50372314453125,228.83999633789062,753.021484375,177.7532501220703,291.9885559082031,347.9078674316406,596.24853515625,155.28794860839844,174.91944885253906,301.1114807128906,402.09918212890625,48.425132751464844,108.84590911865234,153.51136779785156,708.2330932617188,205.71710205078125,292.3233947753906,954.494873046875,143.94100952148438,68.63887023925781,498.6732177734375,234.51934814453125,246.20616149902344,167.75999450683594,154.74835205078125,201.88674926757812,96.25141906738281,306.6300354003906
2025-08-25,73.28158569335938,284.5266418457031,130.64320373535156,238.02285766601562,241.20826721191406,250.4545440673828,54.34521484375,42.01890182495117,429.9213562011719,107.302734375,371.9526672363281,248.58399963378906,34.430580139160156,145.70272827148438,128.81625366210938,88.36000061035156,148.42257690429688,111.03174591064453,168.4321746826172,30.40999984741211,202.72232055664062,241.9766845703125,340.7505187988281,288.4342346191406,292.1303405761719,860.4000244140625,160.10882568359375,226.50941467285156,55.37752151489258,638.2131958007812,226.5191650390625,501.0865173339844,207.8969268798828,227.94000244140625,751.5349731445312,179.57083129882812,290.6678161621094,346.6952819824219,590.5245361328125,152.82167053222656,174.0609130859375,298.60400390625,398.3099060058594,48.425132751464844,109.29583740234375,153.53079223632812,691.9623413085938,202.73780822753906,292.5521240234375,937.6065673828125,142.55584716796875,67.46439361572266,489.45758056640625,233.56686401367188,245.78968811035156,163.36000061035156,153.191162109375,201.79859924316406,95.49596405029297,306.01495361328125
2025-08-26,73.7074203491211,282.9891662597656,131.66575622558594,237.33380126953125,240.61827087402344,247.99998474121094,53.99409866333008,40.94835662841797,426.2821044921875,107.45252990722656,369.3007507324219,244.82049560546875,34.1796875,144.10693359375,128.23272705078125,85.72000122070312,147.5775604248047,109.80921936035156,166.79006958007812,29.889999389648438,204.6743927001953,237.68701171875,338.76824951171875,283.88104248046875,289.61920166015625,853.4000244140625,157.08607482910156,223.86460876464844,53.95056915283203,642.6077880859375,228.6630859375,498.8804931640625,206.55075073242188,228.7100067138672,752.3331298828125,181.52822875976562,294.28515625,349.0408935546875,588.9317016601562,152.6455078125,173.45156860351562,294.2649230957031,396.98516845703125,49.178714752197266,109.05130767822266,152.71559143066406,732.4651489257812,203.52903747558594,296.310546875,937.3674926757812,141.40155029296875,67.26864624023438,487.19354248046875,232.37628173828125,241.69435119628906,166.6199951171875,155.88442993164062,201.80838012695312,95.47608184814453,305.5268249511719
2025-08-27,73.32029724121094,280.29864501953125,130.3997344970703,236.54629516601562,239.92994689941406,243.90907287597656,53.15531539916992,39.877811431884766,430.7082214355469,106.70355224609375,369.6936340332031,247.9084930419922,34.285831451416016,143.3332061767578,126.57935333251953,86.26000213623047,145.7384490966797,107.45148468017578,164.5849609375,29.510000228881836,201.55108642578125,236.22462463378906,337.38067626953125,281.70343017578125,289.9638671875,853.0,158.938720703125,223.20339965820312,53.75509262084961,641.0097045898438,229.8397674560547,503.5508728027344,206.88978576660156,229.1199951171875,745.62890625,181.35845947265625,294.9849548339844,348.2159729003906,587.986083984375,153.61441040039062,173.7464141845703,297.6441650390625,397.6669921875,49.305946350097656,110.28375244140625,154.5401153564453,730.6141967773438,203.2359619140625,298.53778076171875,945.5130615234375,142.01719665527344,67.36652374267578,486.8345031738281,233.96372985839844,248.0604705810547,167.1300048828125,156.47203063964844,201.30873107910156,95.50589752197266,304.0525207519531
2025-08-28,72.913818359375,280.8751525878906,132.29876708984375,237.6291046142578,241.10992431640625,242.1818084716797,52.96025085449219,39.362361907958984,428.9377746582031,107.302734375,370.6758117675781,245.97848510742188,33.89984130859375,140.23829650878906,125.50953674316406,85.95999908447266,144.34666442871094,106.84021759033203,164.1157989501953,29.709999084472656,201.25827026367188,236.02964782714844,336.9842529296875,284.4749450683594,288.9298400878906,850.5999755859375,157.67111206054688,222.73110961914062,53.383697509765625,641.8087158203125,231.9039306640625,506.4326477050781,211.0379638671875,231.60000610351562,749.3501586914062,179.93035888671875,296.7492980957031,347.72894287109375,587.806884765625,152.3323211669922,172.4294891357422,296.0867614746094,396.8974914550781,49.41360092163086,110.8706283569336,154.6177520751953,728.4149169921875,203.09922790527344,306.8898620605469,940.9722900390625,141.38232421875,66.90650939941406,488.4502258300781,238.43841552734375,252.393798828125,168.5800018310547,157.48077392578125,199.9566650390625,95.53572082519531,304.8238525390625
2025-08-29,72.87511444091797,279.5298767089844,130.93536376953125,235.3650360107422,238.65162658691406,242.0,52.33604049682617,38.48015594482422,423.42974853515625,105.20561218261719,369.6936340332031,246.65399169921875,34.06388854980469,139.9965057373047,125.16913604736328,84.9000015258789,143.79989624023438,106.22895812988281,164.1627197265625,29.549999237060547,202.2342987060547,234.0797882080078,333.01971435546875,280.5156555175781,286.91107177734375,820.0,155.62344360351562,221.7865447998047,52.464969635009766,635.6163940429688,231.485107421875,503.501220703125,212.30435180664062,229.0,736.96923828125,173.9483184814453,297.09423828125,349.6372985839844,592.5950927734375,153.69268798828125,174.11985778808594,303.5111999511719,396.2350769042969,49.658267974853516,111.7900619506836,155.8599853515625,729.0318603515625,205.521728515625,295.6941223144531,939.339111328125,142.9887237548828,67.52310943603516,491.4223937988281,224.35952758789062,254.09934997558594,162.6300048828125,157.4122314453125,198.37925720214844,96.40052032470703,306.11260986328125
2025-09-01,72.33313751220703,277.22369384765625,133.27264404296875,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,34.27618408203125,142.22096252441406,124.97462463378906,83.80000305175781,146.0366668701172,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.19114685058594,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,34.07353973388672,138.9326171875,123.12674713134766,81.37999725341797,145.29107666015625,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.4949035644531,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,229.0719451904297,501.9410705566406,210.748779296875,225.33999633789062,733.3876342773438,170.55284118652344,295.39892578125,347.93768310546875,589.1906127929688,154.62245178222656,174.99453735351562,302.4631652832031,395.7869873046875,49.345088958740234,112.18132019042969,157.05364990234375,731.6292114257812,207.00648498535156,296.5392761230469,934.8582153320312,144.556640625,67.59162139892578,486.24603271484375,223.53602600097656,250.73782348632812,162.32000732421875,155.50247192382812,195.76333618164062,97.26531982421875,310.0301818847656
2025-09-03,71.55890655517578,266.07708740234375,132.20138549804688,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.89019012451172,139.51292419433594,123.56440734863281,81.08000183105469,144.39637756347656,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.79725646972656,502.1696472167969,230.0038604736328,225.99000549316406,735.3231201171875,170.39306640625,295.211669921875,348.7327880859375,590.5941772460938,154.79861450195312,174.93557739257812,301.56207275390625,397.1507568359375,48.99277114868164,109.46212768554688,153.39492797851562,734.2564697265625,206.9478759765625,300.66558837890625,945.7719116210938,142.97909545898438,67.52310943603516,483.27386474609375,221.70050048828125,254.2976837158203,162.1300048828125,154.03343200683594,191.77577209472656,98.8458251953125,310.6487731933594
2025-09-04,73.08802795410156,266.269287109375,132.98046875,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.44988250732422,140.6735076904297,122.49458312988281,80.87999725341797,146.73257446289062,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816650390625,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,239.1035614013672,504.7731628417969,231.63917541503906,235.67999267578125,746.8959350585938,171.43167114257812,299.4598083496094,348.8520812988281,592.9435424804688,155.796875,175.68247985839844,304.0107421875,403.3028259277344,49.54082489013672,109.94140625,153.03585815429688,739.3118286132812,208.0614471435547,304.35443115234375,951.8660888671875,141.29576110839844,66.79884338378906,488.2008972167969,221.2540283203125,241.96206665039062,161.7899932861328,157.30340576171875,183.4969024658203,100.32691955566406,311.2378234863281
