,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-05,78.06250762939453,254.3539581298828,131.76315307617188,199.82894897460938,188.40402221679688,221.54544067382812,60.54829406738281,42.3723258972168,399.9222717285156,93.79127502441406,338.85308837890625,269.4280090332031,34.5048713684082,144.54299926757812,120.98710632324219,78.76000213623047,135.0019073486328,111.29371643066406,145.5835723876953,23.700000762939453,182.27439880371094,253.77499389648438,377.22412109375,307.31103515625,280.0609436035156,680.314697265625,165.76431274414062,213.096435546875,44.333290100097656,529.347412109375,197.84461975097656,431.9207458496094,163.64259338378906,186.35000610351562,597.40625,113.79318237304688,247.74191284179688,345.334228515625,557.8250122070312,154.38876342773438,149.9361572265625,393.70806884765625,352.81195068359375,40.21546173095703,99.16648864746094,128.4879913330078,814.0211791992188,189.88394165039062,199.1067352294922,1009.208984375,126.90652465820312,69.68006896972656,420.72186279296875,147.8070526123047,270.6105041503906,100.58999633789062,136.2476348876953,157.98866271972656,98.2688217163086,308.581298828125
2025-05-06,77.73345184326172,249.1649932861328,128.54940795898438,197.8601837158203,186.1423797607422,218.81817626953125,59.963096618652344,41.752098083496094,386.5456237792969,91.33464813232422,335.1208190917969,267.4014892578125,34.86638259887695,144.590576171875,118.9447250366211,76.0199966430664,132.66571044921875,109.41626739501953,142.53396606445312,23.540000915527344,179.78550720214844,252.4337921142578,375.4400634765625,302.4050598144531,276.02813720703125,666.1746826171875,165.76431274414062,213.096435546875,43.79574203491211,519.75927734375,197.4666290283203,429.0885925292969,162.66595458984375,185.00999450683594,585.4834594726562,113.51325988769531,244.49505615234375,344.40313720703125,555.70751953125,154.7969970703125,149.42349243164062,383.6905822753906,350.5198669433594,39.94162368774414,100.54927062988281,128.58282470703125,768.1008911132812,181.245361328125,198.48179626464844,1004.8436279296875,125.70465850830078,69.69950103759766,405.5278015136719,146.23284912109375,271.3351135253906,98.62000274658203,136.6970977783203,156.69493103027344,97.49715423583984,309.62713623046875
2025-05-07,78.10121154785156,249.74154663085938,128.06246948242188,199.43519592285156,189.78065490722656,223.1818084716797,59.61198043823242,41.643802642822266,387.6275634765625,91.33464813232422,337.183349609375,267.20849609375,34.91394805908203,141.9261932373047,119.52825927734375,75.04000091552734,133.7095489501953,110.81343841552734,143.89456176757812,23.639999389648438,177.29661560058594,252.14639282226562,377.22412109375,302.9937744140625,275.93096923828125,648.2506713867188,164.98423767089844,209.69595336914062,44.31374740600586,518.1611938476562,195.21849060058594,429.12823486328125,150.85691833496094,188.7100067138672,594.953857421875,117.03242492675781,244.63238525390625,346.53271484375,563.0044555664062,154.83587646484375,152.16102600097656,380.3351745605469,353.8067932128906,40.02964401245117,100.4532470703125,128.76296997070312,769.686279296875,182.1557159423828,203.1638641357422,1001.5123291015625,126.83921813964844,70.36034393310547,406.354736328125,147.88626098632812,276.1690673828125,100.36000061035156,140.99636840820312,160.2939910888672,97.77415466308594,310.93682861328125
2025-05-08,78.39155578613281,252.5281982421875,130.253662109375,201.79769897460938,191.6981201171875,223.4545440673828,58.539119720458984,43.08115768432617,393.1355895996094,92.45311737060547,339.737060546875,263.155517578125,34.42876434326172,132.79116821289062,122.64046478271484,76.91999816894531,134.90249633789062,110.9007568359375,144.36373901367188,25.579999923706055,181.29837036132812,253.8707733154297,385.35137939453125,309.6659240722656,279.0821838378906,660.7974243164062,165.76431274414062,212.52969360351562,45.63318634033203,526.7506103515625,196.45199584960938,433.9012756347656,153.7469024658203,192.0800018310547,596.150146484375,117.34235382080078,248.6345672607422,347.9393005371094,563.7898559570312,154.21377563476562,150.57460021972656,374.9762878417969,355.86474609375,40.684906005859375,101.85523223876953,129.9482879638672,744.645263671875,179.7248992919922,206.10006713867188,1002.0692138671875,126.36808776855469,69.16499328613281,409.27398681640625,148.80703735351562,277.6678466796875,101.69999694824219,141.77806091308594,161.1208038330078,96.38910675048828,306.4017333984375
2025-05-09,77.86894226074219,254.2578582763672,130.15626525878906,202.88052368164062,194.05810546875,223.1818084716797,57.36872863769531,43.6915397644043,395.1027526855469,93.8112564086914,340.81744384765625,263.7344665527344,34.14336395263672,134.62875366210938,123.078125,76.18000030517578,134.75338745117188,109.9838638305664,145.06748962402344,24.15999984741211,181.68878173828125,253.5783233642578,385.1531677246094,303.8754577636719,279.8207702636719,660.2000122070312,165.86183166503906,212.52969360351562,45.70159912109375,526.7506103515625,197.4865264892578,434.455810546875,152.22218322753906,193.05999755859375,590.6473999023438,116.62252044677734,248.25201416015625,349.1972351074219,565.3009033203125,153.25144958496094,149.181640625,370.20098876953125,353.76776123046875,40.8707275390625,103.04595947265625,131.32327270507812,727.9180908203125,178.7758331298828,206.526611328125,1002.4471435546875,125.41621398925781,68.53330993652344,401.65203857421875,148.8466339111328,273.3798828125,102.83999633789062,141.85621643066406,167.5699005126953,95.91804504394531,306.5874328613281
2025-05-12,80.07551574707031,265.02008056640625,138.28799438476562,214.39776611328125,206.59542846679688,227.5454559326172,58.79270553588867,45.43408203125,406.41387939453125,99.12396240234375,352.112548828125,266.5329895019531,33.45840072631836,137.67532348632812,127.11426544189453,81.36000061035156,136.19485473632812,110.94442749023438,149.14926147460938,24.420000076293945,189.8386688232422,261.8652038574219,396.6502685546875,322.2861633300781,289.9638671875,657.2000122070312,166.8369140625,219.04725646972656,48.85849380493164,540.7333984375,209.95703125,444.8832092285156,157.91244506835938,208.63999938964844,637.4412841796875,122.97102355957031,255.08900451660156,352.475830078125,574.8743286132812,156.40084838867188,149.10426330566406,368.36279296875,367.3055725097656,42.406192779541016,104.82244873046875,134.29129028320312,748.7279052734375,184.0732421875,219.79905700683594,1010.4619750976562,126.60843658447266,67.57119750976562,431.0040283203125,155.65830993652344,286.6805725097656,108.12000274658203,148.63734436035156,182.17041015625,95.94779968261719,304.86724853515625
2025-05-13,80.44328308105469,268.4793701171875,138.92100524902344,214.39776611328125,207.38206481933594,226.0,58.2855339050293,46.389034271240234,406.2171630859375,100.56198120117188,352.6036376953125,263.155517578125,33.28716278076172,136.5147247314453,127.2115249633789,83.26000213623047,135.15103149414062,110.2021713256836,147.64793395996094,24.950000762939453,189.20425415039062,262.74261474609375,398.2360534667969,320.50445556640625,288.880615234375,656.2000122070312,167.61695861816406,220.3696746826172,48.702117919921875,544.5286865234375,212.0885772705078,444.7643737792969,158.97872924804688,211.3699951171875,653.98974609375,129.89938354492188,257.9925842285156,353.3489685058594,573.2041625976562,154.29153442382812,143.5904998779297,302.8404235839844,364.38934326171875,43.30595397949219,105.11053466796875,134.9835205078125,739.3040161132812,182.06854248046875,230.55194091796875,993.4378051757812,125.29122924804688,67.01725769042969,427.37744140625,160.65814208984375,287.0279846191406,112.45999908447266,147.8751983642578,183.06529235839844,95.08499908447266,301.7102966308594
2025-05-14,79.2238540649414,267.3262939453125,138.62884521484375,212.4290008544922,205.51376342773438,226.4545440673828,58.3050422668457,45.965702056884766,406.41387939453125,99.28373718261719,351.6214599609375,260.7430114746094,33.23008728027344,136.99830627441406,127.30877685546875,82.30000305175781,136.19485473632812,110.15851593017578,148.25784301757812,25.790000915527344,187.3009796142578,262.5476379394531,396.8484802246094,314.3675842285156,287.3542175292969,670.7999877929688,165.27676391601562,222.73110961914062,48.23297882080078,545.9269409179688,211.490966796875,448.5273742675781,164.79855346679688,210.25,657.309326171875,135.30810546875,260.5724182128906,353.66644287109375,569.9136962890625,153.6013946533203,141.5784454345703,299.5628356933594,363.6187438964844,43.755836486816406,104.16947937011719,134.3386993408203,709.0802001953125,171.8417205810547,230.25436401367188,985.9896850585938,123.50285339355469,67.21162414550781,404.5613098144531,161.3313751220703,288.5863342285156,117.72000122070312,149.47763061523438,182.228759765625,96.02713012695312,300.54718017578125
2025-05-15,80.40457153320312,267.0379943847656,141.01480102539062,214.2008819580078,205.8087615966797,230.6363525390625,57.836883544921875,43.31743240356445,409.2662658691406,98.66459655761719,354.5680236816406,266.5329895019531,34.0767707824707,139.07769775390625,127.45466613769531,84.0199966430664,137.73574829101562,111.77399444580078,150.0876007080078,25.25,187.83779907226562,261.2802429199219,401.0112609863281,307.63677978515625,289.8653869628906,669.7999877929688,168.59205627441406,223.39231872558594,48.330718994140625,554.1168823242188,210.61444091796875,449.5392761230469,163.3934326171875,205.1699981689453,641.8775024414062,134.79824829101562,262.3870849609375,359.4606628417969,578.7811889648438,157.86863708496094,144.72225952148438,266.8259582519531,369.2953186035156,43.403751373291016,105.22579956054688,134.89816284179688,726.6497192382812,175.9479522705078,230.7701873779297,1004.813720703125,126.43538665771484,69.59259796142578,403.4454040527344,157.816650390625,288.6062316894531,114.98999786376953,149.11610412597656,182.70538330078125,95.55110931396484,307.3693542480469
2025-05-16,80.67555236816406,265.02008056640625,141.30697631835938,212.52743530273438,202.95713806152344,231.1818084716797,56.86155700683594,41.840476989746094,410.8399658203125,97.70590209960938,352.6036376953125,266.91900634765625,34.55243682861328,138.44903564453125,127.01702117919922,83.4800033569336,139.3760528564453,112.47258758544922,151.3543701171875,24.989999771118164,189.35064697265625,260.2077941894531,399.4254455566406,301.1039733886719,288.5359191894531,660.0,168.39703369140625,222.44773864746094,47.62701416015625,553.5176391601562,210.42520141601562,450.6702575683594,165.61573791503906,205.58999633789062,638.3485107421875,135.36810302734375,262.45574951171875,362.2585754394531,579.8549194335938,158.7143096923828,146.38607788085938,283.9044189453125,371.3923034667969,43.70692825317383,104.84784698486328,134.7464599609375,752.0698852539062,178.214111328125,226.77255249023438,1020.0877075195312,126.89690399169922,69.97161102294922,410.54931640625,158.8958282470703,288.9933166503906,117.16999816894531,149.00863647460938,183.3571014404297,97.4254379272461,311.40594482421875
2025-05-19,80.67555236816406,265.3083801269531,141.06350708007812,212.13368225097656,204.1371307373047,233.45452880859375,56.900569915771484,40.83932113647461,411.7251892089844,96.86705780029297,352.6036376953125,267.69097900390625,35.00907516479492,139.1743927001953,127.30877685546875,81.83999633789062,139.82339477539062,114.00074768066406,152.05812072753906,24.93000030517578,189.1554412841797,260.7927551269531,399.2272033691406,298.92633056640625,290.06231689453125,653.7999877929688,167.51947021484375,222.92002868652344,48.9073600769043,551.9195556640625,207.9550018310547,455.2337646484375,165.9645233154297,206.16000366210938,638.438232421875,135.53805541992188,259.8268737792969,365.01678466796875,582.9664916992188,160.1626434326172,147.50819396972656,307.22674560546875,370.0268249511719,43.785179138183594,103.18098449707031,132.92283630371094,749.8058471679688,179.85081481933594,228.77633666992188,1028.550048828125,126.71420288085938,69.9035873413086,412.4024963378906,158.05426025390625,285.4993896484375,114.73999786376953,150.18113708496094,183.2014617919922,97.30644226074219,313.96673583984375
2025-05-20,82.01111602783203,265.4044494628906,140.77134704589844,211.2477569580078,207.57875061035156,235.63636779785156,57.38823318481445,41.76118087768555,415.856201171875,97.40631866455078,354.6662292480469,272.5159912109375,35.59890365600586,140.7218780517578,130.22647094726562,83.5,140.6186981201172,115.44157409667969,153.55946350097656,24.729999542236328,190.57069396972656,261.0852355957031,396.6502685546875,302.8856201171875,291.7364196777344,662.2000122070312,168.39703369140625,225.3759307861328,49.141929626464844,555.3153686523438,206.04258728027344,454.5393371582031,163.4133758544922,204.07000732421875,635.1185913085938,134.3483428955078,260.6116027832031,363.9651184082031,577.6975708007812,161.00830078125,148.6399383544922,312.76068115234375,367.75421142578125,43.70692825317383,101.70793151855469,131.75186157226562,741.7627563476562,179.0179443359375,229.81788635253906,1031.01611328125,126.72383117675781,69.67035675048828,412.2331237792969,158.7176055908203,285.9262390136719,113.51000213623047,150.29843139648438,183.56138610839844,96.98908996582031,312.5690612792969
2025-05-21,83.03697967529297,263.5787048339844,139.1644744873047,208.1961669921875,206.59542846679688,234.72727966308594,57.017608642578125,40.59151077270508,408.9711608886719,97.20658874511719,350.6392822265625,275.0249938964844,35.636959075927734,140.62515258789062,130.1292266845703,82.91999816894531,138.92869567871094,113.34581756591797,152.38653564453125,26.110000610351562,188.0330047607422,257.47802734375,396.4520568847656,296.74871826171875,287.7481384277344,661.4000244140625,165.86183166503906,224.33688354492188,47.949546813964844,550.321533203125,201.2914276123047,448.98370361328125,167.97755432128906,201.1199951171875,633.5235595703125,131.76895141601562,256.0601501464844,355.49200439453125,566.195556640625,160.80418395996094,148.1756134033203,294.67083740234375,361.6973571777344,42.29861068725586,100.45779418945312,130.11061096191406,719.857666015625,176.0641632080078,227.88356018066406,1019.560791015625,125.13737487792969,69.82584381103516,396.81982421875,155.61868286132812,280.18902587890625,112.05999755859375,147.84588623046875,180.36114501953125,95.63045501708984,309.2850036621094
2025-05-22,82.18531799316406,257.9093017578125,135.75596618652344,203.9633331298828,202.0721435546875,230.8181610107422,55.262020111083984,40.363521575927734,402.1844787597656,95.52890014648438,344.1568603515625,270.58599853515625,35.51328659057617,137.8203887939453,129.39979553222656,80.08000183105469,138.08367919921875,111.77399444580078,148.8208465576172,24.709999084472656,183.7384490966797,247.8262481689453,384.9549255371094,285.6627197265625,278.737548828125,647.7999877929688,163.131591796875,219.33062744140625,46.43462371826172,548.5238037109375,200.56431579589844,451.2555847167969,170.27955627441406,203.10000610351562,634.5902099609375,132.7987060546875,255.69723510742188,355.16461181640625,566.7921142578125,160.41537475585938,147.62425231933594,288.53387451171875,357.10345458984375,42.35729217529297,99.78910827636719,129.85145568847656,710.1762084960938,176.7808074951172,228.67713928222656,1012.4308471679688,125.10852813720703,69.1358413696289,399.01177978515625,155.7473907470703,281.32061767578125,110.70999908447266,143.99609375,175.29330444335938,95.13459777832031,307.20318603515625
2025-05-23,80.3271484375,254.6422119140625,133.51608276367188,201.30551147460938,198.53219604492188,230.5454559326172,55.16448974609375,39.372276306152344,398.64361572265625,95.6287612915039,339.2459411621094,271.2615051269531,35.456207275390625,137.2884521484375,126.9683837890625,79.31999969482422,136.19485473632812,111.42469787597656,147.97633361816406,24.329999923706055,178.6630859375,246.558837890625,380.5939636230469,284.2769775390625,275.4385986328125,642.4000244140625,162.74154663085938,219.04725646972656,45.78956604003906,541.931884765625,194.4983673095703,446.6126708984375,167.88784790039062,200.99000549316406,625.1098022460938,131.25906372070312,255.73641967773438,350.76934814453125,560.2706298828125,161.22216796875,147.94346618652344,287.4639892578125,353.76776123046875,42.24971008300781,99.84725189208984,131.0511932373047,708.6967163085938,177.47808837890625,226.8816680908203,1002.854736328125,124.35856628417969,69.74809265136719,392.2167663574219,154.42071533203125,271.1068115234375,110.30999755859375,142.05165100097656,171.48995971679688,95.54119110107422,307.45733642578125
2025-05-26,80.86911010742188,260.0233459472656,134.83079528808594,205.24302673339844,201.87548828125,232.99998474121094,56.58846664428711,40.1751823425293,402.4795837402344,97.00686645507812,345.04083251953125,273.0950012207031,35.484745025634766,139.46456909179688,128.0868377685547,81.44000244140625,137.5866241455078,112.03596496582031,150.8852081298828,24.729999542236328,182.27439880371094,250.4585418701172,383.96380615234375,289.2261047363281,280.06695556640625,648.5999755859375,165.6667938232422,222.25881958007812,46.50304412841797,549.1229858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,81.33365631103516,257.7171630859375,134.68472290039062,205.8336639404297,205.02210998535156,232.90908813476562,56.900569915771484,40.185096740722656,404.6434326171875,97.84571838378906,343.3711242675781,274.156494140625,35.456207275390625,139.8514404296875,127.35740661621094,81.27999877929688,137.8351593017578,112.07962799072266,150.79136657714844,25.18000030517578,182.5672149658203,250.16607666015625,383.7655944824219,287.84033203125,279.4761047363281,657.7999877929688,164.2041778564453,220.0863037109375,47.35335159301758,556.1143798828125,199.41885375976562,457.0393371582031,172.30255126953125,206.02000427246094,640.3223266601562,135.4680633544922,260.22906494140625,356.4841613769531,571.1760864257812,163.06903076171875,149.51422119140625,286.90960693359375,361.2681884765625,43.24727249145508,100.32210540771484,132.28936767578125,720.1257934570312,179.86048889160156,233.7559814453125,1012.0927124023438,126.31038665771484,69.75780487060547,402.0704650878906,160.3017120361328,275.13677978515625,114.55999755859375,145.2272491455078,178.24063110351562,96.77091979980469,307.8287658691406
2025-05-28,80.86911010742188,256.7562255859375,134.92819213867188,207.50711059570312,206.89041137695312,233.1818084716797,56.45192337036133,40.353607177734375,405.5286560058594,97.4862060546875,340.6210021972656,272.1300048828125,35.018592834472656,138.15890502929688,126.87112426757812,81.0,137.3380889892578,111.38104248046875,150.41603088378906,25.389999389648438,181.83518981933594,247.04629516601562,384.5584716796875,286.8504943847656,277.5558166503906,652.5999755859375,164.7892303466797,218.0082244873047,47.9886360168457,553.31787109375,199.62803649902344,453.7357482910156,171.76441955566406,204.72000122070312,641.5784301757812,134.7782440185547,258.4634094238281,356.91082763671875,572.5381469726562,162.68023681640625,148.71420288085938,289.934326171875,358.98590087890625,43.090789794921875,98.95567321777344,130.5521240234375,714.3367919921875,177.31344604492188,237.50558471679688,1007.4688110351562,125.63734436035156,69.14556121826172,400.65570068359375,162.2224578857422,273.9853210449219,112.86000061035156,144.2208251953125,179.1257781982422,96.4337387084961,305.76641845703125
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.15988159179688,455.0453186035156,171.26612854003906,205.6999969482422,643.0438842773438,139.15721130371094,259.32659912109375,359.5599060058594,574.3872680664062,163.84664916992188,149.836181640625,289.9927062988281,359.210205078125,43.26683807373047,99.51775360107422,132.36614990234375,717.4944458007812,179.7636260986328,240.0251922607422,1003.0934448242188,126.83921813964844,69.47598266601562,402.269775390625,161.2818603515625,264.94281005859375,113.02999877929688,144.94387817382812,179.94287109375,96.2948989868164,304.80859375
