Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-11,70.3781967163086,276.6471252441406,125.6278305053711,231.32907104492188,228.42510986328125,243.6363525390625,53.935577392578125,42.970497131347656,408.77447509765625,108.10163879394531,359.6753845214844,236.8109893798828,32.9417839050293,142.36602783203125,125.84992980957031,89.22000122070312,146.02993774414062,106.49092102050781,165.5233154296875,31.100000381469727,193.8892059326172,244.80398559570312,338.96649169921875,282.6932678222656,283.1197204589844,879.5999755859375,152.3081512451172,221.97544860839844,53.32505416870117,631.0220336914062,226.34388732910156,516.6627197265625,200.42822265625,221.3000030517578,763.3679809570312,181.81784057617188,284.1244812011719,332.6495666503906,570.0377807617188,150.55271911621094,168.7505340576172,245.787353515625,377.4933776855469,45.17591094970703,101.90093231201172,146.00721740722656,629.8553466796875,192.66305541992188,301.689453125,983.0045776367188,139.35267639160156,68.80148315429688,460.71044921875,249.83248901367188,230.72715759277344,172.27999877929688,144.91561889648438,179.07254028320312,102.82210540771484,295.0528564453125
2025-08-12,70.99758911132812,278.8572692871094,126.69908905029297,233.59315490722656,231.86672973632812,245.63636779785156,54.93041229248047,44.16990661621094,413.1022033691406,108.25143432617188,360.95220947265625,235.26699829101562,32.91316223144531,142.12423706054688,125.41227722167969,88.04000091552734,146.62538146972656,107.66979217529297,166.64932250976562,30.149999618530273,194.9628448486328,245.09645080566406,341.34521484375,284.0790100097656,283.8583068847656,885.4000244140625,154.0633087158203,224.62026977539062,53.55961990356445,639.6115112304688,228.80479431152344,524.0595703125,202.76156616210938,221.47000122070312,787.419189453125,182.9163818359375,287.35272216796875,334.0682678222656,570.6241455078125,150.6595916748047,167.7408447265625,254.74742126464844,385.7440185546875,46.48735046386719,102.18978881835938,146.94921875,634.0299072265625,192.66305541992188,310.5545654296875,985.5,141.27651977539062,68.7625961303711,475.6758728027344,250.9991912841797,229.71572875976562,174.9499969482422,150.5567169189453,188.09878540039062,102.51541900634766,292.416015625
2025-08-13,71.05565643310547,278.76116943359375,127.28338623046875,233.8884735107422,231.17840576171875,247.1818084716797,54.50126647949219,44.11043167114258,411.7251892089844,108.45115661621094,361.7379455566406,238.06549072265625,32.894081115722656,144.2519989013672,125.3636474609375,87.4800033569336,148.0643310546875,107.88810729980469,167.91607666015625,30.5,196.96371459960938,241.39173889160156,338.5700378417969,280.1197204589844,285.2369689941406,810.0,153.0882110595703,224.5258026123047,53.970115661621094,637.8136596679688,232.47125244140625,515.484375,201.385498046875,224.55999755859375,777.5316772460938,181.3484649658203,285.0762939453125,339.8321533203125,574.3211059570312,150.970458984375,169.33302307128906,264.7203063964844,396.6344909667969,46.23289108276367,103.60520935058594,148.30982971191406,654.9119873046875,195.4078826904297,306.8417663574219,973.1719360351562,143.6620635986328,68.51947021484375,483.029052734375,241.42825317382812,235.04067993164062,184.4199981689453,153.357666015625,188.41070556640625,99.91344451904297,295.74114990234375
2025-08-14,70.97822570800781,280.6829833984375,129.27980041503906,234.3806610107422,231.86672973632812,249.99998474121094,54.13064193725586,43.81305694580078,413.8890380859375,106.75348663330078,363.89874267578125,238.06549072265625,33.47602462768555,142.94635009765625,123.3212661743164,87.16000366210938,151.63694763183594,109.37259674072266,169.04208374023438,29.84000015258789,196.96371459960938,240.02684020996094,339.3629455566406,278.7339782714844,288.7821350097656,823.4000244140625,153.96578979492188,228.96531677246094,54.86928939819336,641.20947265625,231.92327880859375,517.36572265625,202.36270141601562,230.97999572753906,779.5748901367188,181.77789306640625,288.6381530761719,342.7488098144531,580.1448364257812,149.34817504882812,169.62428283691406,264.40863037109375,389.9521179199219,46.692867279052734,103.39337921142578,147.63426208496094,678.64990234375,198.5212860107422,308.9661865234375,969.7320556640625,142.95986938476562,67.63453674316406,483.2781677246094,242.19949340820312,231.41139221191406,180.9499969482422,154.82672119140625,188.8201141357422,99.77494049072266,299.5024719238281
2025-08-15,71.59762573242188,282.1243591308594,128.50071716308594,235.8572235107422,231.86672973632812,249.54544067382812,54.32571029663086,45.0025520324707,415.75787353515625,107.5024642944336,368.12213134765625,238.9340057373047,33.71452331542969,143.72007751464844,123.85617065429688,86.73999786376953,152.2323760986328,108.89231872558594,169.04208374023438,29.639999389648438,200.18463134765625,241.0017547607422,340.9487609863281,276.1604309082031,290.75164794921875,823.4000244140625,155.62344360351562,230.4766387939453,55.55344772338867,638.4129638671875,230.73764038085938,515.078369140625,203.31997680664062,231.02999877929688,782.664794921875,180.20997619628906,285.03704833984375,341.7369384765625,578.0975341796875,149.95045471191406,171.48828125,296.0804138183594,389.0364990234375,45.93927764892578,103.49056243896484,148.9568634033203,696.8351440429688,200.47080993652344,304.1117248535156,966.4014282226562,144.67205810546875,67.99433898925781,487.2337341308594,245.48208618164062,240.40525817871094,177.50999450683594,154.59165954589844,189.6584014892578,99.16507720947266,299.4830627441406
2025-08-18,71.13307189941406,277.511962890625,128.45201110839844,233.0025177001953,230.39175415039062,246.4545440673828,53.72100830078125,43.56524658203125,414.87261962890625,106.50382995605469,363.7023010253906,241.34649658203125,33.86716842651367,143.38156127929688,122.15418243408203,85.45999908447266,149.80101013183594,107.9317626953125,166.93081665039062,29.719999313354492,199.69662475585938,237.49203491210938,339.7593994140625,272.39910888671875,289.9638671875,847.5999755859375,154.3558349609375,222.63665771484375,54.67381286621094,635.2168579101562,230.0402374267578,512.0383911132812,202.92111206054688,231.49000549316406,764.8631591796875,181.7678985595703,286.0575256347656,340.0206298828125,580.5225219726562,151.27159118652344,171.10964965820312,300.44354248046875,384.4776916503906,46.89838790893555,103.71409606933594,147.78651428222656,693.675048828125,200.35443115234375,303.5359802246094,973.6690063476562,143.8544464111328,67.2260971069336,485.7690734863281,246.26318359375,241.92242431640625,176.13999938964844,155.61997985839844,189.42446899414062,99.85922241210938,299.2601623535156
2025-08-19,72.02344512939453,285.487548828125,131.22752380371094,238.41661071777344,236.38999938964844,246.63633728027344,55.2035026550293,45.10167694091797,432.67535400390625,107.80204772949219,371.4615783691406,243.27650451660156,33.71452331542969,146.42811584472656,124.82874298095703,86.73999786376953,150.34683227539062,108.15007019042969,166.74314880371094,30.200000762939453,201.25827026367188,243.73155212402344,350.0671691894531,278.5360107421875,293.45977783203125,850.2000122070312,161.4739532470703,227.92628479003906,56.218055725097656,643.0072631835938,229.71144104003906,504.7801818847656,200.99661254882812,228.00999450683594,749.0250244140625,175.40638732910156,285.2038269042969,339.73297119140625,581.8839721679688,153.87503051757812,172.61447143554688,296.3044128417969,396.6539611816406,47.05498123168945,104.39436340332031,146.23753356933594,698.802734375,199.98585510253906,292.764892578125,975.1603393554688,146.3650360107422,68.19856262207031,496.48004150390625,231.97601318359375,243.9353790283203,166.5500030517578,153.02468872070312,190.99380493164062,100.44430541992188,301.4219055175781
2025-08-20,71.86860656738281,284.9110107421875,129.5232696533203,237.2353515625,236.2916717529297,248.36363220214844,54.637813568115234,44.48710632324219,430.3147888183594,107.15294647216797,369.89007568359375,246.0749969482422,34.14382553100586,148.12063598632812,125.02325439453125,86.0,150.49569702148438,109.80921936035156,167.25924682617188,29.6200008392334,202.2342987060547,240.90428161621094,348.2831115722656,281.3075256347656,291.14556884765625,860.2000122070312,161.66896057128906,227.2650909423828,56.0225830078125,638.4129638671875,225.1781768798828,500.7698669433594,198.75302124023438,223.80999755859375,745.27734375,175.1667022705078,286.754150390625,341.20123291015625,589.009521484375,154.95333862304688,173.62411499023438,292.0191955566406,391.3353576660156,47.319217681884766,105.47311401367188,147.41128540039062,701.018798828125,202.8568115234375,289.0520935058594,988.8008422851562,144.989501953125,68.75286102294922,493.01263427734375,232.4110565185547,244.38160705566406,165.1999969482422,152.23141479492188,195.70188903808594,101.71361541748047,303.50616455078125
2025-08-21,71.67504119873047,282.1243591308594,128.79287719726562,235.26658630371094,234.52169799804688,250.272705078125,53.408897399902344,43.44629669189453,428.0525817871094,106.60369110107422,367.4346008300781,245.3994903564453,34.25830841064453,147.2501983642578,126.1903305053711,85.63999938964844,148.21319580078125,110.1148452758789,167.30616760253906,29.56999969482422,200.08702087402344,238.564453125,343.32745361328125,280.713623046875,289.1760559082031,855.0,159.91380310058594,225.65928649902344,55.39706802368164,635.2168579101562,224.072265625,500.1251220703125,199.18177795410156,221.9499969482422,736.6854248046875,174.7472381591797,285.9986572265625,340.963134765625,588.2542724609375,154.1956024169922,173.7114715576172,295.4376525878906,387.4000244140625,47.23114013671875,106.15339660644531,149.65298461914062,705.371337890625,203.19625854492188,287.4935302734375,964.0551147460938,143.30615234375,68.71397399902344,482.0028381347656,230.532470703125,243.76681518554688,163.7100067138672,150.94845581054688,195.64340209960938,97.14210510253906,303.64190673828125
2025-08-22,73.1267318725586,288.2742004394531,132.44485473632812,239.69630432128906,242.38824462890625,252.0,54.28669357299805,45.656776428222656,437.59326171875,109.05033111572266,373.0330505371094,246.364501953125,34.22969055175781,147.6854248046875,129.788818359375,87.80000305175781,149.15597534179688,110.63878631591797,169.18284606933594,30.200000762939453,203.40553283691406,244.51150512695312,347.0937805175781,287.44439697265625,293.65673828125,860.0,162.8390655517578,230.0043487548828,56.49171829223633,641.8087158203125,226.92173767089844,503.09075927734375,205.50372314453125,228.83999633789062,752.32421875,177.7532501220703,290.6791076660156,347.26275634765625,595.2506713867188,154.1373291015625,174.06097412109375,299.4014587402344,402.09918212890625,48.425132751464844,108.14564514160156,152.18325805664062,707.2196655273438,204.26316833496094,291.86151123046875,952.979736328125,143.94100952148438,68.19856262207031,498.173828125,233.70628356933594,246.20616149902344,167.75999450683594,154.74835205078125,200.8583526611328,96.02153778076172,304.4659118652344
2025-08-25,73.28158569335938,284.5266418457031,130.6431884765625,238.02285766601562,241.20826721191406,250.4545440673828,54.34521484375,42.01890182495117,429.9213562011719,107.302734375,371.9526672363281,248.58399963378906,34.03888702392578,145.70272827148438,128.81625366210938,88.36000061035156,148.16358947753906,111.03174591064453,168.4321746826172,30.40999984741211,202.72232055664062,241.9766845703125,340.7505187988281,288.4342346191406,292.1303405761719,860.4000244140625,160.10882568359375,226.50941467285156,55.37752151489258,638.2131958007812,226.32395935058594,500.1449890136719,207.8969268798828,227.94000244140625,750.839111328125,179.57083129882812,289.3642272949219,346.05242919921875,589.5363159179688,151.68931579589844,173.20664978027344,296.9082336425781,398.3099060058594,48.425132751464844,108.59268951416016,152.20249938964844,690.9721069335938,201.30494689941406,292.08984375,936.1182250976562,142.55584716796875,67.0316162109375,488.9674072265625,232.7571258544922,245.78968811035156,163.36000061035156,153.19117736816406,200.7706298828125,95.26789093017578,303.8551940917969
2025-08-26,73.7074203491211,282.9891662597656,131.66575622558594,237.33380126953125,240.61827087402344,247.99998474121094,53.99409866333008,40.94835662841797,426.2821044921875,107.45252990722656,369.3007507324219,244.82049560546875,33.79084396362305,144.10693359375,128.23272705078125,85.72000122070312,147.32005310058594,109.80921936035156,166.79006958007812,29.889999389648438,204.6743927001953,237.68701171875,338.76824951171875,283.88104248046875,289.61920166015625,853.4000244140625,157.08607482910156,223.86460876464844,53.95056915283203,642.6077880859375,228.46604919433594,497.94305419921875,206.55076599121094,228.7100067138672,751.636474609375,181.52822875976562,292.96539306640625,348.3937072753906,587.9461059570312,151.51446533203125,172.600341796875,292.5937805175781,396.9851379394531,49.178714752197266,108.3497314453125,151.39434814453125,731.4171142578125,202.09056091308594,295.8423767089844,935.8795166015625,141.4015655517578,66.83712005615234,486.7056884765625,231.5706329345703,241.69435119628906,166.6199951171875,155.88442993164062,200.78036499023438,95.24806213378906,303.37042236328125
2025-08-27,73.32029724121094,280.29864501953125,130.3997344970703,236.54629516601562,239.92994689941406,243.90907287597656,53.15531539916992,39.877811431884766,430.7082214355469,106.70355224609375,369.6936340332031,247.9084930419922,33.895782470703125,143.3332061767578,126.57935333251953,86.26000213623047,145.48414611816406,107.45148468017578,164.5849609375,29.510000228881836,201.55108642578125,236.22462463378906,337.38067626953125,281.70343017578125,289.9638671875,853.0,158.938720703125,223.20339965820312,53.75509262084961,641.0097045898438,229.64170837402344,502.6047058105469,206.88978576660156,229.1199951171875,744.9384765625,181.35845947265625,293.66204833984375,347.5702819824219,587.0020751953125,152.47618103027344,172.89370727539062,295.9538269042969,397.6669921875,49.305946350097656,109.57424926757812,153.2030792236328,729.5687255859375,201.79959106445312,298.0660400390625,944.0121459960938,142.01718139648438,66.93437194824219,486.34698486328125,233.152587890625,248.0604705810547,167.1300048828125,156.4720458984375,200.2832489013672,95.27780151367188,301.90667724609375
2025-08-28,72.913818359375,280.8751525878906,132.29876708984375,237.6291046142578,241.10992431640625,242.1818084716797,52.96025085449219,39.362361907958984,428.9377746582031,107.302734375,370.6758117675781,245.97848510742188,33.51418685913086,140.23829650878906,125.50953674316406,85.95999908447266,144.09478759765625,106.84021759033203,164.1157989501953,29.709999084472656,201.25827026367188,236.02964782714844,336.9842529296875,284.4749450683594,288.9298400878906,850.5999755859375,157.67111206054688,222.73110961914062,53.383697509765625,641.8087158203125,231.7041015625,505.4810485839844,211.0379638671875,231.60000610351562,748.65625,179.9303436279297,295.4184265136719,347.08416748046875,586.8231811523438,151.20358276367188,171.583251953125,294.4052734375,396.8974914550781,49.413597106933594,110.1573486328125,153.28004455566406,727.3726196289062,201.66380310058594,306.4049377441406,939.4785766601562,141.38230895996094,66.47731018066406,487.9610595703125,237.61180114746094,252.39378356933594,168.5800018310547,157.48077392578125,198.93807983398438,95.30755615234375,302.6724853515625
2025-08-29,72.87511444091797,279.5298767089844,130.93536376953125,235.3650360107422,238.65162658691406,242.0,52.33604049682617,38.48015594482422,423.42974853515625,105.20561218261719,369.6936340332031,246.65399169921875,33.67636489868164,139.9965057373047,125.16913604736328,84.9000015258789,143.54898071289062,106.22895812988281,164.1627197265625,29.549999237060547,202.2342987060547,234.0797882080078,333.01971435546875,280.5156555175781,286.91107177734375,820.0,155.62344360351562,221.7865447998047,52.464969635009766,635.6163940429688,231.28562927246094,502.5551452636719,212.30435180664062,229.0,736.2868041992188,173.94830322265625,295.7618713378906,348.9889221191406,591.6033935546875,152.5538787841797,173.2653350830078,301.7875671386719,396.2350769042969,49.65827178955078,111.07087707519531,154.5115203857422,727.9887084960938,204.0691680908203,295.2268371582031,937.8480834960938,142.98870849609375,67.08995819091797,490.9302673339844,223.58169555664062,254.09934997558594,162.6300048828125,157.41221618652344,197.3687286376953,96.1702880859375,303.9521179199219
2025-09-01,72.33314514160156,277.22369384765625,133.2726287841797,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,33.88624954223633,142.22096252441406,124.97462463378906,83.80000305175781,145.78184509277344,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.1911392211914,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,33.6859130859375,138.9326171875,123.12674713134766,81.37999725341797,145.0375518798828,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.4949035644531,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,228.8745574951172,500.9979248046875,210.74879455566406,225.33999633789062,732.70849609375,170.5528564453125,294.07415771484375,347.2925109863281,588.20458984375,153.47674560546875,174.13572692871094,300.7454833984375,395.7869873046875,49.3450927734375,111.45960235595703,155.69488525390625,730.582275390625,205.54345703125,296.0706481933594,933.3742065429688,144.556640625,67.15802764892578,485.7591247558594,222.7610321044922,250.73780822753906,162.32000732421875,155.50245666503906,194.76611328125,97.03302001953125,307.8420715332031
2025-09-03,71.55891418457031,266.07708740234375,132.20138549804688,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.50464630126953,139.51292419433594,123.56440734863281,81.08000183105469,144.1444091796875,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.5923309326172,501.2260437011719,230.00384521484375,225.99000549316406,734.6421508789062,170.39305114746094,293.8877258300781,348.0861511230469,589.6058349609375,153.65159606933594,174.0770263671875,299.8494873046875,397.1507263183594,48.992767333984375,108.75790405273438,152.06781005859375,733.2057495117188,205.48524475097656,300.1904602050781,944.2706298828125,142.97911071777344,67.08995819091797,482.7899169921875,220.931884765625,254.2976837158203,162.1300048828125,154.03341674804688,190.79888916015625,98.60975646972656,308.456298828125
