Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-18,71.13307189941406,277.511962890625,128.45201110839844,233.0025177001953,230.39175415039062,246.4545440673828,53.72100830078125,43.56524658203125,414.87261962890625,106.50382995605469,363.7023010253906,241.34649658203125,33.86716842651367,143.38156127929688,122.15418243408203,85.45999908447266,149.80101013183594,107.9317626953125,166.93081665039062,29.719999313354492,199.69662475585938,237.49203491210938,339.7593994140625,272.39910888671875,289.9638671875,847.5999755859375,154.3558349609375,222.63665771484375,54.6738166809082,635.2168579101562,230.0402374267578,512.0383911132812,231.49000549316406,764.8631591796875,181.7678985595703,286.0574951171875,340.0206604003906,580.5224609375,151.2716064453125,171.10964965820312,300.4435729980469,381.66510009765625,46.66032028198242,103.7140884399414,147.78651428222656,693.675048828125,200.3544464111328,303.5359802246094,973.6690063476562,142.33392333984375,67.22610473632812,485.7690734863281,246.26319885253906,241.92242431640625,176.13999938964844,154.77760314941406,189.42446899414062,99.85922241210938,299.2601623535156
2025-08-19,72.02344512939453,285.487548828125,131.22752380371094,238.41661071777344,236.38999938964844,246.63633728027344,55.2035026550293,45.10167694091797,432.67535400390625,107.80204772949219,371.4615783691406,243.27650451660156,33.71452713012695,146.42811584472656,124.82874298095703,86.73999786376953,150.34683227539062,108.15007019042969,166.74314880371094,30.200000762939453,201.25827026367188,243.73155212402344,350.0671691894531,278.5360107421875,293.45977783203125,850.2000122070312,161.4739532470703,227.92628479003906,56.218055725097656,643.0072631835938,229.71144104003906,504.7801818847656,228.00999450683594,749.0250244140625,175.4063720703125,285.2038269042969,339.73297119140625,581.8839721679688,153.87503051757812,172.61444091796875,296.3044128417969,393.7523193359375,46.816123962402344,104.39436340332031,146.23753356933594,698.8028564453125,199.98587036132812,292.764892578125,975.1603393554688,144.81797790527344,68.19856262207031,496.48004150390625,231.9760284423828,243.9353790283203,166.5500030517578,152.19638061523438,190.99380493164062,100.4443130493164,301.4219055175781
2025-08-20,71.86860656738281,284.9110107421875,129.5232696533203,237.2353515625,236.2916717529297,248.36363220214844,54.637813568115234,44.48710632324219,430.3147888183594,107.15294647216797,369.89007568359375,246.0749969482422,34.143829345703125,148.12063598632812,125.02325439453125,86.0,150.49569702148438,109.80921936035156,167.25924682617188,29.6200008392334,202.2342987060547,240.90428161621094,348.2831115722656,281.3075256347656,291.14556884765625,860.2000122070312,161.66896057128906,227.2650909423828,56.0225830078125,638.4129638671875,225.1781768798828,500.7698059082031,223.80999755859375,745.27734375,175.16668701171875,286.754150390625,341.20123291015625,589.009521484375,154.9533233642578,173.62411499023438,292.0191955566406,388.4726257324219,47.07902145385742,105.47310638427734,147.4113006591797,701.018798828125,202.85679626464844,289.0520935058594,988.80078125,143.4569549560547,68.75286865234375,493.01263427734375,232.4110565185547,244.38160705566406,165.1999969482422,151.4073944091797,195.70188903808594,101.713623046875,303.5061950683594
2025-08-21,71.67504119873047,282.1243591308594,128.79287719726562,235.26658630371094,234.52169799804688,250.272705078125,53.408897399902344,43.44629669189453,428.0525817871094,106.60369110107422,367.4346008300781,245.3994903564453,34.25830841064453,147.25021362304688,126.1903305053711,85.63999938964844,148.21319580078125,110.1148452758789,167.30616760253906,29.56999969482422,200.08702087402344,238.564453125,343.32745361328125,280.713623046875,289.1760559082031,855.0,159.91380310058594,225.65928649902344,55.39706802368164,635.2168579101562,224.072265625,500.1251220703125,221.9499969482422,736.6854248046875,174.7472381591797,285.9986267089844,340.963134765625,588.2542724609375,154.19558715820312,173.71148681640625,295.43768310546875,384.5660400390625,46.99138641357422,106.15339660644531,149.65296936035156,705.3712768554688,203.19625854492188,287.4935302734375,964.05517578125,141.79141235351562,68.7139663696289,482.0028076171875,230.532470703125,243.76681518554688,163.7100067138672,150.13136291503906,195.64341735839844,97.14210510253906,303.64190673828125
2025-08-22,73.1267318725586,288.2742004394531,132.44485473632812,239.69630432128906,242.38824462890625,252.0,54.28669357299805,45.656776428222656,437.59326171875,109.05033111572266,373.0330505371094,246.364501953125,34.22969055175781,147.6854248046875,129.788818359375,87.80000305175781,149.15597534179688,110.63878631591797,169.18284606933594,30.200000762939453,203.40553283691406,244.51150512695312,347.0937805175781,287.44439697265625,293.65673828125,860.0,162.8390655517578,230.0043487548828,56.49171829223633,641.8087158203125,226.92173767089844,503.0907287597656,228.83999633789062,752.32421875,177.75326538085938,290.6790771484375,347.2627258300781,595.250732421875,154.1373291015625,174.06100463867188,299.4014892578125,399.1576843261719,48.1793212890625,108.1456527709961,152.18325805664062,707.2196655273438,204.26318359375,291.86151123046875,952.9797973632812,142.4195556640625,68.19856262207031,498.173828125,233.70628356933594,246.20616149902344,167.75999450683594,153.9106903076172,200.85836791992188,96.02154541015625,304.4659118652344
2025-08-25,73.28158569335938,284.5266418457031,130.6431884765625,238.02285766601562,241.20826721191406,250.4545440673828,54.34521484375,42.01890182495117,429.9213562011719,107.302734375,371.9526672363281,248.58399963378906,34.03888702392578,145.70272827148438,128.81625366210938,88.36000061035156,148.16358947753906,111.03174591064453,168.4321746826172,30.40999984741211,202.72232055664062,241.9766845703125,340.7505187988281,288.4342346191406,292.1303405761719,860.4000244140625,160.10882568359375,226.50941467285156,55.37752151489258,638.2131958007812,226.32395935058594,500.1449890136719,227.94000244140625,750.839111328125,179.57083129882812,289.3642272949219,346.05242919921875,589.5362548828125,151.68930053710938,173.2066650390625,296.90826416015625,395.3961181640625,48.1793212890625,108.59268951416016,152.20248413085938,690.9721069335938,201.30494689941406,292.08984375,936.1182250976562,141.04905700683594,67.0316162109375,488.9674072265625,232.7571258544922,245.78970336914062,163.36000061035156,152.36195373535156,200.7706298828125,95.26789093017578,303.85516357421875
2025-08-26,73.7074203491211,282.9891662597656,131.66575622558594,237.33380126953125,240.61827087402344,247.99998474121094,53.99409866333008,40.94835662841797,426.2821044921875,107.45252990722656,369.3007507324219,244.82049560546875,33.79084396362305,144.10693359375,128.23272705078125,85.72000122070312,147.32005310058594,109.80921936035156,166.79006958007812,29.889999389648438,204.6743927001953,237.68701171875,338.76824951171875,283.88104248046875,289.61920166015625,853.4000244140625,157.08607482910156,223.86460876464844,53.950565338134766,642.6077880859375,228.46604919433594,497.943115234375,228.7100067138672,751.636474609375,181.52822875976562,292.9653625488281,348.3936767578125,587.9461669921875,151.51446533203125,172.600341796875,292.5937805175781,394.0810852050781,48.929080963134766,108.3497314453125,151.3943328857422,731.4171142578125,202.090576171875,295.8423767089844,935.8795776367188,139.90696716308594,66.83712768554688,486.7056884765625,231.57064819335938,241.69435119628906,166.6199951171875,155.0406036376953,200.78036499023438,95.24805450439453,303.3704528808594
2025-08-27,73.32029724121094,280.29864501953125,130.3997344970703,236.54629516601562,239.92994689941406,243.90907287597656,53.15531539916992,39.877811431884766,430.7082214355469,106.70355224609375,369.6936340332031,247.9084930419922,33.89578628540039,143.3332061767578,126.57935333251953,86.26000213623047,145.48414611816406,107.45148468017578,164.5849609375,29.510000228881836,201.55108642578125,236.22462463378906,337.38067626953125,281.70343017578125,289.9638671875,853.0,158.938720703125,223.20339965820312,53.75509262084961,641.0097045898438,229.64170837402344,502.604736328125,229.1199951171875,744.9384765625,181.3584442138672,293.66204833984375,347.57025146484375,587.0020751953125,152.47618103027344,172.89369201660156,295.95379638671875,394.7579345703125,49.05565643310547,109.57425689697266,153.2030792236328,729.5686645507812,201.7996063232422,298.0660705566406,944.0121459960938,140.51608276367188,66.93435668945312,486.34698486328125,233.15260314941406,248.06048583984375,167.1300048828125,155.62503051757812,200.2832489013672,95.27779388427734,301.9066162109375
2025-08-28,72.913818359375,280.8751525878906,132.29876708984375,237.6291046142578,241.10992431640625,242.1818084716797,52.96025085449219,39.362361907958984,428.9377746582031,107.302734375,370.6758117675781,245.97848510742188,33.51418685913086,140.23828125,125.50953674316406,85.95999908447266,144.09478759765625,106.84021759033203,164.1157989501953,29.709999084472656,201.25827026367188,236.02964782714844,336.9842529296875,284.4749450683594,288.9298400878906,850.5999755859375,157.67111206054688,222.73110961914062,53.38369369506836,641.8087158203125,231.7041015625,505.4810791015625,231.60000610351562,748.65625,179.93035888671875,295.4184265136719,347.0841369628906,586.8231811523438,151.20358276367188,171.58323669433594,294.4052734375,393.9940490722656,49.16276931762695,110.15734100341797,153.28004455566406,727.3726196289062,201.66380310058594,306.4049377441406,939.4785766601562,139.88792419433594,66.47731018066406,487.9610900878906,237.61180114746094,252.39378356933594,168.5800018310547,156.62832641601562,198.93807983398438,95.30754852294922,302.6724853515625
2025-08-29,72.87511444091797,279.5298767089844,130.93536376953125,235.3650360107422,238.65162658691406,242.0,52.33604049682617,38.48015594482422,423.42974853515625,105.20561218261719,369.6936340332031,246.65399169921875,33.676368713378906,139.9965057373047,125.16913604736328,84.9000015258789,143.54898071289062,106.22895812988281,164.1627197265625,29.549999237060547,202.2342987060547,234.0797882080078,333.01971435546875,280.5156555175781,286.91107177734375,820.0,155.62344360351562,221.7865447998047,52.46497344970703,635.6163940429688,231.28562927246094,502.55511474609375,229.0,736.2868041992188,173.94830322265625,295.7618713378906,348.98895263671875,591.6033935546875,152.5538787841797,173.2653350830078,301.7875671386719,393.3364562988281,49.40619659423828,111.07087707519531,154.51150512695312,727.9886474609375,204.06919860839844,295.2268371582031,937.8480224609375,141.47732543945312,67.08995819091797,490.9302673339844,223.58168029785156,254.09938049316406,162.6300048828125,156.56011962890625,197.3687286376953,96.17029571533203,303.9521179199219
2025-09-01,72.33314514160156,277.22369384765625,133.2726287841797,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,33.88624572753906,142.22097778320312,124.97462463378906,83.80000305175781,145.78184509277344,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.1911392211914,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,33.68590545654297,138.9326171875,123.12674713134766,81.37999725341797,145.0375518798828,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.4949035644531,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,228.8745574951172,500.9979248046875,225.33999633789062,732.70849609375,170.55284118652344,294.07415771484375,347.29248046875,588.20458984375,153.4767608642578,174.13572692871094,300.7454528808594,392.8916931152344,49.094608306884766,111.45960235595703,155.69488525390625,730.582275390625,205.54345703125,296.0706481933594,933.3742065429688,143.0286865234375,67.15802764892578,485.75909423828125,222.76104736328125,250.73782348632812,162.32000732421875,154.66070556640625,194.76612854003906,97.03301239013672,307.8420715332031
2025-09-03,71.55891418457031,266.07708740234375,132.20138549804688,234.3806610107422,234.22669982910156,240.90908813476562,50.4048957824707,37.02302169799805,422.4461669921875,102.90876770019531,361.93438720703125,245.11000061035156,33.504642486572266,139.51292419433594,123.56440734863281,81.08000183105469,144.1444091796875,105.05009460449219,164.4911346435547,27.780000686645508,199.79421997070312,227.5477752685547,326.87469482421875,269.4296569824219,284.4984130859375,785.5999755859375,155.13589477539062,217.9137725830078,51.33122634887695,627.8259887695312,237.5923309326172,501.22607421875,225.99000549316406,734.6421508789062,170.39306640625,293.8877258300781,348.086181640625,589.6058349609375,153.651611328125,174.07704162597656,299.8494873046875,394.24542236328125,48.74407196044922,108.7579116821289,152.06781005859375,733.205810546875,205.48524475097656,300.1904602050781,944.2706298828125,141.4678192138672,67.08995819091797,482.7899475097656,220.93190002441406,254.29769897460938,162.1300048828125,153.19964599609375,190.7988739013672,98.60974884033203,308.456298828125
2025-09-04,73.08802032470703,266.269287109375,132.98046875,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.05796813964844,140.6735076904297,122.49458312988281,80.87999725341797,146.47653198242188,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816650390625,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,238.8975067138672,503.82470703125,235.67999267578125,746.204345703125,171.4316864013672,298.1168212890625,348.2052001953125,591.9512329101562,154.64248657226562,174.82028198242188,302.2842712402344,400.3525390625,49.28934860229492,109.23410034179688,151.71182250976562,738.25390625,206.59095764160156,303.8735046386719,950.3551025390625,139.80226135253906,66.37034606933594,487.71197509765625,220.48695373535156,241.9620819091797,161.7899932861328,156.451904296875,182.56214904785156,100.0873031616211,309.04119873046875
2025-09-05,72.95252990722656,266.07708740234375,136.09681701660156,238.02285766601562,234.8166961669922,241.09091186523438,51.692325592041016,37.825931549072266,426.57720947265625,109.94910430908203,364.4880676269531,248.68051147460938,34.15336608886719,141.20545959472656,123.56440734863281,81.77999877929688,145.48414611816406,104.13319396972656,164.77264404296875,28.670000076293945,204.77200317382812,229.98509216308594,329.84808349609375,272.2011413574219,286.1232604980469,800.0,158.45118713378906,217.9137725830078,51.233489990234375,646.403076171875,238.807861328125,490.9605407714844,232.3300018310547,749.991943359375,166.79786682128906,288.8540344238281,340.4968566894531,580.6018676757812,155.44874572753906,174.49755859375,307.16357421875,407.41259765625,48.73125076293945,106.15339660644531,147.83460998535156,722.65234375,206.16419982910156,332.4541015625,957.89111328125,140.6893310546875,66.08832550048828,490.81072998046875,230.176513671875,248.65542602539062,151.13999938964844,156.57925415039062,183.18600463867188,99.67081451416016,306.4966735839844
2025-09-08,72.21701049804688,263.38653564453125,138.58016967773438,243.7322540283203,236.68499755859375,245.8181610107422,51.51676559448242,38.004356384277344,431.0032958984375,111.1973876953125,363.89874267578125,248.2944793701172,33.9339485168457,141.6406707763672,123.66166687011719,82.95999908447266,147.4689178466797,104.78811645507812,165.47640991210938,29.549999237060547,207.50489807128906,232.12994384765625,332.2268371582031,272.99298095703125,284.1044921875,796.7999877929688,159.91380310058594,221.03086853027344,50.86209487915039,658.1885375976562,237.0045166015625,494.1344299316406,235.83999633789062,749.8424072265625,168.08612060546875,287.41162109375,339.5841369628906,582.9671630859375,154.4676055908203,174.20419311523438,311.8968200683594,408.37530517578125,48.42771530151367,106.75592803955078,148.16172790527344,734.0106811523438,203.47752380371094,343.1357727050781,966.2125854492188,136.1915740966797,65.57292175292969,485.8786926269531,235.7925262451172,250.15277099609375,151.41000366210938,156.97109985351562,181.12928771972656,101.42603302001953,304.9562683105469
2025-09-09,73.10738372802734,263.38653564453125,137.2167510986328,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.55405044555664,140.23828125,122.34870147705078,83.0199966430664,148.0643310546875,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.48751831054688,494.34271240234375,238.24000549316406,763.1986083984375,170.53285217285156,292.2588806152344,341.2607421875,580.38330078125,154.90476989746094,173.05996704101562,338.8451232910156,403.9020080566406,49.240394592285156,107.53339385986328,148.97952270507812,745.9057006835938,204.08859252929688,334.22113037109375,973.5696411132812,137.52745056152344,65.9910888671875,480.65771484375,238.78836059570312,249.94451904296875,155.82000732421875,155.42332458496094,180.35922241210938,101.43595123291016,304.68328857421875
2025-09-10,72.70091247558594,262.041259765625,136.09681701660156,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.34416580200195,139.9965057373047,121.61927795410156,83.4000015258789,148.41168212890625,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.13494873046875,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,225.955322265625,496.2867126464844,230.3300018310547,749.5234375,177.09413146972656,294.89837646484375,335.4372863769531,575.7919311523438,152.85504150390625,171.91574096679688,337.73486328125,401.85009765625,49.083736419677734,109.33129119873047,151.8080291748047,749.8905639648438,205.27188110351562,366.8818359375,950.7427978515625,137.10459899902344,65.95218658447266,474.80902099609375,324.6299743652344,240.5341796875,159.5399932861328,155.70741271972656,179.36497497558594,99.5716552734375,298.2683410644531
