Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-23,80.3271484375,254.6422119140625,133.51609802246094,201.30551147460938,198.53219604492188,230.5454559326172,55.16448974609375,39.372276306152344,398.64361572265625,95.6287612915039,339.2459411621094,271.2615051269531,35.456207275390625,137.2884521484375,126.9683837890625,79.31999969482422,136.19485473632812,111.42469787597656,147.97633361816406,24.329999923706055,178.6630859375,246.558837890625,380.5939636230469,284.2769775390625,275.4385986328125,642.4000244140625,162.74154663085938,219.04725646972656,45.78956604003906,541.931884765625,194.49838256835938,446.6126708984375,167.78762817382812,200.99000549316406,625.1098022460938,131.1062469482422,255.73643493652344,350.7693786621094,560.2705688476562,161.22216796875,147.9434814453125,287.4640197753906,351.13409423828125,42.03132629394531,99.84724426269531,131.05120849609375,708.6966552734375,177.4781036376953,226.88168334960938,1002.854736328125,123.06380462646484,69.74808502197266,392.2167663574219,154.4207305908203,270.40887451171875,110.30999755859375,141.52891540527344,171.48995971679688,95.54119110107422,305.3861389160156
2025-05-26,80.86911010742188,260.0233459472656,134.83079528808594,205.24302673339844,201.87548828125,232.99998474121094,56.58846664428711,40.1751823425293,402.4795837402344,97.00686645507812,345.04083251953125,273.0950012207031,35.484745025634766,139.46456909179688,128.0868377685547,81.44000244140625,137.5866241455078,112.03596496582031,150.8852081298828,24.729999542236328,182.27439880371094,250.4585418701172,383.96380615234375,289.2261047363281,280.06695556640625,648.5999755859375,165.6667938232422,222.25881958007812,46.50304412841797,549.1229858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,81.33365631103516,257.7171630859375,134.68472290039062,205.8336639404297,205.02210998535156,232.90908813476562,56.900569915771484,40.185096740722656,404.6434326171875,97.84571838378906,343.3711242675781,274.156494140625,35.456207275390625,139.8514404296875,127.35740661621094,81.27999877929688,137.8351593017578,112.07962799072266,150.79136657714844,25.18000030517578,182.5672149658203,250.16607666015625,383.7655944824219,287.84033203125,279.4761047363281,657.7999877929688,164.2041778564453,220.0863037109375,47.35335159301758,556.1143798828125,199.4188690185547,457.0393371582031,172.19969177246094,206.02000427246094,640.3223266601562,135.31036376953125,260.22906494140625,356.4842224121094,571.1760864257812,163.0690460205078,149.5142364501953,286.90960693359375,358.5786437988281,43.02373504638672,100.32211303710938,132.2893524169922,720.1257934570312,179.86048889160156,233.7559814453125,1012.0927124023438,124.99530029296875,69.75780487060547,402.0704650878906,160.3017120361328,274.428466796875,114.55999755859375,144.69284057617188,178.24063110351562,96.77091217041016,305.75506591796875
2025-05-28,80.86911010742188,256.7562255859375,134.92819213867188,207.50711059570312,206.89041137695312,233.1818084716797,56.45192337036133,40.353607177734375,405.5286560058594,97.4862060546875,340.6210021972656,272.1300048828125,35.01859664916992,138.15890502929688,126.87112426757812,81.0,137.3380889892578,111.38104248046875,150.41603088378906,25.389999389648438,181.83518981933594,247.04629516601562,384.5584716796875,286.8504943847656,277.5558166503906,652.5999755859375,164.7892303466797,218.0082244873047,47.9886360168457,553.31787109375,199.62803649902344,453.73577880859375,171.66188049316406,204.72000122070312,641.5784301757812,134.621337890625,258.4634094238281,356.91082763671875,572.5381469726562,162.68023681640625,148.71420288085938,289.934326171875,356.3133239746094,42.86806106567383,98.9556655883789,130.5521240234375,714.3367919921875,177.3134765625,237.50559997558594,1007.4688110351562,124.32926940917969,69.14556884765625,400.65570068359375,162.2224578857422,273.280029296875,112.86000061035156,143.69009399414062,179.1257781982422,96.43373107910156,303.7066345214844
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.15988159179688,455.0452880859375,171.16390991210938,205.6999969482422,643.0438842773438,138.99520874023438,259.3266296386719,359.5599060058594,574.3872680664062,163.84664916992188,149.836181640625,289.9927062988281,356.5359802246094,43.04319381713867,99.51775360107422,132.3661346435547,717.4944458007812,179.7636260986328,240.02517700195312,1003.0933837890625,125.51861572265625,69.47598266601562,402.269775390625,161.2818603515625,264.26080322265625,113.02999877929688,144.4104766845703,179.94288635253906,96.2948989868164,302.7552185058594
2025-05-30,78.8561019897461,255.5070343017578,132.98046875,206.12896728515625,207.28375244140625,235.90908813476562,55.49610137939453,38.92621612548828,401.00421142578125,96.46760559082031,340.1299133300781,270.4894714355469,35.23740005493164,137.0950164794922,126.09307098388672,81.4800033569336,138.03399658203125,111.81765747070312,150.0876007080078,25.459999084472656,180.56634521484375,246.4613494873047,386.93719482421875,285.4647521972656,277.9005126953125,658.0,162.3515167236328,215.26895141601562,47.36312484741211,541.1328735351562,200.05633544921875,456.71197509765625,171.0443878173828,205.00999450683594,645.4762573242188,134.94090270996094,258.9636535644531,362.3280334472656,582.1612548828125,165.1394805908203,151.42645263671875,293.630126953125,356.5359802246094,42.9361686706543,99.13980102539062,131.20477294921875,732.4883422851562,180.23817443847656,240.12437438964844,1034.3575439453125,125.07141876220703,70.06880187988281,401.34320068359375,163.8857421875,262.7261962890625,110.7300033569336,141.35369873046875,177.86126708984375,97.90145874023438,304.6871643066406
2025-06-02,79.37870025634766,248.49237060546875,131.37359619140625,204.4555206298828,205.8087615966797,237.90908813476562,59.76803207397461,37.73672103881836,395.69287109375,95.1494140625,339.2459411621094,267.594482421875,35.34204864501953,136.90159606933594,123.17538452148438,80.94000244140625,138.8789825439453,113.30215454101562,153.0902862548828,25.31999969482422,177.68704223632812,243.73155212402344,386.144287109375,283.08917236328125,275.1923828125,647.0,160.88888549804688,217.81932067871094,46.336891174316406,537.936767578125,200.9029541015625,458.3092346191406,168.34536743164062,206.64999389648438,668.8134765625,137.18775939941406,259.611083984375,362.4570617675781,577.8070068359375,163.08847045898438,151.61181640625,296.3630676269531,356.2165222167969,42.88752365112305,99.86663818359375,132.2989501953125,741.8720092773438,181.09043884277344,246.7110137939453,1050.93408203125,124.55763244628906,69.97161102294922,395.0164489746094,164.91543579101562,259.0135498046875,114.62999725341797,142.7458038330078,179.18417358398438,98.94275665283203,305.27294921875
2025-06-03,79.572265625,249.26109313964844,132.05531311035156,204.94772338867188,205.12045288085938,236.09091186523438,58.031951904296875,38.07374572753906,400.4140625,95.668701171875,337.9691162109375,264.7959899902344,35.14226531982422,137.53024291992188,122.3000717163086,80.9800033569336,138.33221435546875,112.8218765258789,152.43345642089844,25.440000534057617,178.71188354492188,244.31651306152344,387.9283142089844,288.83013916015625,275.14312744140625,645.4000244140625,159.62127685546875,216.59136962890625,46.52259063720703,544.7284545898438,202.46678161621094,459.3013000488281,165.5069122314453,205.7100067138672,664.7760620117188,141.02236938476562,261.19036865234375,362.9927673339844,578.552490234375,162.18447875976562,150.65570068359375,292.9590759277344,361.173095703125,43.44209671020508,100.59346771240234,133.9402313232422,745.50634765625,181.3422088623047,254.78561401367188,1049.68115234375,125.45201873779297,69.15528869628906,398.4637756347656,167.4598846435547,261.8351745605469,117.30999755859375,144.99461364746094,182.9485626220703,99.15100860595703,304.9898376464844
2025-06-04,80.24971771240234,250.6063690185547,134.1490936279297,209.67274475097656,208.5620574951172,232.72726440429688,58.36355972290039,39.22359085083008,406.7089538574219,97.42628479003906,342.2907409667969,266.2434997558594,35.208858489990234,138.11053466796875,121.37613677978516,81.91999816894531,138.7795867919922,112.16694641113281,153.13720703125,26.829999923706055,181.4935760498047,248.4112091064453,396.05560302734375,291.4036865234375,278.68829345703125,652.7999877929688,161.8639678955078,218.1971435546875,47.74429702758789,551.5200805664062,202.0185546875,460.19415283203125,167.3693389892578,207.22999572753906,685.8104248046875,141.7213897705078,259.1794738769531,365.11602783203125,580.699951171875,161.30963134765625,149.48495483398438,292.14208984375,360.5148010253906,43.15994644165039,99.13980102539062,131.84783935546875,760.4605712890625,181.4293670654297,258.9815673828125,1045.802978515625,125.34735870361328,69.35936737060547,402.18011474609375,166.43023681640625,260.54815673828125,118.58000183105469,145.10171508789062,185.51654052734375,98.52623748779297,304.1892395019531
2025-06-05,80.191650390625,252.8164825439453,134.73342895507812,210.4602508544922,210.52870178222656,229.99998474121094,58.10997772216797,39.15420150756836,407.49578857421875,97.26651000976562,343.0764465332031,264.6994934082031,35.3325309753418,137.3851776123047,122.8349838256836,81.5,138.48133850097656,112.03596496582031,153.7471466064453,26.06999969482422,185.10488891601562,250.16607666015625,402.00238037109375,289.0281066894531,279.7222900390625,651.7999877929688,161.18141174316406,219.33062744140625,47.69542694091797,549.9219970703125,199.8372039794922,463.9739685058594,167.5286865234375,207.91000366210938,682.4907836914062,139.7941131591797,256.9527893066406,363.8956604003906,582.0022583007812,158.24774169921875,149.9142303466797,287.7265930175781,359.7160339355469,43.179405212402344,98.68431854248047,131.396728515625,760.3015747070312,181.55528259277344,257.8408508300781,1005.15185546875,124.74791717529297,68.9123306274414,396.8995361328125,169.4400177001953,264.47857666015625,115.69000244140625,144.51406860351562,185.29283142089844,97.14777374267578,301.6606140136719
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.11419677734375,466.6525573730469,172.97653198242188,213.57000732421875,695.5401000976562,141.52166748046875,260.66070556640625,367.3186340332031,586.6547241210938,159.43362426757812,151.25082397460938,294.90423583984375,357.8165588378906,44.01128005981445,101.04893493652344,134.5736846923828,764.4721069335938,183.84080505371094,244.9453125,1009.2587280273438,125.0778579711914,69.33992767333984,400.42657470703125,172.29141235351562,271.775146484375,116.19000244140625,146.15939331054688,187.170166015625,96.66183471679688,300.0789489746094
2025-06-09,79.49484252929688,254.16175842285156,135.22035217285156,211.0508575439453,208.26705932617188,228.99998474121094,56.881065368652344,38.837005615234375,407.20074462890625,97.30645751953125,344.54974365234375,261.8044738769531,35.0756721496582,137.3851776123047,122.8349838256836,81.66000366210938,138.68016052246094,112.34159088134766,155.06082153320312,25.75,185.25131225585938,254.2607421875,396.8484802246094,290.8097839355469,280.1654357910156,654.7999877929688,160.69387817382812,218.4805145263672,48.29161834716797,553.31787109375,200.65394592285156,469.0038146972656,175.58908081054688,216.97999572753906,691.9014282226562,142.43040466308594,261.6513977050781,363.7865295410156,580.8987426757812,158.0144500732422,151.44595336914062,294.8750305175781,355.74169921875,43.91341018676758,101.72732543945312,135.1015625,768.2752075195312,183.19195556640625,242.31661987304688,1000.5477294921875,125.01053619384766,69.74808502197266,407.0322570800781,175.39031982421875,269.53765869140625,121.7300033569336,152.20204162597656,193.77491760253906,96.6419906616211,297.5600891113281
2025-06-10,79.32063293457031,259.06243896484375,136.3402862548828,211.83836364746094,210.33203125,228.27272033691406,57.934417724609375,39.96702194213867,410.24981689453125,98.34503173828125,346.2194519042969,263.155517578125,33.76283645629883,136.27291870117188,124.63422393798828,82.22000122070312,137.48721313476562,111.64300537109375,154.96697998046875,25.600000381469727,186.1785430908203,254.45574951171875,393.6768798828125,284.870849609375,281.00250244140625,662.2000122070312,161.0839080810547,220.55857849121094,49.141929626464844,556.9133911132812,201.869140625,467.1883239746094,178.09194946289062,217.61000061035156,700.2155151367188,143.758544921875,263.4759216308594,367.7948913574219,586.078125,158.28662109375,152.63621520996094,295.45855712890625,358.38153076171875,44.12872314453125,103.9078140258789,137.58746337890625,801.52001953125,183.52122497558594,242.66380310058594,1001.6317138671875,126.8093032836914,70.31175231933594,413.02020263671875,175.71702575683594,265.54779052734375,123.23999786376953,155.8452606201172,196.77085876464844,96.51307678222656,293.3131408691406
2025-06-11,78.89480590820312,255.5070343017578,135.0742645263672,210.9524383544922,209.25038146972656,226.99998474121094,56.37389373779297,39.788597106933594,403.26641845703125,97.84571838378906,343.56756591796875,260.16400146484375,33.7913703918457,134.72547912597656,122.8349838256836,81.41999816894531,137.0398712158203,111.20639038085938,153.934814453125,25.520000457763672,186.4713592529297,250.26358032226562,394.27154541015625,278.14007568359375,279.5745849609375,675.0,158.84120178222656,219.4250946044922,48.672794342041016,552.5188598632812,197.9945068359375,468.8748474121094,176.8455047607422,213.1999969482422,691.981201171875,142.6400146484375,263.0345153808594,370.3843994140625,587.2710571289062,157.5770263671875,151.4752197265625,302.04290771484375,351.1244812011719,43.776397705078125,105.93324279785156,138.9599609375,802.9300537109375,185.4581298828125,250.87725830078125,991.2003173828125,124.95279693603516,70.03964233398438,413.62799072265625,174.62799072265625,263.2608642578125,121.13999938964844,156.18801879882812,194.2418212890625,95.00567626953125,294.57257080078125
2025-06-12,78.12057495117188,255.5070343017578,133.32131958007812,208.5899200439453,207.67706298828125,227.36363220214844,56.54945373535156,38.995601654052734,397.56170654296875,95.36911010742188,337.9691162109375,260.54998779296875,33.80088424682617,135.2090606689453,121.66790008544922,78.58000183105469,137.28839111328125,110.85709381103516,154.73239135742188,24.809999465942383,183.2504425048828,244.12152099609375,391.8928527832031,267.8459167480469,274.5030517578125,676.7999877929688,158.45118713378906,219.1417236328125,48.24275588989258,554.316650390625,198.41285705566406,475.0753173828125,175.20018005371094,213.24000549316406,691.2035522460938,144.80712890625,263.1227722167969,368.4893798828125,585.8197021484375,158.61709594726562,152.8411102294922,309.76519775390625,353.7545471191406,43.66874313354492,106.34028625488281,139.142333984375,806.3260498046875,186.34909057617188,254.01185607910156,997.09716796875,127.26142120361328,70.2048568725586,413.80731201171875,197.874755859375,264.2508850097656,118.5,155.4241180419922,194.21263122558594,94.0437240600586,295.9784851074219
2025-06-13,77.13341522216797,254.2578582763672,132.29876708984375,207.2117919921875,203.15380859375,224.54544067382812,55.691165924072266,40.03641128540039,396.7748107910156,92.11357879638672,333.54931640625,254.56698608398438,33.52499771118164,132.9845733642578,119.91728973388672,76.5,135.2504425048828,109.80921936035156,152.94955444335938,24.459999084472656,180.27352905273438,238.0769805908203,386.7389831542969,266.65814208984375,270.7117004394531,669.0,158.84120178222656,216.11907958984375,47.35335159301758,556.9133911132812,195.67373657226562,471.1962890625,174.17312622070312,212.10000610351562,680.7462158203125,141.78115844726562,259.8955383300781,350.0847473144531,558.729736328125,155.79820251464844,153.27037048339844,304.9314880371094,345.4747009277344,43.15004348754883,108.65644836425781,140.04454040527344,813.6045532226562,185.05137634277344,246.70111083984375,984.6671752929688,125.86663055419922,69.50994110107422,401.6993103027344,213.08218383789062,255.82565307617188,116.16000366210938,151.52627563476562,189.67977905273438,93.65695190429688,294.7580871582031
2025-06-16,78.48833465576172,252.62428283691406,133.61346435546875,210.4602508544922,206.39874267578125,226.36363220214844,55.183998107910156,40.14544677734375,397.0699157714844,93.61151885986328,336.88873291015625,253.7949981689453,33.41084289550781,134.53204345703125,120.40357208251953,77.63999938964844,137.2386932373047,110.769775390625,154.26321411132812,26.1299991607666,183.49444580078125,241.09925842285156,384.9549255371094,270.8153991699219,273.46905517578125,726.0,158.35366821289062,216.7802734375,47.69542694091797,567.8998413085938,197.6359405517578,475.3431701660156,176.26715087890625,216.10000610351562,700.4749145507812,144.49754333496094,265.2023010253906,352.69415283203125,565.3306884765625,156.38143920898438,151.4362030029297,301.3465576171875,344.4031677246094,43.463218688964844,109.00533294677734,140.1597137451172,801.9073486328125,184.8383026123047,250.07376098632812,978.8499145507812,126.40531158447266,69.02057647705078,404.0131530761719,209.00311279296875,261.25103759765625,126.38999938964844,153.63189697265625,193.7846221923828,93.50819396972656,289.271240234375
2025-06-17,77.46246337890625,250.5102996826172,131.51966857910156,209.67274475097656,206.59542846679688,223.99998474121094,54.891395568847656,39.55070114135742,393.7257080078125,94.3704833984375,333.7457275390625,251.57550048828125,33.068355560302734,132.6460723876953,119.23648834228516,76.68000030517578,135.4989776611328,109.72189331054688,152.5272979736328,25.68000030517578,179.49270629882812,238.27197265625,381.18865966796875,270.22149658203125,270.4162902832031,715.4000244140625,156.11097717285156,215.0800323486328,47.060142517089844,556.3141479492188,194.86692810058594,474.25189208984375,175.44949340820312,214.82000732421875,695.5963745117188,143.92828369140625,264.3783264160156,355.03564453125,566.1061401367188,154.08743286132812,148.66543579101562,302.53173828125,339.7469787597656,43.287052154541016,110.47836303710938,142.8663787841797,785.6820678710938,179.6280517578125,247.36570739746094,972.2470092773438,124.36602783203125,68.13972473144531,389.23223876953125,206.1121063232422,260.1422119140625,127.0999984741211,151.27163696289062,192.29637145996094,93.4685287475586,285.385498046875
