Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-07-21,69.89429473876953,254.06565856933594,131.95791625976562,235.26658630371094,230.7850799560547,227.81817626953125,62.069801330566406,43.23813247680664,414.2825012207031,102.75897216796875,354.6662292480469,236.03900146484375,33.04015350341797,139.1260528564453,118.99334716796875,91.30000305175781,136.20530700683594,102.73602294921875,157.3597412109375,28.940000534057617,184.61688232421875,246.26637268066406,349.27423095703125,288.23626708984375,285.8278503417969,832.2000122070312,148.31031799316406,213.85208129882812,51.54624938964844,630.4227905273438,211.4580078125,506.01812744140625,189.55923461914062,229.3000030517578,710.6409301757812,171.15203857421875,285.50799560546875,347.5440673828125,551.215087890625,150.60130310058594,160.35340881347656,274.7809143066406,354.61175537109375,46.467769622802734,104.7121810913086,143.66297912597656,756.8262329101562,179.28799438476562,286.11358642578125,940.7601928710938,136.3034210205078,68.14021301269531,403.4691162109375,240.7954864501953,260.0787658691406,157.0,155.6885528564453,207.6526336669922,94.87673950195312,288.7342224121094
2025-07-22,70.10720825195312,257.813232421875,130.88665771484375,232.90408325195312,226.45848083496094,228.90908813476562,62.342891693115234,42.881282806396484,403.0697021484375,101.46075439453125,353.29119873046875,237.4864959716797,33.660888671875,137.77203369140625,118.99334716796875,90.4800033569336,134.86557006835938,102.21208190917969,156.60906982421875,36.09000015258789,184.2752685546875,242.6591339111328,345.9044189453125,286.05865478515625,282.08575439453125,838.5999755859375,145.28753662109375,213.00196838378906,51.03801727294922,618.4375610351562,213.36874389648438,501.26611328125,190.7957000732422,227.47000122070312,702.5075073242188,166.8078155517578,285.9593811035156,348.4551696777344,555.2996826171875,153.79733276367188,163.8363494873047,277.6929016113281,361.4012451171875,46.751590728759766,105.1870346069336,144.00851440429688,770.9859619140625,181.47996520996094,276.5635681152344,934.8528442382812,140.47811889648438,67.74150848388672,426.06671142578125,235.4266815185547,261.3777770996094,154.72000122070312,154.72877502441406,207.99136352539062,95.05525970458984,292.0830078125
2025-07-23,70.14592742919922,275.39794921875,131.95791625976562,237.43222045898438,232.6533966064453,232.72726440429688,56.685997009277344,45.091766357421875,419.2987060546875,104.05718231201172,362.2290344238281,238.74098205566406,33.57624435424805,140.04486083984375,120.59808349609375,91.62000274658203,138.04122924804688,103.08531188964844,159.7994384765625,36.61000061035156,189.1554412841797,247.5337677001953,348.8778076171875,293.3833312988281,287.3542175292969,847.0,146.7501678466797,216.7802734375,53.38369369506836,630.62255859375,213.11996459960938,501.8613586425781,189.6888427734375,228.2899932861328,711.2488403320312,170.5528564453125,291.1893310546875,351.85198974609375,558.6090698242188,153.75845336914062,164.97784423828125,284.8804016113281,366.6029357910156,47.11369705200195,106.53409576416016,146.96469116210938,793.2783813476562,184.81646728515625,281.62652587890625,934.435791015625,140.11260986328125,67.25528717041016,465.0147399902344,239.17398071289062,264.977294921875,158.64999389648438,156.5797576904297,180.24562072753906,94.88666534423828,291.0578308105469
2025-07-24,69.66202545166016,275.4940490722656,131.90921020507812,238.7119140625,233.34170532226562,234.1818084716797,55.63264846801758,44.705177307128906,418.9053039550781,104.35678100585938,364.1933898925781,236.71449279785156,33.57624435424805,141.10873413085938,119.77140045166016,91.55999755859375,140.86952209472656,104.00220489501953,160.87852478027344,34.5,195.49966430664062,249.19114685058594,348.8778076171875,297.3426208496094,288.68365478515625,855.7999877929688,148.70033264160156,218.0082244873047,54.361061096191406,638.013427734375,212.7318572998047,506.8316345214844,191.62335205078125,232.22999572753906,712.46484375,173.50892639160156,290.9832763671875,350.54473876953125,560.01025390625,154.2733154296875,165.4266357421875,271.3136901855469,363.4273376464844,47.358367919921875,107.3675308227539,149.56578063964844,799.7723388671875,185.08804321289062,286.6099548339844,927.0989379882812,139.00637817382812,67.1969223022461,473.3044738769531,240.09349060058594,265.4532775878906,162.1199951171875,155.56121826171875,179.7036590576172,95.7990493774414,287.5040588378906
2025-07-25,69.04263305664062,276.2627868652344,131.71444702148438,240.68067932128906,232.751708984375,233.72726440429688,56.43241500854492,45.22062301635742,416.3479919433594,112.6454086303711,366.5506591796875,236.71449279785156,33.40694808959961,142.172607421875,126.5307388305664,91.68000030517578,139.8771514892578,103.95854949951172,160.1278533935547,34.40999984741211,196.76852416992188,249.67861938476562,348.2831115722656,296.74871826171875,287.649658203125,871.4000244140625,147.33522033691406,218.4805145263672,54.92793273925781,636.015869140625,212.8512725830078,509.6392517089844,192.63046264648438,231.44000244140625,710.351806640625,173.26922607421875,293.014404296875,353.5850524902344,564.7010498046875,153.7779083251953,164.1973419189453,273.7290344238281,365.6190490722656,47.417091369628906,106.98958587646484,148.61557006835938,806.9813842773438,184.55459594726562,288.06927490234375,928.7667236328125,137.98675537109375,67.26500701904297,476.58258056640625,242.35768127441406,266.8514099121094,166.47000122070312,155.13031005859375,179.02626037597656,96.66183471679688,291.3995666503906
2025-07-28,69.1974868774414,273.0917663574219,131.66575622558594,237.92440795898438,230.19509887695312,233.1818084716797,56.081295013427734,45.11158752441406,414.18414306640625,111.04759216308594,364.6844787597656,236.03900146484375,32.69215774536133,141.20545959472656,124.87736511230469,90.73999786376953,139.52981567382812,103.43460083007812,159.7994384765625,34.470001220703125,193.05958557128906,249.58111572265625,346.6972961425781,296.3528137207031,286.5171813964844,875.0,150.74801635742188,218.66943359375,54.02875518798828,633.0195922851562,213.0204620361328,508.4388122558594,192.0321807861328,232.7899932861328,715.2855834960938,176.51490783691406,292.6808166503906,352.03021240234375,564.7606811523438,152.62188720703125,162.16806030273438,274.7613830566406,367.46014404296875,47.201778411865234,107.99745178222656,149.9976806640625,802.4335327148438,182.8475341796875,292.1593017578125,927.2874755859375,136.17837524414062,66.2147445678711,483.19842529296875,244.9185028076172,267.98187255859375,173.66000366210938,157.72561645507812,183.14889526367188,96.8006591796875,292.1318054199219
2025-07-29,71.81053161621094,269.9207458496094,132.93177795410156,244.02755737304688,229.40843200683594,237.27272033691406,40.96372985839844,43.61480712890625,420.9707946777344,108.6009521484375,366.3542175292969,235.07400512695312,33.24706268310547,144.9290313720703,125.6067886352539,87.13999938964844,138.9343719482422,104.35150146484375,158.2511749267578,32.689998626708984,191.9371337890625,251.14100646972656,352.8423156738281,281.9013977050781,286.8618469238281,865.0,151.33306884765625,223.9590606689453,56.0225830078125,619.236572265625,210.25384521484375,508.5082702636719,195.19314575195312,231.00999450683594,697.7132568359375,175.2765350341797,291.4640808105469,347.89068603515625,559.8314208984375,152.13616943359375,164.01197814941406,254.26043701171875,367.5672912597656,46.92775344848633,109.39295959472656,150.717529296875,757.5907592773438,185.46630859375,295.25665283203125,927.8634033203125,138.41000366210938,67.4692153930664,480.40863037109375,247.16290283203125,265.1459045410156,177.44000244140625,158.73435974121094,185.21023559570312,97.51469421386719,295.5000915527344
2025-07-30,68.17161560058594,272.5152282714844,131.71444702148438,238.1212921142578,225.2784881591797,237.81817626953125,56.159324645996094,46.06318664550781,422.24945068359375,109.10026550292969,361.7379455566406,235.36349487304688,33.0562629699707,136.46636962890625,122.73772430419922,88.77999877929688,142.65582275390625,105.05009460449219,162.3798828125,33.779998779296875,191.1563262939453,248.99615478515625,350.86004638671875,292.3935241699219,284.9415588378906,879.5999755859375,151.7230987548828,217.63038635253906,52.113121032714844,640.6102905273438,208.0445098876953,509.1729431152344,195.970947265625,230.19000244140625,692.9388427734375,179.03155517578125,294.0054626464844,347.51434326171875,555.6473999023438,148.51272583007812,163.1826934814453,259.100830078125,362.4435119628906,46.937538146972656,108.44324493408203,147.3870086669922,754.7409057617188,183.61376953125,300.4187927246094,920.85400390625,137.41921997070312,66.85657501220703,475.5463562011719,247.77593994140625,262.5875244140625,179.50999450683594,155.7766876220703,183.41021728515625,96.78083038330078,296.41778564453125
2025-07-31,69.04263305664062,270.20904541015625,129.18240356445312,235.46347045898438,224.88516235351562,237.36363220214844,54.13064193725586,44.72500228881836,419.4954528808594,107.80204772949219,356.1395263671875,233.04750061035156,33.018104553222656,140.72186279296875,119.47962951660156,88.08000183105469,141.91152954101562,104.5261459350586,160.83160400390625,33.77000045776367,188.47222900390625,244.21902465820312,346.49908447265625,286.8504943847656,280.1654357910156,872.4000244140625,150.4554901123047,215.4578857421875,52.034934997558594,642.208251953125,206.57164001464844,529.2723999023438,191.35409545898438,234.11000061035156,770.913330078125,177.63340759277344,290.6791076660156,342.12701416015625,562.9618530273438,146.1715850830078,160.72413635253906,243.0506591796875,357.9919128417969,46.262245178222656,108.19127655029297,145.54420471191406,734.8715209960938,183.33251953125,291.5636901855469,932.8970336914062,132.66737365722656,66.02024841308594,465.981201171875,250.91021728515625,256.161865234375,176.30999755859375,143.7305908203125,176.4894256591797,97.1676025390625,292.9616394042969
2025-08-01,67.9974136352539,262.6177978515625,126.01736450195312,229.6556396484375,218.8869171142578,233.8181915283203,53.64297866821289,44.05095291137695,411.2333984375,105.85472106933594,351.13037109375,232.46849060058594,33.199363708496094,139.60963439941406,119.1878662109375,86.33999633789062,140.1748504638672,103.6092529296875,158.48574829101562,32.849998474121094,184.95849609375,239.05191040039062,336.7860107421875,283.08917236328125,276.22637939453125,863.0,148.31031799316406,212.4352264404297,50.90119171142578,623.8308715820312,201.4065704345703,519.956787109375,188.59197998046875,214.75,747.559814453125,173.4889373779297,283.9380798339844,336.06622314453125,556.422607421875,146.346435546875,163.25100708007812,231.56817626953125,363.98260498046875,44.68657302856445,106.25305938720703,145.31382751464844,756.9751586914062,189.345947265625,286.5404968261719,946.9947509765625,133.97557067871094,66.96354675292969,461.35809326171875,241.66558837890625,248.6356201171875,171.6999969482422,145.1310577392578,176.2944793701172,97.67337799072266,295.7148742675781
2025-08-04,69.6233139038086,260.9842529296875,126.69908905029297,228.76968383789062,220.3618927001953,238.72726440429688,52.94074249267578,43.61480712890625,412.80712890625,106.15431213378906,350.8357238769531,232.95098876953125,33.59050750732422,141.93081665039062,119.38237762451172,86.33999633789062,142.40773010253906,105.48670959472656,161.4415283203125,32.34000015258789,185.88572692871094,241.6842041015625,341.34521484375,283.6830749511719,278.7867736816406,859.0,148.89535522460938,212.9075164794922,50.39295959472656,633.618896484375,202.37193298339844,531.3953857421875,194.48516845703125,211.64999389648438,773.8338012695312,179.7605743408203,288.7362365722656,338.839111328125,566.2811889648438,146.4532928466797,166.87054443359375,234.6944580078125,370.9571838378906,44.872520446777344,104.05317687988281,144.96832275390625,763.5983276367188,191.2566680908203,295.554443359375,949.8281860351562,134.24488830566406,67.06077575683594,464.875244140625,249.68418884277344,250.2023468017578,176.77999877929688,144.46511840820312,178.1172637939453,98.76424407958984,297.02313232421875
2025-08-05,69.56523895263672,262.2334289550781,126.50430297851562,231.6243896484375,224.68849182128906,237.54544067382812,52.64814376831055,43.922096252441406,413.3972473144531,106.50382995605469,353.8804626464844,234.3984832763672,33.57142639160156,142.46275329589844,121.37613677978516,86.73999786376953,141.66343688964844,105.13741302490234,160.83160400390625,32.349998474121094,187.7889862060547,245.09645080566406,342.9310302734375,285.0688171386719,279.4268798828125,865.2000122070312,151.91812133789062,213.66317749023438,51.52669906616211,634.61767578125,201.94398498535156,523.5679931640625,194.11622619628906,213.75,760.9659423828125,178.02288818359375,285.9004821777344,334.164794921875,562.5344848632812,146.21041870117188,166.577880859375,244.45310974121094,375.42828369140625,44.58870315551758,103.92718505859375,146.88792419433594,760.5697021484375,192.5757598876953,290.79925537109375,938.15625,134.1390838623047,67.14830780029297,464.7257995605469,252.78878784179688,245.4128875732422,174.30999755859375,143.68161010742188,180.71987915039062,98.486572265625,291.6924743652344
2025-08-06,69.35233306884766,266.55755615234375,124.11834716796875,229.85250854492188,224.49183654785156,239.36361694335938,52.66765213012695,44.22937774658203,413.00384521484375,106.70355224609375,353.1929626464844,235.07400512695312,33.79084396362305,142.9947052001953,122.98086547851562,87.4800033569336,142.85430908203125,105.79234313964844,162.14529418945312,32.5,186.86175537109375,242.9516143798828,339.3629455566406,282.8912048339844,279.1806640625,866.0,150.6505126953125,216.40245056152344,52.054473876953125,624.6299438476562,212.2242889404297,520.7802124023438,195.5321807861328,222.30999755859375,769.468017578125,179.1813507080078,285.880859375,336.45245361328125,565.6054077148438,148.49330139160156,166.43153381347656,239.36924743652344,376.78228759765625,44.45168685913086,103.2197494506836,146.63836669921875,741.127197265625,190.39346313476562,299.4757385253906,962.941650390625,135.43768310546875,67.59563446044922,447.30926513671875,253.5402069091797,247.07876586914062,163.1199951171875,142.82957458496094,181.21701049804688,102.50299072265625,300.3718566894531
2025-08-07,69.9330062866211,273.95660400390625,126.69908905029297,235.06971740722656,229.90008544921875,241.5454559326172,53.955081939697266,44.37806701660156,414.18414306640625,108.30136108398438,359.282470703125,236.135498046875,33.018104553222656,143.6717071533203,126.1903305053711,89.72000122070312,144.34288024902344,106.22895812988281,163.78738403320312,32.34000015258789,190.18028259277344,249.19114685058594,342.9310302734375,286.45458984375,282.52886962890625,874.5999755859375,152.99070739746094,221.03086853027344,53.0513916015625,631.821044921875,218.9716796875,516.7127075195312,195.96096801757812,223.1300048828125,759.3412475585938,180.52957153320312,281.5536804199219,328.87646484375,557.744384765625,149.1053009033203,167.34861755371094,238.28819274902344,376.1686096191406,43.962345123291016,102.67704772949219,147.0030975341797,636.3583374023438,192.8764190673828,301.550537109375,971.7800903320312,138.43885803222656,68.49031066894531,453.08819580078125,246.5795440673828,238.8583526611328,172.39999389648438,142.88832092285156,181.21701049804688,102.26497650146484,300.615966796875
2025-08-08,70.2426986694336,277.6080627441406,127.4781494140625,236.94003295898438,231.080078125,243.0908966064453,54.852386474609375,44.52675247192383,413.2005615234375,109.10026550292969,361.8361511230469,235.65298461914062,32.95132064819336,143.6717071533203,127.84368896484375,89.87999725341797,145.6826171875,106.22895812988281,164.44422912597656,31.239999771118164,193.01077270507812,246.851318359375,341.54345703125,289.4240417480469,283.5628662109375,876.4000244140625,153.5757598876953,221.97544860839844,54.087398529052734,636.8148803710938,228.2468719482422,517.9031982421875,200.84703063964844,222.69000244140625,766.786865234375,182.4569854736328,283.33953857421875,333.5211181640625,570.7632446289062,149.12472534179688,169.10472106933594,244.34596252441406,377.8051452636719,45.02910614013672,103.50078582763672,148.7787322998047,621.2552490234375,192.09078979492188,302.7517395019531,975.2896118164062,139.67974853515625,68.40277099609375,459.0465087890625,247.23214721679688,238.491455078125,172.75999450683594,144.51406860351562,182.4939422607422,102.86992645263672,298.2142333984375
2025-08-11,70.37818908691406,276.6471252441406,125.6278305053711,231.32907104492188,228.42510986328125,243.6363525390625,53.935577392578125,42.970497131347656,408.77447509765625,108.10163879394531,359.6753845214844,236.8109893798828,32.94178009033203,142.36602783203125,125.84992980957031,89.22000122070312,146.0299530029297,106.49092102050781,165.5233154296875,31.100000381469727,193.8892059326172,244.80398559570312,338.96649169921875,282.6932678222656,283.1197204589844,879.5999755859375,152.3081512451172,221.97544860839844,53.32505416870117,631.0220336914062,226.34388732910156,517.6354370117188,200.42822265625,221.3000030517578,763.3680419921875,181.81784057617188,284.1244812011719,332.6496276855469,570.037841796875,150.55274963378906,169.58279418945312,245.78736877441406,377.493408203125,45.17591094970703,102.56076049804688,147.28143310546875,630.7579345703125,192.6630401611328,301.68951416015625,983.0045776367188,139.35267639160156,68.80147552490234,460.71044921875,249.83248901367188,230.7271728515625,172.27999877929688,144.91561889648438,179.07254028320312,103.0682601928711,297.1500549316406
2025-08-12,70.99758911132812,278.8572692871094,126.69908905029297,233.59315490722656,231.86672973632812,245.63636779785156,54.93041229248047,44.16990661621094,413.1022033691406,108.25143432617188,360.95220947265625,235.26699829101562,32.91316223144531,142.12425231933594,125.41227722167969,88.04000091552734,146.62538146972656,107.66979217529297,166.64932250976562,30.149999618530273,194.9628448486328,245.09645080566406,341.34521484375,284.0790100097656,283.8583068847656,885.4000244140625,154.0633087158203,224.62026977539062,53.55961990356445,639.6115112304688,228.80479431152344,525.0460815429688,202.76156616210938,221.47000122070312,787.4192504882812,182.9163818359375,287.35272216796875,334.0682373046875,570.6241455078125,150.6595916748047,168.568115234375,254.7473907470703,385.7439880371094,46.487342834472656,102.85147857666016,148.23165893554688,634.9384155273438,192.6630401611328,310.5545349121094,985.5,141.27650451660156,68.76258850097656,475.67584228515625,250.9991912841797,229.7157440185547,174.9499969482422,150.5567169189453,188.0988006591797,102.76083374023438,294.4945068359375
