Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-04-14,71.2298583984375,238.78713989257812,128.04638671875,178.9450225830078,174.63754272460938,196.81817626953125,54.56950378417969,35.23809051513672,376.250244140625,89.70299530029297,312.432373046875,268.1734924316406,33.277652740478516,134.36123657226562,124.53697204589844,74.0999984741211,119.94094848632812,97.62760162353516,134.1827392578125,20.18000030517578,185.6507110595703,254.504150390625,335.9426574707031,296.98944091796875,270.9034423828125,791.8416748046875,165.671142578125,192.1268310546875,43.97236251831055,492.1932067871094,201.6411590576172,384.8636169433594,158.52032470703125,182.1199951171875,529.8270263671875,110.68391418457031,230.24224853515625,332.69012451171875,509.4507751464844,163.38230895996094,150.17581176757812,570.9598999023438,348.39361572265625,35.86335372924805,99.9555892944336,129.49258422851562,748.8057861328125,171.86109924316406,176.92645263671875,972.5709228515625,141.09803771972656,70.40892791748047,447.6826477050781,133.30258178710938,252.6644287109375,94.5,136.00335693359375,145.61843872070312,93.89681243896484,308.9234313964844
2025-04-15,76.84307861328125,246.090087890625,130.2125701904297,181.04913330078125,175.9650115966797,201.54544067382812,54.66300582885742,36.797386169433594,384.04669189453125,90.44087982177734,317.0486145019531,277.2444763183594,33.85796356201172,138.3102569580078,124.97462463378906,75.95999908447266,123.32096862792969,99.54871368408203,137.326171875,20.93000030517578,187.791748046875,263.05316162109375,345.19781494140625,304.721435546875,275.86383056640625,798.0155029296875,168.15525817871094,195.99960327148438,44.165645599365234,502.97991943359375,201.2628173828125,382.7994384765625,155.76988220214844,179.58999633789062,519.8980712890625,112.1735610961914,228.6825714111328,333.3154602050781,514.3418579101562,162.74473571777344,149.45587158203125,567.5850830078125,345.3797912597656,37.154319763183594,99.67522430419922,128.74615478515625,751.6149291992188,171.22190856933594,177.51170349121094,970.1874389648438,137.33863830566406,69.83556365966797,439.3832092285156,132.6095428466797,253.04161071777344,95.29000091552734,135.42684936523438,145.81134033203125,93.14349365234375,305.41461181640625
2025-04-16,76.30110931396484,243.20733642578125,128.38336181640625,181.6229705810547,172.91673278808594,200.09091186523438,54.1580810546875,35.794273376464844,377.5015563964844,89.72293853759766,315.1824645996094,277.3409729003906,34.0672607421875,137.59657287597656,125.1205062866211,74.30000305175781,125.45832824707031,98.71914672851562,136.20016479492188,20.309999465942383,186.41195678710938,259.2208251953125,343.81939697265625,302.3423767089844,271.39459228515625,821.316650390625,167.67755126953125,197.8887481689453,43.71142578125,496.9873046875,193.4269561767578,368.7867126464844,152.8001708984375,174.3300018310547,500.7477722167969,104.46538543701172,225.229736328125,328.8686828613281,510.4150390625,160.73544311523438,149.738037109375,568.995361328125,337.4599914550781,36.50883483886719,100.7290267944336,129.53086853027344,729.4987182617188,166.26344299316406,173.20657348632812,961.0806274414062,134.69454956054688,69.66062927246094,435.18865966796875,128.4710693359375,247.9893341064453,88.29000091552734,132.63235473632812,141.34576416015625,90.38794708251953,302.1110534667969
2025-04-17,76.06884002685547,241.5737762451172,126.69853973388672,178.1798858642578,170.75341796875,199.45452880859375,53.89626693725586,35.784339904785156,376.5390319824219,88.34687805175781,313.119873046875,275.60400390625,33.848453521728516,136.54983520507812,124.29383087158203,73.4000015258789,124.76244354248047,98.67547607421875,134.83956909179688,20.440000534057617,184.74671936035156,256.1746520996094,343.0317077636719,300.35980224609375,272.6715087890625,819.1259765625,167.1042938232422,196.94418334960938,43.45048904418945,497.986083984375,196.1251983642578,364.9858093261719,150.63766479492188,172.61000061035156,499.9203796386719,101.4660873413086,227.534912109375,327.1614990234375,514.292236328125,164.8313446044922,153.20152282714844,441.65606689453125,346.3063659667969,36.587074279785156,103.36833190917969,131.93276977539062,833.78662109375,167.53213500976562,169.6156768798828,987.6463623046875,137.33863830566406,70.94344329833984,425.9327087402344,127.3423843383789,245.42843627929688,87.5,133.53126525878906,143.1686553955078,92.40009307861328,304.26123046875
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.32177734375,356.3916015625,147.15972900390625,167.32000732421875,483.1526794433594,96.88717651367188,224.62156677246094,317.7221374511719,506.3291931152344,161.11526489257812,152.66641235351562,413.6653137207031,338.3475646972656,36.107852935791016,101.8504867553711,127.97105407714844,812.0078125,164.79141235351562,164.8740997314453,951.16943359375,136.27137756347656,70.71991729736328,420.3034362792969,121.60000610351562,234.50990295410156,85.55999755859375,133.023193359375,140.43914794921875,91.59721374511719,301.7396240234375
2025-04-22,77.42375946044922,241.381591796875,127.56501007080078,183.4879913330078,171.78590393066406,200.5454559326172,54.532100677490234,36.34052276611328,375.3840026855469,87.48933410644531,315.3789367675781,277.91998291015625,34.200443267822266,137.35867309570312,125.6554183959961,74.16000366210938,124.41449737548828,98.67547607421875,136.57550048828125,20.989999771118164,174.612548828125,256.5677185058594,337.1241455078125,301.7475891113281,274.4395446777344,816.1386108398438,166.24441528320312,196.28297424316406,44.45557403564453,482.3053894042969,198.87322998046875,364.0331115722656,150.94659423828125,173.17999267578125,498.7240905761719,98.86669921875,231.09564208984375,328.9382019042969,524.2334594726562,163.18568420410156,153.4739227294922,415.4645690917969,345.69189453125,37.477054595947266,104.70249938964844,131.3873291015625,821.457763671875,168.2971954345703,168.21702575683594,972.4815063476562,137.9347686767578,71.8180923461914,433.1361999511719,125.9760971069336,241.5871124267578,86.26000213623047,135.56365966796875,141.54827880859375,94.01575469970703,311.8653564453125
2025-04-23,77.61731719970703,241.95814514160156,130.3569793701172,189.0830078125,177.538330078125,201.6363525390625,55.242740631103516,37.889888763427734,385.10546875,90.79985046386719,322.5488586425781,274.44598388671875,33.496456146240234,138.50054931640625,127.50330352783203,76.66000366210938,126.89981079101562,99.9853286743164,138.3583526611328,21.530000686645508,178.61427307128906,262.7583312988281,347.1669921875,306.7040100097656,276.5513610839844,817.3335571289062,168.82406616210938,200.62802124023438,45.837562561035156,491.5939636230469,203.71214294433594,371.5456237792969,154.81320190429688,180.60000610351562,518.6519775390625,102.68579864501953,236.28472900390625,331.8861389160156,526.8977661132812,161.09579467773438,151.1681671142578,416.22320556640625,347.6329040527344,37.89759826660156,103.80339050292969,130.7940216064453,823.323974609375,171.4640350341797,175.48809814453125,969.1149291992188,136.78097534179688,71.23500061035156,430.0575256347656,130.09475708007812,248.6245880126953,90.38999938964844,137.24429321289062,146.74688720703125,94.12478637695312,311.2789306640625
2025-04-24,76.68822479248047,248.68453979492188,130.64581298828125,191.0914764404297,180.1441192626953,203.1818084716797,55.76636505126953,39.101566314697266,384.81671142578125,90.81979370117188,323.1381530761719,261.2254943847656,33.71525955200195,139.78517150878906,126.57935333251953,77.54000091552734,126.70098114013672,100.2036361694336,138.7336883544922,21.420000076293945,178.07745361328125,263.1513977050781,350.3176574707031,309.87615966796875,277.38629150390625,812.7529907226562,166.05332946777344,200.91139221191406,44.60053634643555,491.0945739746094,207.46575927734375,384.3575134277344,158.7296142578125,186.5399932861328,531.4918823242188,106.4049301147461,239.9730224609375,333.2161560058594,532.315673828125,155.06918334960938,150.7303466796875,412.6149597167969,350.7734680175781,38.709346771240234,105.02153778076172,133.0811004638672,853.4112548828125,174.67926025390625,186.6377410888672,968.7573852539062,130.09864807128906,70.47696685791016,425.09576416015625,136.14407348632812,262.7392578125,94.47000122070312,143.8397674560547,156.3724822998047,94.99703979492188,309.07000732421875
2025-04-25,77.3076171875,253.29693603515625,132.4750518798828,194.5345458984375,182.8974151611328,204.72726440429688,55.93467712402344,39.86631774902344,387.12677001953125,93.0932846069336,327.3615417480469,260.93597412109375,33.56304931640625,141.6882781982422,123.95343017578125,74.36000061035156,129.23599243164062,101.16419219970703,140.46961975097656,22.209999084472656,180.02952575683594,265.6080017089844,358.19439697265625,312.2552490234375,281.0697021484375,821.9141845703125,168.72853088378906,203.9340362548828,44.52322006225586,504.378173828125,208.37184143066406,388.8729553222656,161.40036010742188,188.99000549316406,545.5679931640625,110.98385620117188,238.90379333496094,332.6802062988281,530.3473510742188,156.5175018310547,150.38986206054688,407.1588439941406,348.7642517089844,38.816917419433594,104.9635238647461,132.7557373046875,878.0389404296875,180.1897430419922,190.76431274414062,970.42578125,128.24298095703125,69.8841552734375,422.68463134765625,137.11434936523438,265.8659362792969,96.6500015258789,145.15884399414062,157.07656860351562,94.25364685058594,309.5782775878906
2025-04-28,77.03662872314453,256.3718566894531,131.89739990234375,195.0127716064453,186.4865264892578,205.72726440429688,56.94452667236328,39.84645462036133,385.97174072265625,91.99642181396484,329.6205749511719,262.76947021484375,33.74380874633789,142.49713134765625,122.49458312988281,76.91999816894531,129.73306274414062,101.77546691894531,141.4548797607422,22.610000610351562,180.17593383789062,267.27850341796875,353.8334655761719,312.0569763183594,279.94012451171875,821.1174926757812,167.77310180664062,205.82318115234375,43.45048904418945,504.7776794433594,209.22808837890625,388.18817138671875,160.05499267578125,187.6999969482422,548.0302734375,108.70439147949219,238.580078125,335.0028076171875,531.3513793945312,157.32431030273438,151.1389923095703,408.4815368652344,348.12054443359375,38.90494155883789,105.02153778076172,134.06674194335938,870.8421630859375,186.27162170410156,190.9230499267578,971.7962036132812,128.60833740234375,69.76753234863281,419.7952575683594,138.74794006347656,263.67230224609375,96.38999938964844,144.24034118652344,156.67144775390625,94.38249969482422,309.64666748046875
2025-04-29,77.71410369873047,254.06565856933594,126.650390625,193.57814025878906,183.14324951171875,213.0908966064453,58.870731353759766,39.61802291870117,382.2179260253906,91.4779052734375,326.9686584472656,262.5765075683594,33.81039810180664,142.59231567382812,120.98710632324219,77.16000366210938,131.3236541748047,103.08531188964844,139.71893310546875,22.399999618530273,180.61514282226562,258.3364562988281,358.9873352050781,312.8500061035156,276.35491943359375,832.071044921875,156.40350341796875,205.53982543945312,43.170223236083984,497.28692626953125,210.29345703125,391.0462951660156,159.60658264160156,187.38999938964844,552.7156372070312,108.99431610107422,239.95338439941406,338.9830322265625,536.5108642578125,157.72283935546875,151.68380737304688,398.00689697265625,350.14923095703125,39.110321044921875,104.76051330566406,133.3011932373047,878.694091796875,187.40469360351562,189.63348388671875,984.8656005859375,129.13714599609375,70.31175231933594,425.9626159667969,139.39149475097656,265.776611328125,96.05999755859375,143.51730346679688,155.060791015625,95.1952896118164,307.388916015625
2025-04-30,78.75930786132812,252.33602905273438,130.93536376953125,196.97425842285156,186.38821411132812,218.0908966064453,58.5781364440918,40.501953125,393.5290222167969,93.41236114501953,332.66534423828125,268.6559753417969,34.39071273803711,146.06552124023438,121.86241912841797,77.08000183105469,131.2242431640625,110.3331527709961,143.050048828125,22.5,181.73757934570312,256.27288818359375,370.48443603515625,321.17681884765625,280.23480224609375,671.3527221679688,165.08175659179688,211.4906463623047,44.03030776977539,506.9750061035156,211.57786560058594,392.2570495605469,158.25128173828125,184.4199981689453,547.2926025390625,108.89433288574219,239.95338439941406,342.9334411621094,544.8417358398438,158.024169921875,152.0729522705078,400.1562805175781,351.60247802734375,39.002742767333984,102.12118530273438,130.20071411132812,892.3429565429688,188.94456481933594,190.9230499267578,987.6463623046875,130.35826110839844,70.50611877441406,427.4272155761719,139.32220458984375,266.7195129394531,97.3499984741211,145.06112670898438,155.68331909179688,96.39464569091797,312.4224548339844
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.39431762695312,422.1680603027344,160.74264526367188,190.1999969482422,570.430419921875,111.58370208740234,242.18008422851562,339.9061584472656,543.420166015625,155.506591796875,150.2731170654297,389.6913757324219,349.46649169921875,39.28635787963867,102.26620483398438,130.39208984375,788.2635498046875,187.2400665283203,195.7439727783203,992.1549682617188,128.40643310546875,69.28162384033203,418.3506164550781,144.04481506347656,267.3349304199219,96.6500015258789,132.114501953125,153.942138671875,96.5532455444336,306.5483703613281
2025-05-02,78.33348846435547,256.3718566894531,132.59092712402344,201.2070770263672,187.71568298339844,219.90907287597656,61.3870735168457,42.388999938964844,398.1518249511719,93.07333374023438,338.1655578613281,268.1734924316406,34.343143463134766,145.35182189941406,121.42475891113281,77.9000015258789,134.1569061279297,110.55146789550781,144.129150390625,23.59000015258789,183.10403442382812,260.3017272949219,374.4489440917969,317.211669921875,283.9673156738281,679.7172241210938,167.22694396972656,214.041015625,43.991214752197266,525.5521240234375,204.45889282226562,431.9729919433594,163.46319580078125,189.97999572753906,595.163330078125,114.47303009033203,247.69285583496094,345.01788330078125,556.1051635742188,156.031494140625,151.8881072998047,388.9522399902344,355.5331726074219,40.16656494140625,102.68193054199219,132.53564453125,817.5665893554688,192.2082061767578,202.0032501220703,1002.6558227539062,128.59873962402344,69.63148498535156,421.9971923828125,149.2327423095703,273.0423583984375,98.80000305175781,136.60916137695312,160.0216522216797,97.88145446777344,304.9063415527344
2025-05-05,78.06250762939453,254.3539581298828,131.76315307617188,199.82894897460938,188.40402221679688,221.54544067382812,60.54829406738281,42.74654769897461,399.9222717285156,93.79127502441406,338.85308837890625,269.4280090332031,34.5048713684082,144.5430145263672,120.98710632324219,78.76000213623047,135.0019073486328,111.29371643066406,145.5835723876953,23.700000762939453,182.27439880371094,260.3017272949219,377.22412109375,310.4709167480469,283.08331298828125,680.314697265625,165.76431274414062,213.096435546875,44.333290100097656,529.347412109375,198.02691650390625,432.8562316894531,163.642578125,186.35000610351562,597.40625,113.7931900024414,247.74191284179688,346.0501403808594,557.824951171875,154.38873291015625,150.7984619140625,393.7080993652344,352.8119812011719,40.21546173095703,99.83959197998047,129.6648406982422,815.4224853515625,189.8839569091797,199.1067352294922,1009.208984375,126.90650939941406,69.68006896972656,420.72186279296875,147.8070526123047,270.61053466796875,100.58999633789062,136.2476348876953,157.98866271972656,98.45635986328125,308.581298828125
2025-05-06,77.73345184326172,249.1649932861328,128.54940795898438,197.8601837158203,186.1423797607422,218.81817626953125,59.963096618652344,42.12084197998047,386.5456237792969,91.33464813232422,335.1208190917969,267.4014892578125,34.86637878417969,144.590576171875,118.9447250366211,76.0199966430664,132.66571044921875,109.41626739501953,142.53396606445312,23.540000915527344,179.78550720214844,258.926025390625,375.4400634765625,305.5144958496094,279.0069885253906,666.1746826171875,165.76431274414062,213.096435546875,43.79574203491211,519.75927734375,197.64854431152344,430.0179443359375,162.66595458984375,185.00999450683594,585.4835205078125,113.51325988769531,244.49505615234375,345.11712646484375,555.70751953125,154.79698181152344,150.2828369140625,383.6905822753906,350.5198669433594,39.941627502441406,101.23174285888672,129.7605438232422,769.423095703125,181.245361328125,198.48178100585938,1004.8436279296875,125.70466613769531,69.69950103759766,405.5278015136719,146.23284912109375,271.3351135253906,98.62000274658203,136.6970977783203,156.69493103027344,97.68321990966797,309.6271667480469
2025-05-07,78.10121154785156,249.74154663085938,128.06248474121094,199.43519592285156,189.78065490722656,223.1818084716797,59.61198043823242,42.01158905029297,387.6275634765625,91.33464813232422,337.183349609375,267.20849609375,34.913944244384766,141.92617797851562,119.52825927734375,75.04000091552734,133.7095489501953,110.81343841552734,143.89456176757812,23.639999389648438,177.29661560058594,258.6312561035156,377.22412109375,306.1092529296875,278.9087829589844,648.2506713867188,164.98423767089844,209.69595336914062,44.31374740600586,518.1611938476562,195.39837646484375,430.05767822265625,150.85691833496094,188.7100067138672,594.9539184570312,117.03242492675781,244.6324005126953,347.2511291503906,563.00439453125,154.8358917236328,153.0361328125,380.3351745605469,353.8067932128906,40.02964401245117,101.13507843017578,129.9423370361328,771.0112915039062,182.1557159423828,203.1638641357422,1001.5123291015625,126.8392105102539,70.3603515625,406.354736328125,147.88626098632812,276.1690368652344,100.36000061035156,140.99635314941406,160.29397583007812,97.96075439453125,310.93682861328125
2025-05-08,78.39155578613281,252.5281982421875,130.253662109375,201.79769897460938,191.6981201171875,223.4545440673828,58.539119720458984,43.46163558959961,393.1355895996094,92.45311737060547,339.737060546875,263.155517578125,34.42876434326172,132.79116821289062,122.64046478271484,76.91999816894531,134.90249633789062,110.9007568359375,144.36373901367188,25.579999923706055,181.29837036132812,260.3999938964844,385.35137939453125,312.8500061035156,282.093994140625,660.7974243164062,165.76431274414062,212.52969360351562,45.63318634033203,526.7506103515625,196.63299560546875,434.8410339355469,153.7469024658203,192.0800018310547,596.1502075195312,117.34235382080078,248.63453674316406,348.6605529785156,563.789794921875,154.21376037597656,151.44058227539062,374.9762878417969,355.86474609375,40.68490219116211,102.54656982421875,131.13851928710938,745.9270629882812,179.72488403320312,206.10008239746094,1002.0692138671875,126.36808013916016,69.16499328613281,409.2739562988281,148.80703735351562,277.6678771972656,101.69999694824219,141.77806091308594,161.1208038330078,96.57305908203125,306.4017028808594
