Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-04-07,66.81670379638672,224.8538818359375,117.07097625732422,168.3288116455078,162.78854370117188,179.22726440429688,48.58518600463867,31.781818389892578,366.52874755859375,89.74287414550781,300.3161926269531,263.155517578125,31.643285751342773,123.37063598632812,118.55569458007812,62.91999816894531,88.63328552246094,122.31272888183594,17.045000076293945,172.94729614257812,234.7530517578125,315.0693054199219,274.98284912109375,253.61593627929688,722.7347412109375,154.30157470703125,179.46951293945312,41.23737335205078,459.13397216796875,180.6725616455078,355.14117431640625,146.24290466308594,175.25999450683594,514.6444091796875,97.61698913574219,210.34913635253906,309.99993896484375,481.90460205078125,154.78475952148438,146.5371856689453,510.31011962890625,333.0904846191406,34.797332763671875,99.52053833007812,134.1145782470703,718.4107666015625,179.00997924804688,152.90109252929688,903.1801147460938,137.67515563964844,66.44387817382812,436.26470947265625,125.44625854492188,242.02078247070312,83.63999938964844,126.75016021728516,149.285888671875,83.0926742553711,293.1092834472656
2025-04-08,68.38452911376953,227.54444885253906,121.35523986816406,170.19383239746094,165.14849853515625,182.90908813476562,50.51138687133789,33.56954574584961,368.8388366699219,92.57476043701172,302.13397216796875,265.2784729003906,32.00872802734375,126.84386444091797,120.06317138671875,65.62000274658203,91.16566467285156,124.33015441894531,17.584999084472656,179.08489990234375,239.37147521972656,321.5675964355469,282.91314697265625,260.8354187011719,754.9979858398438,158.983154296875,183.2950439453125,41.63361358642578,480.50762939453125,171.6717987060547,351.8662414550781,144.19998168945312,170.66000366210938,508.86248779296875,96.27731323242188,212.73277282714844,305.9800109863281,476.3463439941406,153.00730895996094,145.9340057373047,537.9118041992188,326.9750061035156,34.25942611694336,97.42262268066406,131.0332489013672,720.90234375,168.56973266601562,154.7759246826172,903.7968139648438,134.89646911621094,66.49246978759766,417.7727355957031,122.82210540771484,241.80274963378906,78.20999908447266,121.80601501464844,141.54046630859375,81.07062530517578,293.05059814453125
2025-04-09,65.55856323242188,220.4336700439453,118.08187103271484,166.1768798828125,160.5269012451172,181.0,49.01530456542969,32.84452438354492,358.82855224609375,88.70584869384766,289.60089111328125,256.3039855957031,31.146665573120117,125.89230346679688,117.97216033935547,66.63999938964844,90.55439758300781,121.56204986572266,17.1299991607666,170.14016723632812,232.88604736328125,314.87237548828125,274.1898498535156,249.44137573242188,743.4468994140625,154.0149383544922,175.12445068359375,40.38692092895508,464.3275451660156,197.98709106445312,387.52325439453125,158.1615753173828,191.10000610351562,583.9483032226562,114.30306243896484,229.86949157714844,329.9605407714844,512.4033203125,156.8037567138672,146.87770080566406,562.6346435546875,346.6282653808594,36.332794189453125,102.2855453491211,139.74136352539062,748.1704711914062,172.57118225097656,183.66184997558594,959.92919921875,139.98272705078125,67.97936248779297,451.88720703125,137.80738830566406,262.7928771972656,96.83999633789062,140.30262756347656,164.3114013671875,88.81192779541016,297.08721923828125
2025-04-10,68.4232406616211,230.61936950683594,125.92831420898438,176.8887176513672,169.5734405517578,188.54544067382812,51.01631546020508,33.321250915527344,371.6301574707031,93.45225524902344,304.5257873535156,263.54150390625,32.45950698852539,131.26866149902344,121.52201843261719,70.41999816894531,92.65016174316406,127.9427719116211,18.204999923706055,179.75099182128906,245.85690307617188,331.6104431152344,288.2660827636719,266.6798095703125,778.6974487304688,160.79847717285156,184.286865234375,42.145816802978516,488.4977722167969,189.5936737060547,378.4527282714844,152.2919464111328,181.22000122070312,544.5909423828125,107.5446548461914,222.7774200439453,322.1986083984375,496.4078063964844,158.0015869140625,144.65951538085938,578.0986328125,344.9018859863281,35.0613899230957,96.61053466796875,129.16722106933594,715.6114501953125,167.1591339111328,170.91517639160156,959.053955078125,138.58856201171875,68.76655578613281,425.8729553222656,132.02542114257812,253.23020935058594,88.69999694824219,131.32301330566406,151.8063201904297,89.81304168701172,299.84344482421875
2025-04-11,68.38452911376953,232.25291442871094,125.06183624267578,174.73678588867188,168.59011840820312,191.81817626953125,51.72694778442383,33.500022888183594,369.5126037597656,84.43807983398438,305.4588623046875,266.8224792480469,32.69733810424805,129.79371643066406,121.57064819335938,71.37999725341797,94.65859985351562,128.83419799804688,18.950000762939453,180.46466064453125,246.24996948242188,326.09674072265625,287.6713562011719,265.1573486328125,786.86279296875,161.9449920654297,186.64830017089844,42.7449951171875,485.6013488769531,197.2901153564453,385.4988098144531,156.5970001220703,184.8699951171875,541.8795166015625,110.90386199951172,231.69398498535156,330.9233093261719,506.7566833496094,161.23776245117188,147.61709594726562,583.029541015625,345.1359558105469,35.15919494628906,99.71389770507812,129.78924560546875,727.0269775390625,167.97479248046875,180.47767639160156,958.1588134765625,138.8673858642578,69.41767120361328,436.54364013671875,131.03533935546875,253.11109924316406,93.4000015258789,136.0619659423828,143.0818328857422,91.9837875366211,302.8929138183594
2025-04-14,71.2298583984375,238.78713989257812,128.04638671875,178.9450225830078,174.63754272460938,196.81817626953125,54.56950378417969,35.23809051513672,376.250244140625,89.70299530029297,312.432373046875,268.1734924316406,33.277652740478516,134.36123657226562,124.53697204589844,74.0999984741211,97.62760162353516,134.1827392578125,20.18000030517578,185.6507110595703,254.504150390625,335.9426574707031,296.98944091796875,270.9034423828125,791.8416748046875,165.671142578125,192.1268310546875,43.97236251831055,492.1932067871094,201.6411590576172,384.8636474609375,158.5203399658203,182.1199951171875,529.8270263671875,110.68391418457031,230.24224853515625,332.69012451171875,509.4507751464844,163.38232421875,150.17581176757812,570.9598999023438,348.3936462402344,35.86335372924805,99.95559692382812,129.4925994873047,748.8057861328125,171.86109924316406,176.92645263671875,973.982177734375,141.09805297851562,70.408935546875,447.6826171875,133.30259704589844,252.66444396972656,94.5,136.00335693359375,146.3583221435547,93.89681243896484,308.9234313964844
2025-04-15,76.84307861328125,246.090087890625,130.2125701904297,181.04913330078125,175.9650115966797,201.54544067382812,54.66300582885742,36.797386169433594,384.04669189453125,90.44087982177734,317.0486145019531,277.2444763183594,33.85796356201172,138.3102569580078,124.97462463378906,75.95999908447266,99.54871368408203,137.326171875,20.93000030517578,187.791748046875,263.05316162109375,345.19781494140625,304.721435546875,275.86383056640625,798.0155029296875,168.15525817871094,195.99960327148438,44.165645599365234,502.97991943359375,201.2628173828125,382.7994689941406,155.76988220214844,179.58999633789062,519.8980712890625,112.1735610961914,228.68258666992188,333.3154296875,514.3418579101562,162.7447509765625,149.4558868408203,567.5850830078125,345.3797912597656,37.15431594848633,99.67522430419922,128.7461700439453,751.6149291992188,171.221923828125,177.51168823242188,971.59521484375,137.33863830566406,69.83555603027344,439.38323974609375,132.6095428466797,253.0416259765625,95.29000091552734,135.42684936523438,146.5522003173828,93.14348602294922,305.4145812988281
2025-04-16,76.30110931396484,243.20733642578125,128.3833465576172,181.6229705810547,172.91673278808594,200.09091186523438,54.1580810546875,35.794273376464844,377.50152587890625,89.72293853759766,315.1824645996094,277.3409729003906,34.0672607421875,137.59657287597656,125.1205062866211,74.30000305175781,98.71914672851562,136.20016479492188,20.309999465942383,186.41195678710938,259.2208251953125,343.81939697265625,302.3423767089844,271.39459228515625,821.316650390625,167.67755126953125,197.8887481689453,43.71142578125,496.9873046875,193.4269561767578,368.7867126464844,152.80018615722656,174.3300018310547,500.747802734375,104.46538543701172,225.22972106933594,328.86871337890625,510.4150390625,160.7354278564453,149.73802185058594,568.9953002929688,337.4599609375,36.50884246826172,100.7290267944336,129.53086853027344,729.4987182617188,166.26344299316406,173.20657348632812,962.4751586914062,134.6945343017578,69.66062927246094,435.1886291503906,128.4710693359375,247.9893035888672,88.29000091552734,132.63235473632812,142.06394958496094,90.387939453125,302.11102294921875
2025-04-17,76.06884002685547,241.5737762451172,126.69853210449219,178.17990112304688,170.75341796875,199.45452880859375,53.89626693725586,35.784339904785156,376.5390319824219,88.34687805175781,313.119873046875,275.60400390625,33.84845733642578,136.5498504638672,124.29383087158203,73.4000015258789,98.67547607421875,134.83956909179688,20.440000534057617,184.74671936035156,256.1746520996094,343.0317077636719,300.35980224609375,272.6715087890625,819.1259765625,167.1042938232422,196.94418334960938,43.45048904418945,497.986083984375,196.1251983642578,364.9858093261719,150.63768005371094,172.61000061035156,499.92041015625,101.4660873413086,227.534912109375,327.1614685058594,514.292236328125,164.83132934570312,153.20150756835938,441.65606689453125,346.3063659667969,36.587074279785156,103.36833190917969,131.9327850341797,833.78662109375,167.53211975097656,169.61569213867188,989.079345703125,137.33863830566406,70.94344329833984,425.9327087402344,127.34239196777344,245.42843627929688,87.5,133.5312957763672,143.89610290527344,92.40009307861328,304.26123046875
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.32176208496094,356.3916015625,147.15972900390625,167.32000732421875,483.15264892578125,96.88717651367188,224.62155151367188,317.7221374511719,506.3291931152344,161.11524963378906,152.66641235351562,413.6653137207031,338.3475646972656,36.107852935791016,101.85049438476562,127.97106170654297,812.0078125,164.79141235351562,164.87411499023438,952.5496215820312,136.27139282226562,70.71991729736328,420.3034362792969,121.60000610351562,234.50991821289062,85.55999755859375,133.02317810058594,141.1527099609375,91.59722137451172,301.7396240234375
2025-04-22,77.42375946044922,241.381591796875,127.56499481201172,183.4879913330078,171.78590393066406,200.5454559326172,54.532100677490234,36.34052276611328,375.38397216796875,87.48933410644531,315.3789367675781,277.91998291015625,34.20044708251953,137.3586883544922,125.6554183959961,74.16000366210938,98.67547607421875,136.57550048828125,20.989999771118164,174.612548828125,256.5677185058594,337.1241455078125,301.7475891113281,274.4395446777344,816.1386108398438,166.24441528320312,196.28297424316406,44.45557403564453,482.3053894042969,198.8732452392578,364.0331115722656,150.9465789794922,173.17999267578125,498.72412109375,98.86670684814453,231.09564208984375,328.93817138671875,524.2334594726562,163.18568420410156,153.4739227294922,415.464599609375,345.69189453125,37.47705841064453,104.70249938964844,131.38731384277344,821.4578247070312,168.29718017578125,168.21702575683594,973.892578125,137.9347686767578,71.8180923461914,433.13623046875,125.9760971069336,241.5871124267578,86.26000213623047,135.56365966796875,142.2675018310547,94.0157470703125,311.8653259277344
2025-04-23,77.61731719970703,241.95814514160156,130.3569793701172,189.08299255371094,177.538330078125,201.6363525390625,55.242740631103516,37.889888763427734,385.10546875,90.79985046386719,322.5488586425781,274.44598388671875,33.496456146240234,138.5005645751953,127.50330352783203,76.66000366210938,99.9853286743164,138.3583526611328,21.530000686645508,178.61427307128906,262.7583312988281,347.1669921875,306.7040100097656,276.5513610839844,817.3335571289062,168.82406616210938,200.62802124023438,45.837562561035156,491.5939636230469,203.71214294433594,371.54559326171875,154.81320190429688,180.60000610351562,518.6519775390625,102.68580627441406,236.28472900390625,331.8861389160156,526.897705078125,161.09579467773438,151.1681671142578,416.22320556640625,347.63287353515625,37.89759826660156,103.80339813232422,130.79400634765625,823.3240356445312,171.4640350341797,175.4881134033203,970.5211791992188,136.7809600830078,71.23499298095703,430.05755615234375,130.09475708007812,248.62457275390625,90.38999938964844,137.24427795410156,147.49252319335938,94.12478637695312,311.2789306640625
2025-04-24,76.68822479248047,248.68453979492188,130.6457977294922,191.0914764404297,180.1441192626953,203.1818084716797,55.76636505126953,39.101566314697266,384.81671142578125,90.81979370117188,323.1381530761719,261.2254943847656,33.71526336669922,139.78515625,126.57935333251953,77.54000091552734,100.2036361694336,138.7336883544922,21.420000076293945,178.07745361328125,263.1513977050781,350.3176574707031,309.87615966796875,277.38629150390625,812.7529907226562,166.05332946777344,200.91139221191406,44.60053634643555,491.0945739746094,207.4657745361328,384.35748291015625,158.7296142578125,186.5399932861328,531.491943359375,106.40491485595703,239.97299194335938,333.2161865234375,532.315673828125,155.06918334960938,150.73036193847656,412.6149597167969,350.77349853515625,38.7093391418457,105.02153778076172,133.0811004638672,853.4111938476562,174.6792755126953,186.6377410888672,970.1630249023438,130.0986328125,70.47696685791016,425.0957946777344,136.1440887451172,262.7392578125,94.47000122070312,143.83975219726562,157.16702270507812,94.99703979492188,309.0700378417969
2025-04-25,77.3076171875,253.29693603515625,132.4750518798828,194.53456115722656,182.8974151611328,204.72726440429688,55.93467712402344,39.86631774902344,387.12677001953125,93.0932846069336,327.3615417480469,260.93597412109375,33.56304931640625,141.68829345703125,123.95343017578125,74.36000061035156,101.16419219970703,140.46961975097656,22.209999084472656,180.02952575683594,265.6080017089844,358.19439697265625,312.2552490234375,281.0697021484375,821.9141845703125,168.72853088378906,203.9340362548828,44.52322006225586,504.378173828125,208.371826171875,388.8729553222656,161.4003448486328,188.99000549316406,545.5679931640625,110.98385620117188,238.90379333496094,332.68023681640625,530.3473510742188,156.5175018310547,150.3898468017578,407.1588439941406,348.7642517089844,38.81692123413086,104.9635238647461,132.75572204589844,878.0389404296875,180.18975830078125,190.7643280029297,971.8338623046875,128.2429962158203,69.88416290283203,422.68463134765625,137.11436462402344,265.8659362792969,96.6500015258789,145.15882873535156,157.87469482421875,94.25364685058594,309.5782470703125
2025-04-28,77.03662872314453,256.3718566894531,131.89739990234375,195.0127716064453,186.4865264892578,205.72726440429688,56.94452667236328,39.84645462036133,385.97174072265625,91.99642181396484,329.6205749511719,262.76947021484375,33.743804931640625,142.49713134765625,122.49458312988281,76.91999816894531,101.77546691894531,141.4548797607422,22.610000610351562,180.17593383789062,267.27850341796875,353.8334655761719,312.0569763183594,279.94012451171875,821.1174926757812,167.77310180664062,205.82318115234375,43.45048904418945,504.7776794433594,209.2281036376953,388.18817138671875,160.05502319335938,187.6999969482422,548.0302734375,108.70438385009766,238.58009338378906,335.0028381347656,531.3514404296875,157.32431030273438,151.13897705078125,408.4815368652344,348.12054443359375,38.90494155883789,105.02153778076172,134.06675720214844,870.8421630859375,186.27162170410156,190.92303466796875,973.2064208984375,128.60833740234375,69.76753997802734,419.7952575683594,138.74794006347656,263.6722717285156,96.38999938964844,144.24037170410156,157.467529296875,94.38250732421875,309.64666748046875
2025-04-29,77.71410369873047,254.06565856933594,126.650390625,193.57814025878906,183.14324951171875,213.0908966064453,58.870731353759766,39.61802291870117,382.2178955078125,91.4779052734375,326.9686584472656,262.5765075683594,33.81039810180664,142.59230041503906,120.98710632324219,77.16000366210938,103.08531188964844,139.71893310546875,22.399999618530273,180.61514282226562,258.3364562988281,358.9873352050781,312.8500061035156,276.35491943359375,832.071044921875,156.40350341796875,205.53982543945312,43.170223236083984,497.28692626953125,210.29344177246094,391.04632568359375,159.60658264160156,187.38999938964844,552.7156372070312,108.99431610107422,239.95338439941406,338.9830322265625,536.5108642578125,157.72280883789062,151.68380737304688,398.00689697265625,350.14923095703125,39.11032485961914,104.76051330566406,133.3011932373047,878.694091796875,187.4047088623047,189.63348388671875,986.2947387695312,129.1371612548828,70.31175231933594,425.96258544921875,139.39149475097656,265.776611328125,96.05999755859375,143.51730346679688,155.84866333007812,95.1952896118164,307.388916015625
2025-04-30,78.75930786132812,252.33602905273438,130.93536376953125,196.97425842285156,186.38821411132812,218.0908966064453,58.5781364440918,40.501953125,393.5290222167969,93.41236114501953,332.66534423828125,268.6559753417969,34.390716552734375,146.06552124023438,121.86241912841797,77.08000183105469,110.3331527709961,143.050048828125,22.5,181.73757934570312,256.27288818359375,370.48443603515625,321.17681884765625,280.23480224609375,671.3527221679688,165.08175659179688,211.4906463623047,44.03030776977539,506.9750061035156,211.57786560058594,392.2570495605469,158.2512664794922,184.4199981689453,547.2925415039062,108.89433288574219,239.95338439941406,342.9334716796875,544.8416748046875,158.02415466308594,152.0729522705078,400.15631103515625,351.6025085449219,39.002742767333984,102.12117767333984,130.20069885253906,892.343017578125,188.94454956054688,190.92303466796875,989.079345703125,130.35824584960938,70.50611877441406,427.42718505859375,139.3221893310547,266.71954345703125,97.3499984741211,145.06114196777344,156.47434997558594,96.39464569091797,312.42242431640625
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.39430236816406,422.16802978515625,160.7426300048828,190.1999969482422,570.430419921875,111.58370208740234,242.18008422851562,339.9061279296875,543.4201049804688,155.506591796875,150.2731170654297,389.69134521484375,349.46649169921875,39.28636169433594,102.2662124633789,130.39208984375,788.2635498046875,187.2400665283203,195.7439727783203,993.5946044921875,128.40643310546875,69.2816162109375,418.3506164550781,144.04481506347656,267.3349609375,96.6500015258789,132.11447143554688,154.72434997558594,96.5532455444336,306.5483703613281
